h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,1.24155,1.23115,1.24155,1.23115,"{'att': 309, 'def': 26}","{'att': 254, 'def': 27}",6,2,1,1,1.3313,d,2025-12-07 17:00:00,0,1,0,1,0.010399999999999965,96,Lazio,0.8378838,1.2060407999999998,1.24155,0.0,1.23115,0.0
a,1.76573,1.08166,1.76573,1.08166,"{'att': 231, 'def': 14}","{'att': 259, 'def': 17}",3,6,1,0,1.9426,w,2025-12-13 17:00:00,1,0,0,3,0.68407,96,Lazio,0.9546110000000001,1.2962338,0.0,1.76573,0.0,1.08166
h,0.432769,0.70974,0.432769,0.70974,"{'att': 292, 'def': 25}","{'att': 347, 'def': 22}",3,1,0,0,0.9535,d,2025-12-20 17:00:00,0,1,0,1,-0.276971,96,Lazio,1.1902202,1.2156518,0.432769,0.0,0.70974,0.0
a,0.848022,0.806561,0.848022,0.806561,"{'att': 202, 'def': 16}","{'att': 271, 'def': 23}",4,5,1,1,1.3859,d,2025-12-27 17:00:00,0,1,0,1,0.04146100000000008,96,Lazio,1.1669180000000001,1.0096698,0.0,0.848022,0.0,0.806561
h,0.405788,2.42503,0.405788,2.42503,"{'att': 461, 'def': 15}","{'att': 208, 'def': 21}",3,4,0,2,0.1881,l,2026-01-04 11:30:00,0,0,1,0,-2.019242,96,Lazio,1.0375384,1.0620482,0.405788,0.0,2.42503,0.0
h,2.70815,1.51944,1.94685,0.758145,"{'att': 316, 'def': 15}","{'att': 252, 'def': 17}",11,5,2,2,2.2705,d,2026-01-07 19:45:00,0,1,0,1,1.1887050000000001,96,Lazio,0.9387717999999999,1.2508282000000002,2.70815,0.0,1.51944,0.0
a,0.64447,0.584887,0.64447,0.584887,"{'att': 213, 'def': 17}","{'att': 443, 'def': 23}",5,6,1,0,1.3789,w,2026-01-11 17:00:00,1,0,0,3,0.05958299999999994,96,Lazio,1.2320917999999998,1.3084862000000002,0.0,0.64447,0.0,0.584887
h,0.465283,2.28394,0.465283,1.52264,"{'att': 574, 'def': 24}","{'att': 263, 'def': 21}",2,5,0,3,0.1886,l,2026-01-19 19:45:00,0,0,1,0,-1.057357,96,Lazio,1.0078398,1.2091316,0.465283,0.0,2.28394,0.0
a,0.716991,0.601024,0.716991,0.601024,"{'att': 182, 'def': 14}","{'att': 369, 'def': 34}",3,4,0,0,1.4601,d,2026-01-24 19:45:00,0,1,0,1,0.11596700000000004,96,Lazio,1.0143425999999998,1.5239716,0.0,0.716991,0.0,0.601024
h,2.06649,1.83307,0.543893,1.07177,"{'att': 308, 'def': 16}","{'att': 262, 'def': 17}",7,1,3,2,1.5539,w,2026-01-30 19:45:00,1,0,0,3,-0.5278769999999999,96,Lazio,0.9881363999999998,1.4828642,2.06649,0.0,1.83307,0.0
a,0.808824,2.85607,0.808824,2.85607,"{'att': 362, 'def': 16}","{'att': 246, 'def': 19}",6,17,2,2,0.3034,d,2026-02-08 19:45:00,0,1,0,1,-2.047246,96,Lazio,1.3202767999999998,1.3644721999999998,0.0,0.808824,0.0,2.85607
h,1.54366,1.82116,1.54366,1.05986,"{'att': 352, 'def': 21}","{'att': 287, 'def': 20}",6,7,0,2,1.1123,l,2026-02-14 17:00:00,0,0,1,0,0.4838,96,Lazio,0.9404116,1.6317982,1.54366,0.0,1.82116,0.0
a,0.520733,0.771111,0.520733,0.771111,"{'att': 338, 'def': 29}","{'att': 383, 'def': 15}",7,5,0,0,1.0457,d,2026-02-21 19:45:00,0,1,0,1,-0.250378,96,Lazio,1.1202496,1.8790527999999997,0.0,0.520733,0.0,0.771111
a,1.05867,1.06085,1.05867,1.06085,"{'att': 322, 'def': 20}","{'att': 361, 'def': 23}",7,4,0,2,1.3388,l,2026-03-01 17:00:00,0,0,1,0,-0.0021800000000000708,96,Lazio,1.1313396,1.576487,0.0,1.05867,0.0,1.06085
h,2.4868,0.453204,2.4868,0.453204,"{'att': 334, 'def': 8}","{'att': 316, 'def': 14}",6,5,2,1,2.7679,w,2026-03-09 19:45:00,1,0,0,3,2.033596,96,Lazio,1.1996754,1.6684522000000002,2.4868,0.0,0.453204,0.0
h,0.538397,1.16179,0.538397,1.16179,"{'att': 352, 'def': 15}","{'att': 255, 'def': 26}",5,12,1,0,0.7947000000000001,w,2026-03-15 19:45:00,1,0,0,3,-0.6233930000000001,96,Lazio,1.2837374000000001,1.3924790000000002,0.538397,0.0,1.16179,0.0
a,0.55094,0.56563,0.55094,0.56563,"{'att': 274, 'def': 34}","{'att': 125, 'def': 23}",4,3,0,0,1.2407,d,2025-08-23 16:30:00,0,1,0,1,-0.01468999999999998,243,Lecce,,,0.0,0.55094,0.0,0.56563
h,0.481693,2.13175,0.481693,2.13175,"{'att': 305, 'def': 14}","{'att': 214, 'def': 10}",7,11,0,2,0.3023,l,2025-08-29 18:45:00,0,0,1,0,-1.6500569999999999,243,Lecce,0.55094,0.56563,0.481693,0.0,2.13175,0.0
a,0.532382,2.62415,0.532382,2.62415,"{'att': 274, 'def': 15}","{'att': 155, 'def': 20}",4,12,1,4,0.2049,l,2025-09-14 13:00:00,0,0,1,0,-2.091768,243,Lecce,0.5163165,1.34869,0.0,0.532382,0.0,2.62415
h,1.13998,2.21034,1.13998,1.44904,"{'att': 222, 'def': 22}","{'att': 222, 'def': 25}",4,10,1,2,0.5752,l,2025-09-19 18:45:00,0,0,1,0,-0.3090600000000001,243,Lecce,0.5216716666666666,1.7738433333333334,1.13998,0.0,2.21034,0.0
h,2.09017,1.5908,2.09017,0.829502,"{'att': 315, 'def': 23}","{'att': 118, 'def': 24}",6,8,2,2,1.7630999999999997,d,2025-09-28 16:00:00,0,1,0,1,1.2606680000000001,243,Lecce,0.6762487500000001,1.8829675,2.09017,0.0,1.5908,0.0
a,0.622459,1.08896,0.622459,1.08896,"{'att': 269, 'def': 15}","{'att': 116, 'def': 16}",3,5,1,0,0.9052,w,2025-10-04 13:00:00,1,0,0,3,-0.46650099999999994,243,Lecce,0.959033,1.8245339999999999,0.0,0.622459,0.0,1.08896
h,0.66998,0.77146,0.66998,0.77146,"{'att': 233, 'def': 21}","{'att': 219, 'def': 21}",3,2,0,0,1.1698,d,2025-10-18 13:00:00,0,1,0,1,-0.10148000000000001,243,Lecce,0.9733368,1.9291999999999998,0.66998,0.0,0.77146,0.0
a,0.373551,1.51576,0.373551,1.51576,"{'att': 190, 'def': 32}","{'att': 244, 'def': 27}",0,7,2,3,0.4149,l,2025-10-25 13:00:00,0,0,1,0,-1.142209,243,Lecce,1.0109942,1.657142,0.0,0.373551,0.0,1.51576
h,1.02929,0.92446,0.267994,0.92446,"{'att': 335, 'def': 28}","{'att': 206, 'def': 27}",1,7,0,1,1.4752999999999998,l,2025-10-28 16:30:00,0,0,1,0,-0.656466,243,Lecce,0.979228,1.435464,1.02929,0.0,0.92446,0.0
a,1.3239,1.38997,1.3239,1.38997,"{'att': 278, 'def': 25}","{'att': 126, 'def': 17}",0,9,1,0,1.3508,w,2025-11-02 14:00:00,1,0,0,3,-0.06606999999999985,243,Lecce,0.95709,1.1782879999999998,0.0,1.3239,0.0,1.38997
h,0.555045,0.691863,0.555045,0.691863,"{'att': 119, 'def': 22}","{'att': 193, 'def': 28}",3,5,0,0,1.1031,d,2025-11-08 14:00:00,0,1,0,1,-0.136818,243,Lecce,0.8038360000000001,1.1381219999999999,0.555045,0.0,0.691863,0.0
a,0.544669,1.49492,0.544669,1.49492,"{'att': 476, 'def': 20}","{'att': 207, 'def': 20}",2,10,0,2,0.5979,l,2025-11-23 17:00:00,0,0,1,0,-0.9502510000000001,243,Lecce,0.7903532,1.0587025999999997,0.0,0.544669,0.0,1.49492
h,0.948606,2.0632,0.948606,1.3019,"{'att': 191, 'def': 19}","{'att': 155, 'def': 25}",7,3,2,1,0.5316,w,2025-11-30 11:30:00,1,0,0,3,-0.3532940000000001,243,Lecce,0.765291,1.2033946,0.948606,0.0,2.0632,0.0
a,1.37526,2.08254,1.37526,1.32124,"{'att': 179, 'def': 31}","{'att': 157, 'def': 18}",4,4,0,2,0.7921,l,2025-12-07 11:30:00,0,0,1,0,0.05401999999999996,243,Lecce,0.880302,1.3128826,0.0,1.37526,0.0,2.08254
h,2.79987,0.303651,2.79987,0.303651,"{'att': 218, 'def': 24}","{'att': 206, 'def': 7}",7,3,1,0,2.8470999999999997,w,2025-12-12 19:45:00,1,0,0,3,2.496219,243,Lecce,0.9494959999999999,1.5444986,2.79987,0.0,0.303651,0.0
h,1.15442,2.33352,1.15442,2.33352,"{'att': 315, 'def': 29}","{'att': 120, 'def': 26}",4,7,0,3,0.5089,l,2025-12-27 14:00:00,0,0,1,0,-1.1791,243,Lecce,1.2446899999999999,1.3272348,1.15442,0.0,2.33352,0.0
a,0.176301,3.59395,0.176301,2.83265,"{'att': 316, 'def': 16}","{'att': 145, 'def': 23}",0,20,1,1,0.018500000000000003,d,2026-01-03 17:00:00,0,1,0,1,-2.656349,243,Lecce,1.364565,1.6555662000000002,0.0,0.176301,0.0,3.59395
h,0.604725,1.89163,0.604725,1.89163,"{'att': 191, 'def': 22}","{'att': 200, 'def': 33}",2,5,0,2,0.36860000000000004,l,2026-01-06 17:00:00,0,0,1,0,-1.286905,243,Lecce,1.2908914,2.0753722,0.604725,0.0,1.89163,0.0
h,0.842154,1.46392,0.842154,1.46392,"{'att': 261, 'def': 22}","{'att': 145, 'def': 27}",3,3,1,2,0.8271,l,2026-01-11 11:30:00,0,0,1,0,-0.6217660000000002,243,Lecce,1.2221152,2.0410581999999997,0.842154,0.0,1.46392,0.0
a,0.468829,1.91676,0.468829,1.91676,"{'att': 273, 'def': 14}","{'att': 117, 'def': 22}",2,12,0,1,0.3629,l,2026-01-14 19:45:00,0,0,1,0,-1.447931,243,Lecce,1.115494,1.9173341999999998,0.0,0.468829,0.0,1.91676
a,0.1816,3.17447,0.1816,3.17447,"{'att': 446, 'def': 19}","{'att': 179, 'def': 19}",1,13,0,1,0.040900000000000006,l,2026-01-18 19:45:00,0,0,1,0,-2.99287,243,Lecce,0.6492858,2.2399560000000003,0.0,0.1816,0.0,3.17447
h,0.601024,0.716991,0.601024,0.716991,"{'att': 369, 'def': 34}","{'att': 182, 'def': 14}",4,3,0,0,1.146,d,2026-01-24 19:45:00,0,1,0,1,-0.11596700000000004,243,Lecce,0.4547218,2.408146,0.601024,0.0,0.716991,0.0
a,0.468464,2.48263,0.468464,2.48263,"{'att': 179, 'def': 21}","{'att': 193, 'def': 19}",2,5,0,1,0.21130000000000002,l,2026-02-01 11:30:00,0,0,1,0,-2.014166,243,Lecce,0.5396664,1.8327542,0.0,0.468464,0.0,2.48263
h,2.18624,0.895031,2.18624,0.133732,"{'att': 182, 'def': 26}","{'att': 167, 'def': 27}",7,4,2,1,2.3838,w,2026-02-08 14:00:00,1,0,0,3,2.052508,243,Lecce,0.5124141999999999,1.9509542,2.18624,0.0,0.895031,0.0
a,1.76359,1.46951,1.76359,1.46951,"{'att': 257, 'def': 30}","{'att': 146, 'def': 18}",4,2,2,0,1.5695999999999999,w,2026-02-16 19:45:00,1,0,0,3,0.2940799999999999,243,Lecce,0.7812314,1.8371764,0.0,1.76359,0.0,1.46951
h,0.127863,2.6436,0.127863,2.6436,"{'att': 357, 'def': 23}","{'att': 156, 'def': 19}",2,10,0,2,0.0668,l,2026-02-21 17:00:00,0,0,1,0,-2.515737,243,Lecce,1.0401836000000002,1.7477264,0.127863,0.0,2.6436,0.0
a,0.424994,2.98622,0.424994,2.98622,"{'att': 423, 'def': 19}","{'att': 137, 'def': 21}",0,6,1,3,0.10060000000000001,l,2026-02-28 14:00:00,0,0,1,0,-2.561226,243,Lecce,1.0294362000000001,1.6415524000000001,0.0,0.424994,0.0,2.98622
h,1.76705,0.791422,1.00575,0.791422,"{'att': 189, 'def': 27}","{'att': 105, 'def': 27}",6,5,2,1,2.2236000000000002,w,2026-03-08 11:30:00,1,0,0,3,0.21432799999999996,243,Lecce,0.9942302,2.0953982,1.76705,0.0,0.791422,0.0
a,1.22692,1.13114,1.22692,1.13114,"{'att': 394, 'def': 18}","{'att': 112, 'def': 19}",1,7,1,2,1.4348,l,2026-03-14 17:00:00,0,0,1,0,0.09577999999999998,243,Lecce,1.2539474,1.7571566,0.0,1.22692,0.0,1.13114
a,1.55456,0.298477,1.55456,0.298477,"{'att': 214, 'def': 28}","{'att': 416, 'def': 27}",4,2,2,0,2.5018000000000002,w,2025-08-23 16:30:00,1,0,0,3,1.2560829999999998,105,Napoli,,,0.0,1.55456,0.0,0.298477
h,1.73158,0.64413,1.73158,0.64413,"{'att': 194, 'def': 21}","{'att': 352, 'def': 11}",8,0,1,0,2.1959999999999997,w,2025-08-30 18:45:00,1,0,0,3,1.08745,105,Napoli,1.55456,0.298477,1.73158,0.0,0.64413,0.0
a,3.55376,1.39098,2.79247,1.39098,"{'att': 279, 'def': 23}","{'att': 248, 'def': 25}",8,6,3,1,2.6682,w,2025-09-13 18:45:00,1,0,0,3,1.4014899999999997,105,Napoli,1.6430699999999998,0.4713035,0.0,3.55376,0.0,1.39098
h,1.18611,2.51985,1.18611,1.75855,"{'att': 194, 'def': 25}","{'att': 361, 'def': 25}",7,2,3,2,0.5029,w,2025-09-22 18:45:00,1,0,0,3,-0.5724400000000001,105,Napoli,2.2799666666666667,0.7778623333333333,1.18611,0.0,2.51985,0.0
a,2.23894,0.952575,1.47764,0.952575,"{'att': 242, 'def': 18}","{'att': 298, 'def': 14}",4,4,1,2,2.3693,l,2025-09-28 18:45:00,0,0,1,0,0.5250650000000001,105,Napoli,2.0065025,1.21335925,0.0,2.23894,0.0,0.952575
h,1.87915,0.691583,1.87915,0.691583,"{'att': 128, 'def': 21}","{'att': 331, 'def': 24}",6,2,2,1,2.3226,w,2025-10-05 16:00:00,1,0,0,3,1.187567,105,Napoli,2.05299,1.1612024,1.87915,0.0,0.691583,0.0
a,1.71911,1.90815,1.71911,1.90815,"{'att': 151, 'def': 17}","{'att': 330, 'def': 13}",9,2,0,1,1.1518,l,2025-10-18 16:00:00,0,0,1,0,-0.1890400000000001,105,Napoli,2.117908,1.2398235999999998,0.0,1.71911,0.0,1.90815
h,1.18626,2.07077,0.424965,1.30947,"{'att': 319, 'def': 14}","{'att': 205, 'def': 11}",9,7,3,1,0.656,w,2025-10-25 16:00:00,1,0,0,3,-0.8845049999999999,105,Napoli,2.1154140000000003,1.4926276,1.18626,0.0,2.07077,0.0
a,0.92446,1.02929,0.92446,0.267994,"{'att': 206, 'def': 27}","{'att': 335, 'def': 28}",7,1,1,0,1.1777,w,2025-10-28 16:30:00,1,0,0,3,0.656466,105,Napoli,1.6419139999999999,1.6285855999999999,0.0,0.92446,0.0,1.02929
h,0.762314,1.17012,0.762314,0.401891,"{'att': 276, 'def': 26}","{'att': 231, 'def': 28}",6,3,0,0,0.8885,d,2025-11-01 17:00:00,0,1,0,1,0.36042300000000005,105,Napoli,1.5895839999999999,1.3304736,0.762314,0.0,1.17012,0.0
a,0.19503,1.64488,0.19503,1.64488,"{'att': 184, 'def': 18}","{'att': 352, 'def': 22}",5,2,0,2,0.2444,l,2025-11-09 14:00:00,0,0,1,0,-1.4498499999999999,105,Napoli,1.2942588000000002,1.3739826000000002,0.0,0.19503,0.0,1.64488
h,2.02765,0.825775,2.02765,0.825775,"{'att': 297, 'def': 17}","{'att': 267, 'def': 19}",3,7,3,1,2.3277,w,2025-11-22 19:45:00,1,0,0,3,1.2018749999999998,105,Napoli,0.9574348,1.564642,2.02765,0.0,0.825775,0.0
a,1.33114,0.611755,1.33114,0.611755,"{'att': 311, 'def': 17}","{'att': 239, 'def': 25}",2,5,1,0,2.0039,w,2025-11-30 19:45:00,1,0,0,3,0.7193849999999999,105,Napoli,1.0191428,1.3481670000000001,0.0,1.33114,0.0,0.611755
h,2.1655,0.24335,2.1655,0.24335,"{'att': 315, 'def': 25}","{'att': 262, 'def': 17}",1,5,2,1,2.7874,w,2025-12-07 19:45:00,1,0,0,3,1.9221500000000002,105,Napoli,1.0481188,1.0563639999999999,2.1655,0.0,0.24335,0.0
a,0.931427,1.84146,0.931427,1.84146,"{'att': 139, 'def': 15}","{'att': 295, 'def': 29}",5,4,0,1,0.6704999999999999,l,2025-12-14 14:00:00,0,0,1,0,-0.9100330000000001,105,Napoli,1.2963268,0.8991760000000001,0.0,0.931427,0.0,1.84146
a,2.85402,0.276244,2.85402,0.276244,"{'att': 243, 'def': 12}","{'att': 264, 'def': 21}",11,2,2,0,2.8703000000000003,w,2025-12-28 14:00:00,1,0,0,3,2.5777759999999996,105,Napoli,1.3301494,1.033444,0.0,2.85402,0.0,0.276244
a,2.42503,0.405788,2.42503,0.405788,"{'att': 208, 'def': 21}","{'att': 461, 'def': 15}",4,3,2,0,2.7042,w,2026-01-04 11:30:00,1,0,0,3,2.019242,105,Napoli,1.8619474,0.7597168000000001,0.0,2.42503,0.0,0.405788
h,1.57287,1.29178,1.57287,0.530478,"{'att': 148, 'def': 14}","{'att': 389, 'def': 23}",5,2,2,2,1.5708,d,2026-01-07 17:30:00,0,1,0,1,1.042392,105,Napoli,1.9414234000000001,0.6757194,1.57287,0.0,1.29178,0.0
a,1.38417,1.6567,1.38417,0.895403,"{'att': 227, 'def': 20}","{'att': 317, 'def': 24}",4,13,2,2,1.1401000000000001,d,2026-01-11 19:45:00,0,1,0,1,0.48876699999999995,105,Napoli,1.9897693999999997,0.8117243999999999,0.0,1.38417,0.0,1.6567
h,1.29671,0.230185,1.29671,0.230185,"{'att': 193, 'def': 23}","{'att': 306, 'def': 8}",11,4,0,0,2.3190999999999997,d,2026-01-14 17:30:00,0,1,0,1,1.066525,105,Napoli,1.8335034000000001,1.0943944,1.29671,0.0,0.230185,0.0
h,0.605235,1.12352,0.605235,1.12352,"{'att': 274, 'def': 18}","{'att': 326, 'def': 21}",4,5,1,0,0.8936,w,2026-01-17 17:00:00,1,0,0,3,-0.5182850000000001,105,Napoli,1.90656,0.7721394,0.605235,0.0,1.12352,0.0
a,0.421726,1.54679,0.421726,1.54679,"{'att': 203, 'def': 17}","{'att': 398, 'def': 33}",10,11,0,3,0.4597,l,2026-01-25 17:00:00,0,0,1,0,-1.125064,105,Napoli,1.456803,0.9415946,0.0,0.421726,0.0,1.54679
h,2.39619,1.81202,2.39619,1.81202,"{'att': 281, 'def': 19}","{'att': 287, 'def': 13}",8,4,2,1,1.7746,w,2026-01-31 17:00:00,1,0,0,3,0.5841699999999999,105,Napoli,1.0561422,1.169795,2.39619,0.0,1.81202,0.0
a,1.89784,1.32462,1.13654,0.56332,"{'att': 159, 'def': 16}","{'att': 335, 'def': 28}",5,4,3,2,1.8295,w,2026-02-07 17:00:00,1,0,0,3,0.5732200000000001,105,Napoli,1.2208061999999997,1.273843,0.0,1.89784,0.0,1.32462
h,0.5247,1.95442,0.5247,1.19312,"{'att': 218, 'def': 17}","{'att': 364, 'def': 26}",6,4,2,2,0.30469999999999997,d,2026-02-15 19:45:00,0,1,0,1,-0.6684199999999999,105,Napoli,1.3235401999999998,1.2074269999999998,0.5247,0.0,1.95442,0.0
a,1.05903,0.962214,1.05903,0.962214,"{'att': 236, 'def': 26}","{'att': 239, 'def': 25}",5,6,1,2,1.4531,l,2026-02-22 14:00:00,0,0,1,0,0.0968159999999999,105,Napoli,1.1691382,1.5522740000000002,0.0,1.05903,0.0,0.962214
a,1.21355,0.277835,1.21355,0.277835,"{'att': 188, 'def': 17}","{'att': 344, 'def': 20}",10,3,2,1,2.2362,w,2026-02-28 17:00:00,1,0,0,3,0.9357149999999999,105,Napoli,1.2598972,1.5200128,0.0,1.21355,0.0,0.277835
h,2.32007,0.693368,2.32007,0.693368,"{'att': 219, 'def': 18}","{'att': 408, 'def': 13}",8,3,2,1,2.5404,w,2026-03-06 19:45:00,1,0,0,3,1.6267019999999999,105,Napoli,1.418262,1.2662218,2.32007,0.0,0.693368,0.0
h,1.13114,1.22692,1.13114,1.22692,"{'att': 112, 'def': 19}","{'att': 394, 'def': 18}",7,1,2,1,1.2443,w,2026-03-14 17:00:00,1,0,0,3,-0.09577999999999998,105,Napoli,1.403038,1.0424913999999998,1.13114,0.0,1.22692,0.0
a,0.815567,2.74202,0.815567,2.74202,"{'att': 231, 'def': 21}","{'att': 155, 'def': 21}",3,11,0,2,0.24109999999999998,l,2025-08-24 18:45:00,0,0,1,0,-1.926453,230,Parma Calcio 1913,,,0.0,0.815567,0.0,2.74202
h,0.751112,1.19727,0.751112,1.19727,"{'att': 244, 'def': 25}","{'att': 175, 'def': 17}",3,13,1,1,0.9360999999999999,d,2025-08-30 16:30:00,0,1,0,1,-0.44615800000000005,230,Parma Calcio 1913,0.815567,2.74202,0.751112,0.0,1.19727,0.0
a,1.95549,1.76945,1.95549,1.76945,"{'att': 262, 'def': 37}","{'att': 202, 'def': 21}",7,4,0,2,1.4576,l,2025-09-13 13:00:00,0,0,1,0,0.18603999999999998,230,Parma Calcio 1913,0.7833395000000001,1.969645,0.0,1.95549,0.0,1.76945
a,0.902031,0.172561,0.902031,0.172561,"{'att': 248, 'def': 21}","{'att': 214, 'def': 14}",4,2,0,0,2.0266,d,2025-09-21 13:00:00,0,1,0,1,0.7294700000000001,230,Parma Calcio 1913,1.1740563333333334,1.9029133333333335,0.0,0.902031,0.0,0.172561
h,1.44462,0.660829,0.683322,0.660829,"{'att': 251, 'def': 17}","{'att': 144, 'def': 16}",1,6,2,1,2.0935,w,2025-09-29 16:30:00,1,0,0,3,0.022492999999999985,230,Parma Calcio 1913,1.10605,1.4703252500000001,1.44462,0.0,0.660829,0.0
h,1.08896,0.622459,1.08896,0.622459,"{'att': 116, 'def': 16}","{'att': 269, 'def': 15}",5,3,0,1,1.7644,l,2025-10-04 13:00:00,0,0,1,0,0.46650099999999994,230,Parma Calcio 1913,1.1737639999999998,1.308426,1.08896,0.0,0.622459,0.0
a,0.0544873,2.21692,0.0544873,1.45562,"{'att': 266, 'def': 19}","{'att': 123, 'def': 21}",0,6,0,0,0.0594,d,2025-10-19 13:00:00,0,1,0,1,-1.4011327,230,Parma Calcio 1913,1.2284426,0.8845138,0.0,0.0544873,0.0,2.21692
h,1.56651,0.387121,1.56651,0.387121,"{'att': 390, 'def': 23}","{'att': 111, 'def': 27}",4,3,0,0,2.3872999999999998,d,2025-10-25 13:00:00,0,1,0,1,1.179389,230,Parma Calcio 1913,1.0891176599999999,1.0884437999999999,1.56651,0.0,0.387121,0.0
a,1.17796,1.15685,1.17796,1.15685,"{'att': 291, 'def': 15}","{'att': 213, 'def': 26}",4,8,1,2,1.4102999999999999,l,2025-10-29 16:30:00,0,0,1,0,0.021109999999999962,230,Parma Calcio 1913,1.01132166,0.8119780000000001,0.0,1.17796,0.0,1.15685
h,0.622333,3.51745,0.622333,3.51745,"{'att': 193, 'def': 22}","{'att': 108, 'def': 15}",3,8,1,3,0.084,l,2025-11-02 17:00:00,0,0,1,0,-2.895117,230,Parma Calcio 1913,1.06650746,1.0088358,0.622333,0.0,3.51745,0.0
h,1.45012,2.05467,1.45012,1.29337,"{'att': 296, 'def': 15}","{'att': 268, 'def': 15}",5,12,2,2,0.9016,d,2025-11-08 19:45:00,0,1,0,1,0.15675000000000017,230,Parma Calcio 1913,0.90205006,1.58016,1.45012,0.0,2.05467,0.0
a,1.51628,0.943021,1.51628,0.943021,"{'att': 236, 'def': 16}","{'att': 178, 'def': 36}",5,6,2,1,1.8248999999999997,w,2025-11-23 11:30:00,1,0,0,3,0.5732590000000001,230,Parma Calcio 1913,0.97428206,1.8666022000000002,0.0,1.51628,0.0,0.943021
h,1.03649,1.87351,1.03649,1.11222,"{'att': 209, 'def': 12}","{'att': 190, 'def': 25}",3,4,0,2,0.7122,l,2025-11-29 14:00:00,0,0,1,0,-0.07573000000000008,230,Parma Calcio 1913,1.2666406000000001,1.6118224,1.03649,0.0,1.87351,0.0
a,1.49837,1.56873,0.737068,1.56873,"{'att': 214, 'def': 8}","{'att': 174, 'def': 23}",1,5,1,0,1.2794999999999999,w,2025-12-08 14:00:00,1,0,0,3,-0.831662,230,Parma Calcio 1913,1.1606366,1.9091002000000004,0.0,1.49837,0.0,1.56873
h,1.08166,1.76573,1.08166,1.76573,"{'att': 259, 'def': 17}","{'att': 231, 'def': 14}",6,3,0,1,0.8100999999999999,l,2025-12-13 17:00:00,0,0,1,0,-0.68407,230,Parma Calcio 1913,1.2247185999999999,1.9914762000000004,1.08166,0.0,1.76573,0.0
h,1.26451,1.2463,1.26451,1.2463,"{'att': 247, 'def': 15}","{'att': 164, 'def': 27}",4,6,1,0,1.3768,w,2025-12-27 11:30:00,1,0,0,3,0.01821000000000006,230,Parma Calcio 1913,1.316584,1.6411322000000002,1.26451,0.0,1.2463,0.0
a,1.18268,1.0095,1.18268,1.0095,"{'att': 209, 'def': 18}","{'att': 260, 'def': 18}",6,9,1,1,1.4664,d,2026-01-03 14:00:00,0,1,0,1,0.1731799999999999,230,Parma Calcio 1913,1.279462,1.4794582000000003,0.0,1.18268,0.0,1.0095
h,0.261054,3.08782,0.261054,3.08782,"{'att': 303, 'def': 9}","{'att': 214, 'def': 32}",0,18,0,2,0.0674,l,2026-01-07 19:45:00,0,0,1,0,-2.8267659999999997,230,Parma Calcio 1913,1.212742,1.4927540000000001,0.261054,0.0,3.08782,0.0
a,1.46392,0.842154,1.46392,0.842154,"{'att': 145, 'def': 27}","{'att': 261, 'def': 22}",3,3,2,1,1.8983999999999999,w,2026-01-11 11:30:00,1,0,0,3,0.6217660000000002,230,Parma Calcio 1913,1.0576548000000001,1.7356160000000003,0.0,1.46392,0.0,0.842154
a,0.230185,1.29671,0.230185,1.29671,"{'att': 306, 'def': 8}","{'att': 193, 'def': 23}",4,11,0,0,0.4225,d,2026-01-14 17:30:00,0,1,0,1,-1.066525,230,Parma Calcio 1913,1.0507648,1.5903008,0.0,0.230185,0.0,1.29671
h,0.463872,1.07465,0.463872,1.07465,"{'att': 216, 'def': 17}","{'att': 216, 'def': 33}",5,3,0,0,0.7769999999999999,d,2026-01-18 11:30:00,0,1,0,1,-0.610778,230,Parma Calcio 1913,0.8804698,1.4964968,0.463872,0.0,1.07465,0.0
a,1.86533,5.01888,1.86533,4.25758,"{'att': 256, 'def': 17}","{'att': 285, 'def': 25}",6,15,0,4,0.1011,l,2026-01-25 14:00:00,0,0,1,0,-2.3922499999999998,230,Parma Calcio 1913,0.7203422,1.4621668,0.0,1.86533,0.0,5.01888
h,0.598397,3.51941,0.598397,3.51941,"{'att': 296, 'def': 22}","{'att': 214, 'def': 21}",5,15,1,4,0.0388,l,2026-02-01 19:45:00,0,0,1,0,-2.9210130000000003,230,Parma Calcio 1913,0.8568722000000001,2.2640428,0.598397,0.0,3.51941,0.0
a,0.193041,1.64658,0.193041,1.64658,"{'att': 166, 'def': 13}","{'att': 232, 'def': 12}",3,4,1,0,0.2476,w,2026-02-08 11:30:00,1,0,0,3,-1.453539,230,Parma Calcio 1913,0.9243408000000001,2.3503608,0.0,0.193041,0.0,1.64658
h,2.16714,0.856137,2.16714,0.0948381,"{'att': 97, 'def': 21}","{'att': 252, 'def': 17}",13,2,2,1,2.3862,w,2026-02-15 14:00:00,1,0,0,3,2.0723019,230,Parma Calcio 1913,0.670165,2.5112460000000003,2.16714,0.0,0.856137,0.0
a,0.760094,1.63438,0.760094,1.63438,"{'att': 219, 'def': 14}","{'att': 188, 'def': 28}",1,20,1,0,0.7187,w,2026-02-22 17:00:00,1,0,0,3,-0.8742859999999999,230,Parma Calcio 1913,1.057556,2.4231314000000004,0.0,0.760094,0.0,1.63438
