player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
mike maignan,27705,0.0,0.0,0,0,0.0,2024,2025-05-05,90,Serie A,37,3296.0,0,0.0,0,0.5241070203483105,0.0,5,GK,AC Milan,0,0.0,8.307053437456489,7.820246497169137,Genoa,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,114.0,0.4000000000018593
mike maignan,27717,0.0,0.0,0,0,0.0,2024,2025-05-09,90,Serie A,37,3296.0,0,0.0,0,0.5241070203483105,0.0,5,GK,AC Milan,0,0.0,8.307053437456489,7.820246497169137,Bologna,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,115.0,0.40000000000144803
mike maignan,27730,0.0,0.0,0,0,0.0,2024,2025-05-18,90,Serie A,37,3296.0,0,0.0,0,0.5241070203483105,0.0,5,GK,AC Milan,0,0.0,8.307053437456489,7.820246497169137,Roma,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,116.0,0.40000000000112773
mike maignan,27738,0.0,0.0,0,0,0.0,2024,2025-05-24,90,Serie A,37,3296.0,0,0.0,0,0.5241070203483105,0.0,5,GK,AC Milan,0,0.0,8.307053437456489,7.820246497169137,Monza,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.2,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,117.0,0.40000000000087826
mike maignan,29846,0.0,0.0,0,0,0.0,2025,2025-08-23,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Cremonese,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,118.0,0.40000000000068403
mike maignan,29855,0.0,0.0,0,0,0.0,2025,2025-08-29,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Lecce,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.2,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,119.0,0.4000000000005327
mike maignan,29871,0.0,0.0,0,0,0.0,2025,2025-09-14,56,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Bologna,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,120.0,0.4000000000004149
mike maignan,29889,0.0,0.0,0,0,0.0,2025,2025-09-28,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Napoli,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,121.0,0.4000000000003231
mike maignan,29898,0.0,0.0,0,0,0.0,2025,2025-10-05,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Juventus,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,122.0,0.40000000000025165
mike maignan,29911,0.0,0.0,0,0,0.0,2025,2025-10-19,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Fiorentina,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,123.0,0.400000000000196
mike maignan,29919,0.0,0.0,0,0,0.0,2025,2025-10-24,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Pisa,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,124.0,0.4000000000001526
mike maignan,29924,0.0,0.0,0,0,0.0,2025,2025-10-28,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Atalanta,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.4,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,125.0,0.40000000000011887
mike maignan,29937,0.0,0.0,0,0,0.0,2025,2025-11-02,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Roma,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,126.0,0.4000000000000926
mike maignan,29951,0.0,0.0,0,0,0.0,2025,2025-11-08,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Parma Calcio 1913,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,127.0,0.40000000000007213
mike maignan,29958,0.0,0.0,0,0,0.0,2025,2025-11-23,90,Serie A,11,956.0,0,0.0,0,0.0,0.0,0,GK,AC Milan,0,0.0,1.596291394904256,1.596291394904256,Inter,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.8,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,128.0,0.40000000000005614
milan djuric,5112,0.0,0.0,0,0,0.0,2014,2014-09-14,42,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Lazio,1.7,0.16,0.11,0,,,,,,80.4,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,,,,0.0,0.9284782467867294
milan djuric,5119,0.0,0.0,0,0,0.0,2014,2014-09-20,24,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Empoli,1.7,0.16,0.11,0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,1.0,0.9111716811809863
milan djuric,5074,0.0,0.0,0,0,0.0,2014,2014-10-05,1,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Udinese,1.7,0.16,0.11,0,0.0,0.0,0.0,0.0,0.0,58.4,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,2.0,0.8905446857161862
milan djuric,5097,0.0722552984952926,0.0,0,1,0.0722552984952926,2014,2014-10-26,66,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Inter,1.7,0.16,0.11,0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.4201847667154061,-0.06976511848973616,0.0,-0.06976511848973616,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,3.0,0.8663799167048147
milan djuric,5103,0.0801713988184928,0.0,0,2,0.0801713988184928,2014,2014-10-29,64,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Roma,1.7,0.16,0.11,0,0.01806382462382315,0.25,0.0,0.0,0.01806382462382315,79.2,0.0,0.0,1.0,0.0,0.42914395852718334,-0.0771206569324908,0.0,-0.0771206569324908,-0.06976511848973616,-0.017442029622059037,0.24862320786036574,4.0,0.8386351471780029
milan djuric,5038,0.3776369988918304,0.0,0,1,0.3776369988918304,2014,2014-11-03,5,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Verona,1.7,0.16,0.11,0,0.030485339462757076,0.6,0.0,0.0,0.030485339462757076,73.0,0.0,0.0,3.0,0.0,0.5159976073374983,-0.32037043771090734,0.0,-0.32037043771090734,-0.0771206569324908,-0.02937775508414539,0.22503692342859505,5.0,0.8075072195052357
milan djuric,5043,0.0219068005681037,1.0,1,1,0.0219068005681037,2014,2014-11-09,38,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Chievo,1.7,0.16,0.11,1,0.10601273924112316,0.8,0.0,0.0,0.08834394936760263,59.4,45.62709766385043,0.0,4.0,0.0,0.34716868270636714,0.6714759075563376,0.9780931994318963,1.649569106988234,-0.32037043771090734,-0.07787653552193906,0.12919808785606138,6.0,0.7734755987211128
milan djuric,5056,0.0,0.0,0,0,0.0,2014,2014-11-23,6,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Sampdoria,1.7,0.16,0.11,0,0.1103940993547439,1.0,0.2,1.0,0.07885292811053135,73.2,0.0,5.19307745195861,5.0,3.056225036705353,0.6133656785856706,-9.999995000003334e-07,0.0,-9.999995000003334e-07,1.649569106988234,0.16890141340808565,0.6168580054238296,0.0,0.9284782467867294
milan djuric,5066,0.011778799816966,0.0,0,1,0.011778799816966,2014,2014-11-30,19,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Genoa,1.7,0.16,0.11,0,0.1103940993547439,1.0,0.2,1.0,0.06899631209671493,52.2,0.0,5.19307745195861,5.0,3.056225036705353,0.7440183437458461,-0.011710958075658166,0.0,-0.011710958075658166,-9.999995000003334e-07,0.14778861173213742,0.5751368258388699,1.0,0.9111716811809863
milan djuric,5006,0.1495939940214157,0.0,0,2,0.1495939940214157,2014,2014-12-07,90,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Atalanta,1.7,0.16,0.11,0,0.09829879961907857,1.0,0.2,1.0,0.06263881073229839,70.8,0.0,5.19307745195861,6.0,3.3191616502432124,0.9020005317027782,-0.13940970123371876,0.0,-0.13940970123371876,-0.011710958075658166,0.13006643730904904,0.5401158924217782,2.0,0.8905446857161862
milan djuric,4971,0.0949198976159095,0.0,0,1,0.0949198976159095,2014,2015-01-11,26,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Cagliari,1.7,0.16,0.11,0,0.11218331865966316,1.0,0.2,1.0,0.07133432906121012,73.2,0.0,5.19307745195861,8.0,3.7478316034307944,0.8694470291107271,-0.09068212103888314,0.0,-0.09068212103888314,-0.13940970123371876,0.10311882345477226,0.4868644929032946,3.0,0.8663799167048147
milan djuric,4983,0.4446330070495605,0.0,0,1,0.4446330070495605,2014,2015-01-18,90,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Torino,1.7,0.16,0.11,0,0.055639898404478985,1.0,0.2,1.0,0.07347847165709188,71.8,0.0,4.279707027043301,9.0,3.2367603801338727,0.9479861757277681,-0.3678560071643685,0.0,-0.3678560071643685,-0.09068212103888314,0.08550055577353086,0.4520488904462157,4.0,0.8386351471780029
milan djuric,4991,0.1005349978804588,0.0,0,2,0.1005349978804588,2014,2015-01-25,90,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Parma,1.7,0.16,0.11,0,0.14018513970077034,1.0,0.0,0.0,0.10440801627313094,69.0,0.0,3.518789167312184,10.0,2.7714323289998086,0.8672072311577828,-0.0957973319268761,0.0,-0.0957973319268761,-0.3678560071643685,0.04772084219537257,0.3773920903182485,5.0,0.8075072195052357
milan djuric,4921,0.0265896003693342,0.0,0,1,0.0265896003693342,2014,2015-02-01,72,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Lazio,1.7,0.16,0.11,0,0.1602921392768621,1.4,0.0,0.0,0.10411009178138693,73.0,0.0,2.907793690885453,12.0,2.449758118598205,0.7709690283131729,-0.026243215023183275,0.0,-0.026243215023183275,-0.0957973319268761,0.03668098264750729,0.35557613382612974,6.0,0.7734755987211128
milan djuric,4930,0.0,0.0,0,0,0.0,2014,2015-02-08,73,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Empoli,1.7,0.16,0.11,0,0.16325429938733574,1.4,0.0,0.0,0.09857291382338317,73.4,0.0,2.4126892659697012,13.0,2.0913707885833697,0.6001860959723514,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.026243215023183275,0.03218639709960082,0.3466943466676877,7.0,0.7373059005314788
milan djuric,4946,0.4368410110473633,1.0,1,2,0.4368410110473633,2014,2015-02-15,83,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Juventus,1.7,0.16,0.11,1,0.1333355005830526,1.0,0.0,0.0,0.09200138623515762,53.8,2.2891099590280684,2.008522510120949,13.0,1.7410303784771963,0.9228632194603217,0.330699523106906,0.5631589889526367,0.8938585120595427,-9.999995000003334e-07,0.030040570626327433,0.3424539614727854,8.0,0.7
milan djuric,4948,0.2112489938735962,0.0,0,3,0.2112489938735962,2014,2015-02-22,90,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,AC Milan,1.7,0.16,0.11,0,0.20171972326934337,1.2,0.2,1.0,0.11355386278592047,55.8,0.0,2.0548917983599946,15.0,1.8713509071117957,0.8979662368735877,-0.19165287916492038,0.0,-0.19165287916492038,0.8938585120595427,0.08963120476359696,0.4602114996044927,0.0,0.9284782467867294
milan djuric,4884,0.132870003581047,0.0,0,2,0.132870003581047,2014,2015-03-01,90,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Udinese,1.7,0.16,0.11,0,0.15504292063415048,1.6,0.2,1.0,0.11930063520284258,58.0,0.0,1.7191362783521194,18.0,1.6626226188249726,0.8670211351854313,-0.12475512170793433,0.0,-0.12475512170793433,-0.19165287916492038,0.07685441281923559,0.4349631768374754,1.0,0.9111716811809863
milan djuric,4891,0.0,0.0,0,0,0.0,2014,2015-03-08,90,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Palermo,1.7,0.16,0.11,0,0.16150992177426815,1.6,0.2,1.0,0.12005448900163171,89.0,0.0,1.4408973389892015,20.0,1.4408973389892015,0.578253356373787,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.12475512170793433,0.06853747137200662,0.418528001011771,2.0,0.8905446857161862
milan djuric,4905,0.0,0.0,0,0,0.0,2014,2015-03-15,82,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Inter,1.7,0.16,0.11,0,0.15619200170040132,1.4,0.2,1.0,0.11373583168575636,76.2,0.0,1.2095421349180664,20.0,1.2095421349180664,0.5650804200451948,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.07318841260468904,0.42771876391411434,3.0,0.8663799167048147
milan djuric,4915,0.1125610023736953,0.0,0,1,0.1125610023736953,2014,2015-03-22,82,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Roma,1.7,0.16,0.11,0,0.15619200170040132,1.4,0.2,1.0,0.10804904010146854,60.8,0.0,1.0166298974407932,20.0,1.0166298974407932,0.8168350392130799,-0.10666546597599913,0.0,-0.10666546597599913,-9.999995000003334e-07,0.07832972306688843,0.43787854945029037,4.0,0.8386351471780029
milan djuric,4835,0.1781120002269745,0.0,0,3,0.1781120002269745,2014,2015-04-04,78,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Verona,1.7,0.16,0.11,0,0.0913359999656677,1.2,0.0,0.0,0.10826389544776503,74.2,0.0,0.8553959042606251,21.0,0.8553959042606251,0.8317825335637379,-0.16391400611863097,0.0,-0.16391400611863097,-0.10666546597599913,0.09257672118254898,0.4660321586232122,5.0,0.8075072195052357
milan djuric,4843,0.0,0.0,0,0,0.0,2014,2015-04-12,67,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Chievo,1.7,0.16,0.11,0,0.08470860123634336,1.2,0.0,0.0,0.11143880930136546,63.0,0.0,0.7203744710942606,24.0,0.7203744710942606,0.5204572643892065,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.16391400611863097,-0.028322153024575344,0.22712290726785722,6.0,0.7734755987211128
milan djuric,4866,0.2106029987335205,0.0,0,3,0.2106029987335205,2014,2015-04-26,82,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Genoa,1.7,0.16,0.11,0,0.05813460052013396,0.8,0.0,0.0,0.10659364367956696,86.0,0.0,0.6071188136909413,24.0,0.6071188136909413,0.8081217599361956,-0.1911194075705402,0.0,-0.1911194075705402,-9.999995000003334e-07,-0.028322153024575344,0.22712290726785722,7.0,0.7373059005314788
milan djuric,4785,0.077651597559452,0.0,0,1,0.077651597559452,2014,2015-05-03,14,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Fiorentina,1.7,0.16,0.11,0,0.10025520026683807,1.4,0.0,0.0,0.11092736680681503,56.4,0.0,0.5119896940216299,27.0,0.5119896940216299,0.7245114980725774,-0.07478515483325687,0.0,-0.07478515483325687,-0.1911194075705402,-0.04028271632423415,0.20348754058268562,8.0,0.7
milan djuric,4794,0.0,0.0,0,0,0.0,2014,2015-05-10,12,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Sassuolo,1.7,0.16,0.11,0,0.11578551977872846,1.6,0.0,0.0,0.10959633603692051,74.4,0.0,0.43199375785315497,28.0,0.43199375785315497,0.47395985644024985,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.07478515483325687,-0.03597441323087002,0.2120012134634123,9.0,0.6626940994685211
milan djuric,4813,0.0281693004071712,0.0,0,1,0.0281693004071712,2014,2015-05-24,28,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Cagliari,1.7,0.16,0.11,0,0.0932733193039894,1.4,0.0,0.0,0.1053810923431928,62.2,0.0,0.36465834465370756,28.0,0.36465834465370756,0.6261730692542868,-0.027780815187240442,0.0,-0.027780815187240442,-9.999995000003334e-07,-0.029929005161577812,0.22394759365466071,10.0,0.6265244012788873
milan djuric,4827,0.082727201282978,0.0,0,1,0.082727201282978,2014,2015-05-31,86,Serie A,28,1590.0,2,2.850804902613163,2,0.9375529158860444,30.0,13,F S,Cesena,2,2.850804902613163,5.45253474265337,2.1391640407964587,Torino,1.7,0.16,0.11,0,0.06328477934002874,1.0,0.0,0.0,0.10252139634556237,83.2,0.0,0.3079334615935373,29.0,0.3079334615935373,0.6852452479064204,-0.07948396817659455,0.0,-0.07948396817659455,-0.027780815187240442,-0.00725732569643594,0.26874928435283957,11.0,0.5924927804947642
milan djuric,16760,0.1060670018196106,0.0,0,1,0.1060670018196106,2021,2021-08-22,66,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Bologna,2.06,0.25,0.21,0,0.07983021959662434,1.2,0.0,0.0,0.10181446080761293,60.6,0.0,0.2601142636016853,30.0,0.2601142636016853,0.6919978731888874,-0.10081138567624476,0.0,-0.10081138567624476,-0.07948396817659455,-0.0061697681130838365,0.27089841576327234,12.0,0.5613648528219971
milan djuric,16785,0.0,0.0,0,0,0.0,2021,2021-09-12,29,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Torino,2.06,0.25,0.21,0,0.05892302021384236,0.8,0.0,0.0,0.10196110015285423,58.0,0.0,0.21977920681288782,31.0,0.21977920681288782,0.4179981390402765,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.10081138567624476,-0.011140979489954602,0.261074764416919,13.0,0.5336200832951853
milan djuric,16792,0.0533473007380962,0.0,0,1,0.0533473007380962,2021,2021-09-18,75,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Atalanta,2.06,0.25,0.21,0,0.04339270070195196,0.6,0.0,0.0,0.09856239681442576,71.8,0.0,0.18574031915274045,31.0,0.18574031915274045,0.6109264920909212,-0.05197394839123993,0.0,-0.05197394839123993,-9.999995000003334e-07,-0.011140979489954602,0.261074764416919,14.0,0.5094553142838139
milan djuric,16802,0.7944480180740356,0.0,0,2,0.7944480180740356,2021,2021-09-22,30,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Verona,2.06,0.25,0.21,0,0.054062160849571196,0.8,0.0,0.0,0.09710384532809255,23.2,0.0,0.15700293708963356,32.0,0.15700293708963356,0.7552837963578359,-0.5846980211011065,0.0,-0.5846980211011065,-0.05197394839123993,-0.0741964768533401,0.13647028180513415,15.0,0.4888283188190137
milan djuric,16811,0.0,0.0,0,0,0.0,2021,2021-09-26,67,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Sassuolo,2.06,0.25,0.21,0,0.20731790438294412,1.0,0.0,0.0,0.11889585072640327,56.2,0.0,0.13273290827907194,34.0,0.13273290827907194,0.3824538083211485,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.5846980211011065,-0.10039948631575252,0.08469030109830525,16.0,0.47152175321327056
milan djuric,16822,0.2422949969768524,1.0,1,1,0.2422949969768524,2021,2021-10-02,25,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Genoa,2.06,0.25,0.21,1,0.19077246412634846,0.8,0.0,0.0,0.1152929461589365,70.2,4.127030034364214,0.11222973350437387,34.0,0.11222973350437387,0.6814435730426691,0.4761859025953296,0.7577050030231476,1.2338909056184773,-9.999995000003334e-07,-0.09208254486852356,0.10112547692400954,17.0,0.45720967893946574
milan djuric,16833,0.0,0.0,0,0,0.0,2021,2021-10-16,71,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Spezia,2.06,0.25,0.21,0,0.21801806315779687,0.8,0.2,1.0,0.11902830059475755,49.0,0.0,0.7320073061216511,35.0,0.7320073061216511,0.5217732287651203,-9.999995000003334e-07,0.0,-9.999995000003334e-07,1.2338909056184773,-0.009823084493991734,0.2636790674670123,0.0,0.9284782467867294
milan djuric,16842,0.4299019873142242,0.0,0,2,0.4299019873142242,2021,2021-10-23,22,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Empoli,2.06,0.25,0.21,0,0.21801806315779687,0.8,0.2,1.0,0.11562749200633592,57.6,0.0,0.6190645214788354,35.0,0.6190645214788354,0.8379901634986042,-0.3576066009315045,0.0,-0.3576066009315045,-9.999995000003334e-07,-0.00982308449399174,0.2636790674670123,1.0,0.9111716811809863
milan djuric,16855,0.1955450028181076,0.0,0,2,0.1955450028181076,2021,2021-10-26,78,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Venezia,2.06,0.25,0.21,0,0.29332900047302246,1.0,0.2,1.0,0.1243573390982217,76.2,0.0,0.5235904470468025,37.0,0.5235904470468025,0.7917054366609065,-0.17860298715759454,0.0,-0.17860298715759454,-0.3576066009315045,-0.026552493491025432,0.23061994590520596,2.0,0.8905446857161862
