player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
teun koopmeiners,27582,0.2640441954135895,0.0,2024,2025-02-02,90,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Empoli,1.89,0.22,0.14,0,0.24188102930784225,42.0,0.0,0.17947274046760478,83.8,0.0,0.25010886178360864,5292.0,0.25010886178360864,0.7301280101744587
teun koopmeiners,27592,0.0,0.0,2024,2025-02-07,62,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Como,1.89,0.22,0.14,0,0.29468986839056016,42.0,0.0,0.180214595335552,55.0,0.0,0.21163057514908945,5334.0,0.21163057514908945,0.40670187176864164
teun koopmeiners,27610,0.4376792311668396,0.0,2024,2025-02-16,90,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Inter,1.89,0.22,0.14,0,0.2831619381904602,42.0,0.0,0.17864751189785155,79.8,0.0,0.17907202497846694,5376.0,0.17907202497846694,0.7282341231441289
teun koopmeiners,27621,0.0741284117102623,0.0,2024,2025-02-23,62,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Cagliari,1.89,0.22,0.14,0,0.2830663502216339,42.0,0.0,0.18088054396051526,75.8,0.0,0.15152248256834797,5418.0,0.15152248256834797,0.6159971246094722
teun koopmeiners,27626,0.1026557981967926,1.0,2024,2025-03-03,26,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Verona,1.89,0.22,0.14,1,0.17573140710592272,42.0,0.0,0.17996813257376096,52.2,9.740342135003644,0.1282113313282798,5460.0,0.1282113313282798,0.6238076806104675
teun koopmeiners,27637,0.0,0.0,2024,2025-03-09,42,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Atalanta,1.89,0.22,0.14,0,0.17570152729749683,42.0,0.2,0.17931294329937986,54.0,0.0,1.60700068980363,5502.0,1.60700068980363,0.5826536536813294
teun koopmeiners,27644,0.0437830984592437,0.0,2024,2025-03-16,90,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Fiorentina,1.89,0.22,0.14,0,0.12289268821477892,42.0,0.2,0.17780611184308256,82.8,0.0,1.3597698138743504,5544.0,1.3597698138743504,0.7608310984544776
teun koopmeiners,27659,0.0225589871406555,0.0,2024,2025-03-29,67,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Genoa,1.89,0.22,0.14,0,0.13164930790662766,42.0,0.2,0.17668925339821723,62.0,0.0,1.1505744574820842,5586.0,1.1505744574820842,0.7140783543918825
teun koopmeiners,27662,0.0,0.0,2024,2025-04-06,20,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Roma,1.89,0.22,0.14,0,0.048625259101390844,42.0,0.2,0.17541544954484894,52.8,0.0,0.9735630021901469,5628.0,0.9735630021901469,0.5420940584478421
teun koopmeiners,27673,0.3513707220554352,1.0,2024,2025-04-12,69,Serie A,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397,Lecce,1.89,0.22,0.14,1,0.03379957675933838,42.0,0.2,0.17397761799120265,74.0,2.845915945958572,0.8237840785652845,5670.0,0.8237840785652845,0.8487931654178993
teun koopmeiners,29851,0.0,0.0,2025,2025-08-24,31,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Parma Calcio 1913,2.2,0.14,0.0,0,0.0835425615310669,42.0,0.2,0.17541983834944844,65.0,0.0,1.1348812893043032,5712.0,1.1348812893043032,0.5560977632779451
teun koopmeiners,29860,0.0,0.0,2025,2025-08-31,27,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Genoa,2.2,0.14,0.0,0,0.0835425615310669,35.6,0.2,0.17400516223372708,67.2,0.0,0.9602841676967739,5722.0,0.9602841676967739,0.5409466670353065
teun koopmeiners,29865,0.0657796487212181,0.0,2025,2025-09-13,74,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Inter,2.2,0.14,0.0,0,0.07478594183921815,29.2,0.2,0.17261312093585726,77.4,0.0,0.8125481417711883,5732.0,0.8125481417711883,0.7461361939782687
teun koopmeiners,29876,0.0,0.0,2025,2025-09-20,42,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Verona,2.2,0.14,0.0,0,0.08343007415533069,22.8,0.2,0.17176523623574108,48.4,0.0,0.6875407352545799,5742.0,0.6875407352545799,0.5100776908402223
teun koopmeiners,29887,0.0905951410531997,0.0,2025,2025-09-27,90,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Atalanta,2.2,0.14,0.0,0,0.08343007415533069,16.4,0.2,0.1704127540606565,67.4,0.0,0.5817652374584736,5752.0,0.5817652374584736,0.7414636843705936
teun koopmeiners,29907,0.4316844046115875,0.0,2025,2025-10-19,78,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Como,2.2,0.14,0.0,0,0.03127495795488358,10.0,0.0,0.16978917895903575,83.8,0.0,0.49226289318781774,5762.0,0.49226289318781774,0.8103901130802621
teun koopmeiners,29918,0.0367277301847934,0.0,2025,2025-10-26,67,Serie A,7,409.0,0,0.6247869245707989,0,0.2494079526513815,10.0,7,M S,Juventus,0,0.6247869245707989,1.3555459007620811,0.8955336343497038,Lazio,2.2,0.14,0.0,0,0.11761183887720109,10.0,0.0,0.17181937450672996,69.0,0.0,0.41653014035655994,5772.0,0.41653014035655994,0.6430645027509746
thijs dallinga,27367,0.0,0.0,2024,2024-08-18,2,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Udinese,2.48,0.44,0.24,0,,,,,37.2,0.0,0.1499187829108765,5782.0,0.1499187829108765,0.38020818933340705
thijs dallinga,27385,0.1189454048871994,0.0,2024,2024-08-31,20,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Empoli,2.48,0.44,0.24,0,0.0,31.0,0.0,0.0,36.6,0.0,0.1499187829108765,31.0,0.1499187829108765,0.6505363709253781
thijs dallinga,27397,0.0911209285259246,0.0,2024,2024-09-14,67,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Como,2.48,0.44,0.24,0,0.0594727024435997,31.0,0.0,0.0594727024435997,63.2,0.0,0.1499187829108765,62.0,0.1499187829108765,0.6278788465260305
thijs dallinga,27412,0.0,0.0,2024,2024-09-28,19,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Atalanta,2.48,0.44,0.24,0,0.070022111137708,31.0,0.0,0.070022111137708,58.2,0.0,0.0,93.0,0.0,0.18679670436008736
thijs dallinga,27434,0.0,0.0,2024,2024-10-19,13,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Genoa,2.48,0.44,0.24,0,0.052516583353281,31.0,0.0,0.052516583353281,68.2,0.0,0.0,124.0,0.0,0.18679670436008736
thijs dallinga,27453,0.0,0.0,2024,2024-10-29,2,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Cagliari,2.48,0.44,0.24,0,0.0420132666826248,31.0,0.0,0.0420132666826248,53.6,0.0,0.0,155.0,0.0,0.18679670436008736
thijs dallinga,27467,0.1091892346739769,0.0,2024,2024-11-02,32,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Lecce,2.48,0.44,0.24,0,0.0420132666826248,31.0,0.0,0.035011055568854,52.4,0.0,0.0,186.0,0.0,0.4498811136608698
thijs dallinga,27476,0.2682016491889953,0.0,2024,2024-11-10,20,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Roma,2.48,0.44,0.24,0,0.0400620326399803,31.0,0.0,0.04560793829815727,57.6,0.0,0.0,217.0,0.0,0.4982650888882745
thijs dallinga,27486,0.0,0.0,2024,2024-11-24,15,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Lazio,2.48,0.44,0.24,0,0.07547817677259444,31.0,0.0,0.07343215215951203,54.8,0.0,0.0,248.0,0.0,0.18679670436008736
thijs dallinga,27494,0.6586311459541321,0.0,2024,2024-11-30,25,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Venezia,2.48,0.44,0.24,0,0.07547817677259444,31.0,0.0,0.06527302414178847,57.8,0.0,0.0,279.0,0.0,0.539211755923581
thijs dallinga,27503,0.0,0.0,2024,2024-12-07,7,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Juventus,2.48,0.44,0.24,0,0.20720440596342088,31.0,0.0,0.12460883632302285,49.8,0.0,0.0,310.0,0.0,0.18679670436008736
thijs dallinga,27518,0.0,0.0,2024,2024-12-15,1,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Fiorentina,2.48,0.44,0.24,0,0.20720440596342088,31.0,0.0,0.11328076029365713,60.2,0.0,0.0,341.0,0.0,0.18679670436008736
thijs dallinga,27527,0.6712321639060974,1.0,2024,2024-12-21,15,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Torino,2.48,0.44,0.24,1,0.18536655902862548,31.0,0.0,0.10384069693585236,40.2,1.4897753058014005,0.0,372.0,0.0,0.5399444275484531
thijs dallinga,27532,0.0431621447205543,0.0,2024,2024-12-30,1,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Verona,2.48,0.44,0.24,0,0.2659726619720459,31.0,0.2,0.147486194395102,53.6,0.0,0.25868158888081216,403.0,0.25868158888081216,0.6106195913627692
thijs dallinga,27554,1.0984892845153809,1.0,2024,2025-01-12,79,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Roma,2.48,0.44,0.24,1,0.27460509091615676,31.0,0.2,0.1400344765612057,85.2,0.9103328642049727,0.2146363735340083,434.0,0.2146363735340083,0.7772263540601068
thijs dallinga,27546,0.0,0.0,2024,2025-01-15,2,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Inter,2.48,0.44,0.24,0,0.3625767186284065,31.0,0.4,0.20393146375815074,55.0,0.0,0.33117744562968715,465.0,0.33117744562968715,0.4420359976775692
thijs dallinga,27571,0.3255552649497986,0.0,2024,2025-01-18,41,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Monza,2.48,0.44,0.24,0,0.3625767186284065,31.0,0.4,0.19118574727326632,59.6,0.0,0.27644776155263096,496.0,0.27644776155263096,0.745458818325085
thijs dallinga,27572,0.0,0.0,2024,2025-01-25,49,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Empoli,2.48,0.44,0.24,0,0.42768777161836624,31.0,0.4,0.19908983654835644,43.2,0.0,0.23127805382923874,527.0,0.23127805382923874,0.4132129724349581
thijs dallinga,27585,0.1818644702434539,0.0,2024,2025-02-01,67,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Como,2.48,0.44,0.24,0,0.29344133883714674,31.0,0.2,0.18802929007344776,58.8,0.0,0.19384614037031825,558.0,0.19384614037031825,0.6975448588570323
thijs dallinga,27597,0.4193412959575653,0.0,2024,2025-02-09,10,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Lecce,2.48,0.44,0.24,0,0.3211818039417267,31.0,0.2,0.18770482587186912,43.4,0.0,0.16272156809840502,589.0,0.16272156809840502,0.7198291354474826
thijs dallinga,27442,0.0788889452815055,0.0,2024,2025-02-27,10,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,AC Milan,2.48,0.44,0.24,0,0.18535220623016355,31.0,0.0,0.19928664937615392,61.6,0.0,0.13676878738787593,620.0,0.13676878738787593,0.6058503138046394
thijs dallinga,27635,0.3934601545333862,0.0,2024,2025-03-09,5,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Verona,2.48,0.44,0.24,0,0.20112999528646464,31.0,0.0,0.19355342537164688,68.8,0.0,0.11507772971932953,651.0,0.11507772971932953,0.6870248002433023
thijs dallinga,27645,0.0,0.0,2024,2025-03-16,11,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Lazio,2.48,0.44,0.24,0,0.21471097320318216,31.0,0.0,0.20264009487899867,72.0,0.0,0.09691308815997358,682.0,0.09691308815997358,0.35122618817219164
thijs dallinga,27653,0.1057321056723594,0.0,2024,2025-03-29,82,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Venezia,2.48,0.44,0.24,0,0.21471097320318216,31.0,0.0,0.19382965597121612,56.8,0.0,0.08167662996917875,713.0,0.08167662996917875,0.6034864110149576
thijs dallinga,27665,0.187735840678215,0.0,2024,2025-04-07,80,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Napoli,2.48,0.44,0.24,0,0.19948450028896328,31.0,0.0,0.19015892470876372,86.0,0.0,0.06887876284447561,744.0,0.06887876284447561,0.6348115789764716
thijs dallinga,27674,0.0,0.0,2024,2025-04-13,90,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Atalanta,2.48,0.44,0.24,0,0.1531634092330932,31.0,0.0,0.19006200134754178,51.0,0.0,0.05811678622617788,775.0,0.05811678622617788,0.33025519090934224
thijs dallinga,27682,0.4853284060955047,0.0,2024,2025-04-20,79,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Inter,2.48,0.44,0.24,0,0.13738562017679212,31.0,0.0,0.18275192437263632,83.0,0.0,0.04905804928096981,806.0,0.04905804928096981,0.6619342530896624
thijs dallinga,27700,0.2517924010753631,0.0,2024,2025-04-28,85,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Udinese,2.48,0.44,0.24,0,0.1557592704892158,31.0,0.0,0.19395846073274256,88.8,0.0,0.04142676331309832,837.0,0.04142676331309832,0.6291299178854821
thijs dallinga,27702,0.022921148687601,0.0,2024,2025-05-04,90,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Juventus,2.48,0.44,0.24,0,0.20611775070428845,31.0,0.0,0.19602395860212188,54.8,0.0,0.03499357288689681,868.0,0.03499357288689681,0.47302938980895237
thijs dallinga,27717,0.0,0.0,2024,2025-05-09,64,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,AC Milan,2.48,0.44,0.24,0,0.18955555930733675,31.0,0.0,0.19005489619127633,61.6,0.0,0.029567235514651444,899.0,0.029567235514651444,0.3106665929387044
thijs dallinga,27723,0.0246969498693943,1.0,2024,2025-05-18,41,Serie A,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256,Fiorentina,2.48,0.44,0.24,1,0.15200839117169376,31.0,0.0,0.18371973298490044,47.0,40.4744416160713,0.024987931481758176,930.0,0.024987931481758176,0.4677624485056263
thijs dallinga,29856,0.4506411254405975,0.0,2025,2025-08-30,16,Serie A,6,206.0,0,1.014716051518917,2,0.548758159391582,6.0,5,F S,Bologna,0,1.014716051518917,1.6420549601316452,0.0785807743668556,Como,2.62,0.44,0.0,0,0.15694778114557262,31.0,0.2,0.17858996578762606,51.4,0.0,5.110290135414215,961.0,5.110290135414215,0.9571179739555973
thijs dallinga,29871,0.0,0.0,2025,2025-09-14,7,Serie A,6,206.0,0,1.014716051518917,2,0.548758159391582,6.0,5,F S,Bologna,0,1.014716051518917,1.6420549601316452,0.0785807743668556,AC Milan,2.62,0.44,0.0,0,0.15001032501459116,26.0,0.2,0.1870915645267814,54.4,0.0,5.110290135414215,967.0,5.110290135414215,0.6229644170422184
thijs dallinga,29877,0.0,0.0,2025,2025-09-20,13,Serie A,6,206.0,0,1.014716051518917,2,0.548758159391582,6.0,5,F S,Bologna,0,1.014716051518917,1.6420549601316452,0.0785807743668556,Genoa,2.62,0.44,0.0,0,0.09965184479951855,21.0,0.2,0.18142212317748502,48.0,0.0,4.491427815370638,973.0,4.491427815370638,0.6189969310735712
thijs dallinga,29888,0.0352222844958305,0.0,2025,2025-09-28,70,Serie A,6,206.0,0,1.014716051518917,2,0.548758159391582,6.0,5,F S,Bologna,0,1.014716051518917,1.6420549601316452,0.0785807743668556,Lecce,2.62,0.44,0.0,0,0.09506761506199836,16.0,0.2,0.17608617837814722,53.8,0.0,3.79807172779638,979.0,3.79807172779638,0.7941883933755426
thijs dallinga,29895,0.528852641582489,0.0,2025,2025-10-05,76,Serie A,6,206.0,0,1.014716051518917,2,0.548758159391582,6.0,5,F S,Bologna,0,1.014716051518917,1.6420549601316452,0.0785807743668556,Pisa,2.62,0.44,0.0,0,0.10211207196116445,11.0,0.2,0.17206149569579532,80.6,0.0,3.212060094274262,985.0,3.212060094274262,0.9546849512013049
thijs dallinga,29917,0.0,0.0,2025,2025-10-26,24,Serie A,6,206.0,0,1.014716051518917,2,0.548758159391582,6.0,5,F S,Bologna,0,1.014716051518917,1.6420549601316452,0.0785807743668556,Fiorentina,2.62,0.44,0.0,0,0.20294321030378343,6.0,0.0,0.18197236085931456,74.0,0.0,2.716686100319113,991.0,2.716686100319113,0.6084077524952307
thomas thiesson kristensen,22349,0.0,0.0,2023,2023-09-24,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Fiorentina,0.43,0.06,0.0,0,,,,,51.2,0.0,0.1499187829108765,997.0,0.1499187829108765,0.38020818933340705
thomas thiesson kristensen,22361,0.0,0.0,2023,2023-09-27,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Napoli,0.43,0.06,0.0,0,0.0,10.0,0.0,0.0,63.6,0.0,0.1499187829108765,10.0,0.11807748118108416,0.3612624070336476
thomas thiesson kristensen,22370,0.0,0.0,2023,2023-10-01,83,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Genoa,0.43,0.06,0.0,0,0.0,10.0,0.0,0.0,80.2,0.0,0.1499187829108765,20.0,0.1499187829108765,0.38020818933340705
thomas thiesson kristensen,22376,0.0,0.0,2023,2023-10-06,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Empoli,0.43,0.06,0.0,0,0.0,10.0,0.0,0.0,87.4,0.0,0.0,30.0,0.0,0.18679670436008736
thomas thiesson kristensen,22419,0.0,0.0,2023,2023-11-12,11,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Atalanta,0.43,0.06,0.0,0,0.0,10.0,0.0,0.0,72.4,0.0,0.0,40.0,0.0,0.18679670436008736
thomas thiesson kristensen,22450,0.0,0.0,2023,2023-12-09,27,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Inter,0.43,0.06,0.0,0,0.0,10.0,0.0,0.0,54.0,0.0,0.0,50.0,0.0,0.18679670436008736
thomas thiesson kristensen,22464,0.0142092453315854,0.0,2023,2023-12-17,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Sassuolo,0.43,0.06,0.0,0,0.0,10.0,0.0,0.0,76.2,0.0,0.0,60.0,0.0,0.32265890679863973
thomas thiesson kristensen,22468,0.0,0.0,2023,2023-12-23,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Torino,0.43,0.06,0.0,0,0.00284184906631708,10.0,0.0,0.0020298921902264858,61.0,0.0,0.0,70.0,0.0,0.18679670436008736
thomas thiesson kristensen,22482,0.0875455662608146,0.0,2023,2023-12-30,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Bologna,0.43,0.06,0.0,0,0.00284184906631708,10.0,0.0,0.001776155666448175,90.0,0.0,0.0,80.0,0.0,0.4312601951947801
thomas thiesson kristensen,22493,0.0,0.0,2023,2024-01-07,87,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Lazio,0.43,0.06,0.0,0,0.02035096231848,10.0,0.0,0.011306090176933332,74.8,0.0,0.0,90.0,0.0,0.18679670436008736
thomas thiesson kristensen,22496,0.0,0.0,2023,2024-01-14,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Fiorentina,0.43,0.06,0.0,0,0.02035096231848,10.0,0.0,0.01017548115924,69.2,0.0,0.0,100.0,0.0,0.18679670436008736
thomas thiesson kristensen,22513,0.0,0.0,2023,2024-01-20,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,AC Milan,0.43,0.06,0.0,0,0.02035096231848,10.0,0.0,0.00925043741749091,71.2,0.0,0.0,110.0,0.0,0.18679670436008736
thomas thiesson kristensen,22515,0.0,0.0,2023,2024-01-27,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Atalanta,0.43,0.06,0.0,0,0.017509113252162922,10.0,0.0,0.0084795676327,70.0,0.0,0.0,120.0,0.0,0.18679670436008736
thomas thiesson kristensen,22527,0.0518664233386516,0.0,2023,2024-02-03,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Monza,0.43,0.06,0.0,0,0.017509113252162922,10.0,0.0,0.007827293199415384,61.4,0.0,0.0,130.0,0.0,0.38888965688849564
thomas thiesson kristensen,22538,0.1146172359585762,0.0,2023,2024-02-12,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Juventus,0.43,0.06,0.0,0,0.01037328466773032,10.0,0.0,0.010972945352217973,87.8,0.0,0.0,140.0,0.0,0.4538762476153613
thomas thiesson kristensen,22545,0.0,0.0,2023,2024-02-18,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Cagliari,0.43,0.06,0.0,0,0.03329673185944556,10.0,0.0,0.01788256472597519,71.4,0.0,0.0,150.0,0.0,0.18679670436008736
thomas thiesson kristensen,22558,0.0,0.0,2023,2024-02-24,49,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Genoa,0.43,0.06,0.0,0,0.03329673185944556,10.0,0.0,0.01676490443060174,45.4,0.0,0.0,160.0,0.0,0.18679670436008736
thomas thiesson kristensen,22593,0.0,0.0,2023,2024-03-16,43,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Torino,0.43,0.06,0.0,0,0.03329673185944556,10.0,0.0,0.015778733581742813,67.0,0.0,0.0,170.0,0.0,0.18679670436008736
thomas thiesson kristensen,22607,0.0,0.0,2023,2024-04-08,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Inter,0.43,0.06,0.0,0,0.03329673185944556,10.0,0.0,0.01490213727164599,63.4,0.0,0.0,180.0,0.0,0.18679670436008736
