player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
nikola moro,27486,0.0,0.0,2024,2024-11-24,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Lazio,1.03,0.03,0.0,0
nikola moro,27494,0.0,0.0,2024,2024-11-30,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Venezia,1.03,0.03,0.0,0
nikola moro,27503,0.0,0.0,2024,2024-12-07,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Juventus,1.03,0.03,0.0,0
nikola moro,27546,0.056891206651926,0.0,2024,2025-01-15,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Inter,1.03,0.03,0.0,0
nikola moro,27572,0.0,0.0,2024,2025-01-25,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Empoli,1.03,0.03,0.0,0
nikola moro,27585,0.0444300323724746,0.0,2024,2025-02-01,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Como,1.03,0.03,0.0,0
nikola moro,27597,0.0,0.0,2024,2025-02-09,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Lecce,1.03,0.03,0.0,0
nikola moro,27602,0.0711403712630271,0.0,2024,2025-02-14,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Torino,1.03,0.03,0.0,0
nikola moro,27616,0.0117514515295624,0.0,2024,2025-02-22,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Parma Calcio 1913,1.03,0.03,0.0,0
nikola moro,27635,0.0,0.0,2024,2025-03-09,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Verona,1.03,0.03,0.0,0
nikola moro,27682,0.0,0.0,2024,2025-04-20,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Inter,1.03,0.03,0.0,0
nikola moro,27700,0.0,0.0,2024,2025-04-28,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Udinese,1.03,0.03,0.0,0
nikola moro,27717,0.0,0.0,2024,2025-05-09,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,AC Milan,1.03,0.03,0.0,0
nikola moro,27723,0.0,0.0,2024,2025-05-18,Serie A,22,1223.0,0,0.4687464339658618,2,1.3277965327724814,14.0,20,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326,Fiorentina,1.03,0.03,0.0,0
nikola moro,29856,0.0,0.0,2025,2025-08-30,Serie A,4,307.0,1,0.1937268506735563,0,0.2867661640048027,4.0,5,M,Bologna,1,0.1937268506735563,0.5598562937229872,0.5136507600545883,Como,1.17,0.06,0.29,0
nikola moro,29877,0.0360346809029579,0.0,2025,2025-09-20,Serie A,4,307.0,1,0.1937268506735563,0,0.2867661640048027,4.0,5,M,Bologna,1,0.1937268506735563,0.5598562937229872,0.5136507600545883,Genoa,1.17,0.06,0.29,0
nikola moro,29888,0.0244443919509649,0.0,2025,2025-09-28,Serie A,4,307.0,1,0.1937268506735563,0,0.2867661640048027,4.0,5,M,Bologna,1,0.1937268506735563,0.5598562937229872,0.5136507600545883,Lecce,1.17,0.06,0.29,0
nikola moro,29895,0.1332477778196334,1.0,2025,2025-10-05,Serie A,4,307.0,1,0.1937268506735563,0,0.2867661640048027,4.0,5,M,Bologna,1,0.1937268506735563,0.5598562937229872,0.5136507600545883,Pisa,1.17,0.06,0.29,1
nikola stulic,29855,0.0530195385217666,0.0,2025,2025-08-29,Serie A,6,414.0,0,0.4087442103773355,0,0.6337791755795479,7.0,7,F S,Lecce,0,0.4087442103773355,0.9849799647927284,0.2446354925632476,AC Milan,1.52,0.09,0.0,0
nikola stulic,29869,0.0355718098580837,0.0,2025,2025-09-14,Serie A,6,414.0,0,0.4087442103773355,0,0.6337791755795479,7.0,7,F S,Lecce,0,0.4087442103773355,0.9849799647927284,0.2446354925632476,Atalanta,1.52,0.09,0.0,0
nikola stulic,29882,0.0282915215939283,0.0,2025,2025-09-19,Serie A,6,414.0,0,0.4087442103773355,0,0.6337791755795479,7.0,7,F S,Lecce,0,0.4087442103773355,0.9849799647927284,0.2446354925632476,Cagliari,1.52,0.09,0.0,0
nikola stulic,29888,0.0,0.0,2025,2025-09-28,Serie A,6,414.0,0,0.4087442103773355,0,0.6337791755795479,7.0,7,F S,Lecce,0,0.4087442103773355,0.9849799647927284,0.2446354925632476,Bologna,1.52,0.09,0.0,0
nikola stulic,29901,0.1308332681655883,0.0,2025,2025-10-04,Serie A,6,414.0,0,0.4087442103773355,0,0.6337791755795479,7.0,7,F S,Lecce,0,0.4087442103773355,0.9849799647927284,0.2446354925632476,Parma Calcio 1913,1.52,0.09,0.0,0
nikola stulic,29910,0.1610280722379684,0.0,2025,2025-10-18,Serie A,6,414.0,0,0.4087442103773355,0,0.6337791755795479,7.0,7,F S,Lecce,0,0.4087442103773355,0.9849799647927284,0.2446354925632476,Sassuolo,1.52,0.09,0.0,0
nikola vlasic,18584,0.0,0.0,2022,2022-08-13,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Monza,1.74,0.19,0.16,0
nikola vlasic,18592,0.0369388982653617,0.0,2022,2022-08-20,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Lazio,1.74,0.19,0.16,0
nikola vlasic,18620,0.0794600024819374,1.0,2022,2022-09-01,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Atalanta,1.74,0.19,0.16,1
nikola vlasic,18631,0.1665360033512115,1.0,2022,2022-09-05,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Lecce,1.74,0.19,0.16,1
nikola vlasic,18635,0.2463199943304062,0.0,2022,2022-09-10,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Inter,1.74,0.19,0.16,0
nikola vlasic,18650,0.1147380024194717,0.0,2022,2022-09-17,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Sassuolo,1.74,0.19,0.16,0
nikola vlasic,18659,0.0352298989892005,0.0,2022,2022-10-01,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Napoli,1.74,0.19,0.16,0
nikola vlasic,18670,1.220289945602417,0.0,2022,2022-10-09,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Empoli,1.74,0.19,0.16,0
nikola vlasic,18681,0.2219990044832229,0.0,2022,2022-10-15,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Juventus,1.74,0.19,0.16,0
nikola vlasic,18691,0.1096459999680519,0.0,2022,2022-10-23,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Udinese,1.74,0.19,0.16,0
nikola vlasic,18701,0.0,0.0,2022,2022-10-30,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,AC Milan,1.74,0.19,0.16,0
nikola vlasic,18703,0.0333197005093097,0.0,2022,2022-11-06,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Bologna,1.74,0.19,0.16,0
nikola vlasic,18721,0.1783390045166015,1.0,2022,2022-11-09,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Sampdoria,1.74,0.19,0.16,1
nikola vlasic,18730,0.1642760038375854,0.0,2022,2022-11-13,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Roma,1.74,0.19,0.16,0
nikola vlasic,18740,0.0,0.0,2022,2023-01-04,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Verona,1.74,0.19,0.16,0
nikola vlasic,18749,0.3288449943065643,0.0,2022,2023-01-08,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Salernitana,1.74,0.19,0.16,0
nikola vlasic,18760,0.5890359878540039,0.0,2022,2023-01-15,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Spezia,1.74,0.19,0.16,0
nikola vlasic,18763,0.4883599877357483,0.0,2022,2023-01-21,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Fiorentina,1.74,0.19,0.16,0
nikola vlasic,18775,0.0,0.0,2022,2023-01-28,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Empoli,1.74,0.19,0.16,0
nikola vlasic,18791,0.123648002743721,0.0,2022,2023-02-05,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Udinese,1.74,0.19,0.16,0
nikola vlasic,18799,0.0,0.0,2022,2023-02-10,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,AC Milan,1.74,0.19,0.16,0
nikola vlasic,18850,0.028065800666809,0.0,2022,2023-03-19,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Napoli,1.74,0.19,0.16,0
nikola vlasic,18861,0.1048370003700256,0.0,2022,2023-04-03,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Sassuolo,1.74,0.19,0.16,0
nikola vlasic,18870,0.0,0.0,2022,2023-04-08,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Roma,1.74,0.19,0.16,0
nikola vlasic,18881,0.0,0.0,2022,2023-04-16,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Salernitana,1.74,0.19,0.16,0
nikola vlasic,18883,0.0,0.0,2022,2023-04-22,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Lazio,1.74,0.19,0.16,0
nikola vlasic,18901,0.0267170388251543,0.0,2022,2023-04-29,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Atalanta,1.74,0.19,0.16,0
nikola vlasic,18920,0.0581507794559001,0.0,2022,2023-05-07,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Monza,1.74,0.19,0.16,0
nikola vlasic,18924,0.038567516952753,1.0,2022,2023-05-14,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Verona,1.74,0.19,0.16,1
nikola vlasic,18940,0.1937763839960098,0.0,2022,2023-05-21,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Fiorentina,1.74,0.19,0.16,0
nikola vlasic,18951,0.04064317420125,0.0,2022,2023-05-27,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Spezia,1.74,0.19,0.16,0
nikola vlasic,18960,0.0740151479840278,0.0,2022,2023-06-03,Serie A,34,2740.0,5,5.871993156149983,6,4.171200027689338,53.0,63,F M S,Torino,5,5.871993156149983,15.104950850829482,7.149665737524629,Inter,1.74,0.19,0.16,0
nikola vlasic,22313,0.0,0.0,2023,2023-08-21,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Cagliari,1.57,0.11,0.1,0
nikola vlasic,22317,0.405787318944931,0.0,2023,2023-08-26,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,AC Milan,1.57,0.11,0.1,0
nikola vlasic,22331,0.0416206791996955,0.0,2023,2023-09-03,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Genoa,1.57,0.11,0.1,0
nikola vlasic,22354,0.0,0.0,2023,2023-09-24,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Roma,1.57,0.11,0.1,0
nikola vlasic,22360,0.0379017181694507,0.0,2023,2023-09-27,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Lazio,1.57,0.11,0.1,0
nikola vlasic,22371,0.0,0.0,2023,2023-10-02,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Verona,1.57,0.11,0.1,0
nikola vlasic,22379,0.0,0.0,2023,2023-10-07,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Juventus,1.57,0.11,0.1,0
nikola vlasic,22390,0.0611168108880519,0.0,2023,2023-10-21,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Inter,1.57,0.11,0.1,0
nikola vlasic,22414,0.3490285277366638,1.0,2023,2023-11-06,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Sassuolo,1.57,0.11,0.1,1
nikola vlasic,22418,0.0441363118588924,0.0,2023,2023-11-11,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Monza,1.57,0.11,0.1,0
nikola vlasic,22425,0.0,0.0,2023,2023-11-27,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Bologna,1.57,0.11,0.1,0
nikola vlasic,22436,0.0232321601361036,0.0,2023,2023-12-04,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Atalanta,1.57,0.11,0.1,0
nikola vlasic,22448,0.052910316735506,0.0,2023,2023-12-10,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Frosinone,1.57,0.11,0.1,0
nikola vlasic,22461,0.0,0.0,2023,2023-12-16,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Empoli,1.57,0.11,0.1,0
nikola vlasic,22468,0.1116486117243766,0.0,2023,2023-12-23,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Udinese,1.57,0.11,0.1,0
nikola vlasic,22477,0.0,0.0,2023,2023-12-29,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Fiorentina,1.57,0.11,0.1,0
nikola vlasic,22494,0.4471953809261322,1.0,2023,2024-01-07,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Napoli,1.57,0.11,0.1,1
nikola vlasic,22497,0.0,0.0,2023,2024-01-13,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Genoa,1.57,0.11,0.1,0
nikola vlasic,22523,0.0,0.0,2023,2024-01-26,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Cagliari,1.57,0.11,0.1,0
nikola vlasic,22529,0.0,0.0,2023,2024-02-04,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Salernitana,1.57,0.11,0.1,0
nikola vlasic,22540,0.178839236497879,0.0,2023,2024-02-10,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Sassuolo,1.57,0.11,0.1,0
nikola vlasic,22547,0.0185357108712196,0.0,2023,2024-02-16,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Lecce,1.57,0.11,0.1,0
nikola vlasic,22512,0.5029765367507935,0.0,2023,2024-02-22,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Lazio,1.57,0.11,0.1,0
nikola vlasic,22559,0.0397008992731571,0.0,2023,2024-02-26,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Roma,1.57,0.11,0.1,0
nikola vlasic,22571,0.0897266566753387,0.0,2023,2024-03-02,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Fiorentina,1.57,0.11,0.1,0
nikola vlasic,22584,0.0,0.0,2023,2024-03-08,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Napoli,1.57,0.11,0.1,0
nikola vlasic,22593,0.2162146717309951,1.0,2023,2024-03-16,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Udinese,1.57,0.11,0.1,1
nikola vlasic,22604,0.1206314712762832,0.0,2023,2024-03-30,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Monza,1.57,0.11,0.1,0
nikola vlasic,22609,0.0316650941967964,0.0,2023,2024-04-06,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Empoli,1.57,0.11,0.1,0
nikola vlasic,22619,0.2627752125263214,0.0,2023,2024-04-13,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Juventus,1.57,0.11,0.1,0
nikola vlasic,22632,0.104949727654457,0.0,2023,2024-04-21,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Frosinone,1.57,0.11,0.1,0
nikola vlasic,22641,0.0404107794165611,0.0,2023,2024-04-28,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Inter,1.57,0.11,0.1,0
nikola vlasic,22648,0.0334403999149799,0.0,2023,2024-05-03,Serie A,33,2630.0,3,3.2144442331045866,2,3.407337000593543,46.0,35,F M S,Torino,3,3.2144442331045866,13.114470873959364,7.353357671760023,Bologna,1.57,0.11,0.1,0
nikola vlasic,27421,0.0,0.0,2024,2024-09-29,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Lazio,1.31,0.14,0.21,0
nikola vlasic,27428,0.7612988352775574,1.0,2024,2024-10-05,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Inter,1.31,0.14,0.21,1
nikola vlasic,27432,0.0634927377104759,0.0,2024,2024-10-20,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Cagliari,1.31,0.14,0.21,0
nikola vlasic,27450,0.1345800161361694,0.0,2024,2024-10-25,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Como,1.31,0.14,0.21,0
nikola vlasic,27460,0.0,0.0,2024,2024-10-31,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Roma,1.31,0.14,0.21,0
nikola vlasic,27470,0.0449835509061813,0.0,2024,2024-11-03,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Fiorentina,1.31,0.14,0.21,0
nikola vlasic,27480,0.0158143118023872,0.0,2024,2024-11-09,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Juventus,1.31,0.14,0.21,0
nikola vlasic,27488,0.0,0.0,2024,2024-11-24,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Monza,1.31,0.14,0.21,0
nikola vlasic,27500,0.0,0.0,2024,2024-12-01,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Napoli,1.31,0.14,0.21,0
nikola vlasic,27513,0.075528897345066,0.0,2024,2024-12-13,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Empoli,1.31,0.14,0.21,0
nikola vlasic,27527,0.0,0.0,2024,2024-12-21,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Bologna,1.31,0.14,0.21,0
nikola vlasic,27541,0.0,0.0,2024,2024-12-29,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Udinese,1.31,0.14,0.21,0
nikola vlasic,27550,0.2194353938102722,0.0,2024,2025-01-05,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Parma Calcio 1913,1.31,0.14,0.21,0
nikola vlasic,27555,0.0544040873646736,1.0,2024,2025-01-11,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Juventus,1.31,0.14,0.21,1
nikola vlasic,27565,0.0,0.0,2024,2025-01-19,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Fiorentina,1.31,0.14,0.21,0
nikola vlasic,27578,0.0345017798244953,0.0,2024,2025-01-24,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Cagliari,1.31,0.14,0.21,0
nikola vlasic,27584,0.0,0.0,2024,2025-02-01,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Atalanta,1.31,0.14,0.21,0
nikola vlasic,27599,0.1531776338815689,0.0,2024,2025-02-08,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Genoa,1.31,0.14,0.21,0
nikola vlasic,27602,0.594933271408081,1.0,2024,2025-02-14,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Bologna,1.31,0.14,0.21,1
nikola vlasic,27618,0.1626022011041641,0.0,2024,2025-02-22,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,AC Milan,1.31,0.14,0.21,0
nikola vlasic,27628,0.0,0.0,2024,2025-03-02,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Monza,1.31,0.14,0.21,0
nikola vlasic,27641,0.0,0.0,2024,2025-03-08,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Parma Calcio 1913,1.31,0.14,0.21,0
