stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2024-2025,32,Fiorentina,CAPRINI Daniel,caprini daniel,,,0,0,0,0,0,0,0,Parma,Fiorentina - Parma
2024-2025,32,Fiorentina,GUDMUNDSSON Albert,gudmundsson albert,5.0,5.0,0,0,0,0,0,0,0,Parma,Fiorentina - Parma
2024-2025,32,Fiorentina,KEAN Moise,kean moise,5.0,5.0,0,0,0,0,0,0,0,Parma,Fiorentina - Parma
2024-2025,32,Genoa,LEALI Nicola,leali nicola,6.5,7.5,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,SIEGRIST Benjamin,siegrist benjamin,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,SOMMARIVA Daniele,sommariva daniele,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,AHANOR Honest,ahanor honest,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,BANI Mattia,bani mattia,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,DE WINTER Koni,de winter koni,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,MARTIN Aaron,martin aaron,5.5,5.5,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,MATTURRO Alan,matturro alan,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,NORTON-CUFFY Brooke,norton-cuffy brooke,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,OTOA Sebastian,otoa sebastian,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,SABELLI Stefano,sabelli stefano,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,VASQUEZ Johan,vasquez johan,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,ZANOLI Alessandro,zanoli alessandro,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,BADELJ Milan,badelj milan,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,CUENCA Hugo,cuenca hugo,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,FRENDRUP Morten,frendrup morten,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,KASA Lior,kasa lior,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,MALINOVSKIY Ruslan,malinovskiy ruslan,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,MASINI Patrizio,masini patrizio,5.0,4.5,0,0,1,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,MESSIAS Junior,messias junior,5.5,5.5,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,MIRETTI Fabio,miretti fabio,5.5,5.5,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,ONANA Jean,onana jean,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,THORSBY Morten,thorsby morten,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,BALOTELLI Mario,balotelli mario,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,CORNET Maxwel,cornet maxwel,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,EKHATOR Jeff,ekhator jeff,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,EKUBAN Caleb,ekuban caleb,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,PINAMONTI Andrea,pinamonti andrea,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,VENTURINO Lorenzo,venturino lorenzo,,,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Genoa,VITINHA,vitinha,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Genoa
2024-2025,32,Inter,CALLIGARIS Alessand.,calligaris alessand.,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,DI GENNARO Raffaele,di gennaro raffaele,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,MARTINEZ Josep,martinez josep,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,SOMMER Yann,sommer yann,6.0,5.0,-1,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,ACERBI Francesco,acerbi francesco,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,AIDOO Mike,aidoo mike,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,BASTONI Alessandro,bastoni alessandro,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,BISSECK Yann Aurel,bisseck yann aurel,7.0,10.0,1,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,CARLOS AUGUSTO,carlos augusto,6.5,7.5,0,1,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,DARMIAN Matteo,darmian matteo,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,DE VRIJ Stefan,de vrij stefan,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,DIMARCO Federico,dimarco federico,6.0,7.0,0,1,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,DUMFRIES Denzel,dumfries denzel,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,PAVARD Benjamin,pavard benjamin,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,PEREZ Alex,perez alex,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,ASLLANI Kristjan,asllani kristjan,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,BARELLA Nicolo',barella nicolo',6.5,6.5,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,BERENBRUCH Thomas,berenbruch thomas,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,CALHANOGLU Hakan,calhanoglu hakan,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,FRATTESI Davide,frattesi davide,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,MKHITARYAN Henrikh,mkhitaryan henrikh,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,TOPALOVIC Luka,topalovic luka,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,ZALEWSKI Nicola,zalewski nicola,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,ZIELINSKI Piotor,zielinski piotor,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,ARNAUTOVIC Marko,arnautovic marko,7.5,11.5,1,1,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,CORREA Joaquin,correa joaquin,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,DE PIERI Giacomo,de pieri giacomo,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,MARTINEZ Lautaro,martinez lautaro,7.0,10.0,1,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,ROMANO Thiago,romano thiago,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,TAREMI Mehdi,taremi mehdi,,,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Inter,THURAM Marcus,thuram marcus,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Inter - Cagliari
2024-2025,32,Juventus,DI GREGORIO Michele,di gregorio michele,6.5,5.5,-1,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,PERIN Mattia,perin mattia,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,PINSOGLIO Carlo,pinsoglio carlo,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,BREMER Gleison Silv.,bremer gleison silv.,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,CABAL Juan,cabal juan,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,CAMBIASO Andrea,cambiaso andrea,5.5,5.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,COMENENCIA Livano,comenencia livano,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,COSTA Alberto,costa alberto,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,GATTI Federico,gatti federico,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,KALULU Pierre,kalulu pierre,6.5,6.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,KELLY Lloyd,kelly lloyd,6.0,6.0,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,MONTERO Alfonso,montero alfonso,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,ROUHI Jonas,rouhi jonas,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,SAVONA Nicolo',savona nicolo',,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,VEIGA Renato,veiga renato,6.0,6.0,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,ADZIC Vasilije,adzic vasilije,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,DOUGLAS LUIZ,douglas luiz,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,KOOPMEINERS Teun,koopmeiners teun,7.0,10.0,1,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,LOCATELLI Manuel,locatelli manuel,6.5,6.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,MCKENNIE Weston,mckennie weston,6.0,6.0,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,OWUSU Augusto,owusu augusto,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,PAPADOPOULOS Christ.,papadopoulos christ.,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,THURAM Khephren,thuram khephren,6.5,6.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,WEAH Timothy,weah timothy,5.5,5.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,ANGHELE' Lorenzo,anghele' lorenzo,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,CONCEICAO Francisco,conceicao francisco,5.5,5.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,GONZALEZ Nicolas,gonzalez nicolas,7.0,7.0,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,MBANGULA Samuel,mbangula samuel,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,MILIK Arkadiusz,milik arkadiusz,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,MUANI Kolo,muani kolo,5.5,5.5,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,PUGNO Diego,pugno diego,,,0,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,VLAHOVIC Dusan,vlahovic dusan,6.5,8.5,0,2,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Juventus,YILDIZ Kenan,yildiz kenan,7.5,10.5,1,0,0,0,0,0,0,Lecce,Juventus - Lecce
2024-2025,32,Lazio,FURLANETTO Alessio,furlanetto alessio,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,MANDAS Christos,mandas christos,7.0,6.0,-1,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,PROVEDEL Ivan,provedel ivan,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,BELAHYANE Reda,belahyane reda,6.0,6.0,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,BORDON Felipe,bordon felipe,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,GIGOT Samuel,gigot samuel,6.0,6.0,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,GILA Mario,gila mario,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,HYSAJ Elseid,hysaj elseid,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,LAZZARI Manuel,lazzari manuel,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,MARUSIC Adam,marusic adam,6.0,6.0,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,MUNOZ Cristo,munoz cristo,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,NUNO TAVARES,nuno tavares,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,PATRIC,patric,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,PELLEGRINI Luca,pellegrini luca,6.0,6.5,0,1,1,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,PROVSTGAARD Oliver,provstgaard oliver,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,ROMAGNOLI Alessio,romagnoli alessio,7.0,10.0,1,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,ANDERSON Andre,anderson andre,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,BASIC Toma,basic toma,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,DELE-BASHIRU Fisayo,dele-bashiru fisayo,5.0,5.0,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,GUENDOUZI Matteo,guendouzi matteo,6.5,6.5,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,IBRAHIMOVIC Arijon,ibrahimovic arijon,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,ROVELLA Nicolo,rovella nicolo,6.5,6.0,0,0,1,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,TCHAOUNA Loum,tchaouna loum,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,VECINO Matias,vecino matias,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,BALDE Mahamadou,balde mahamadou,,,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,CASTELLANOS Valentin,castellanos valentin,6.5,6.5,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,DIA Boulaye,dia boulaye,6.0,6.0,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,ISAKSEN Gustav,isaksen gustav,6.5,6.0,0,0,1,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,NOSLIN Tijjani,noslin tijjani,5.0,5.0,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,PEDRO,pedro,6.5,6.5,0,0,0,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lazio,ZACCAGNI Mattia,zaccagni mattia,6.0,5.5,0,0,1,0,0,0,0,Roma,Lazio - Roma
2024-2025,32,Lecce,FALCONE Wladimiro,falcone wladimiro,6.5,4.5,-2,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,FRUCHTL Christian,fruchtl christian,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,SAMOOJA Jasper,samooja jasper,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,BASCHIROTTO Federico,baschirotto federico,6.0,9.0,1,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,GABRIEL Tiago,gabriel tiago,6.0,6.0,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,GALLO Antonino,gallo antonino,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,GASPAR Kialonda,gaspar kialonda,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,GUILBERT Frederic,guilbert frederic,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,JEAN Gaby,jean gaby,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,SALA Marco,sala marco,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,SCOTT Elijah,scott elijah,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,VEIGA Danilo,veiga danilo,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,BERISHA Medon,berisha medon,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,CORFITZEN Jeppe,corfitzen jeppe,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,COULIBALY Lassana,coulibaly lassana,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,GONZALEZ Joan,gonzalez joan,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,HELGASON Thorir,helgason thorir,6.0,7.0,0,1,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,KABA Mohamed,kaba mohamed,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,MARCHWINSKI Filip,marchwinski filip,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,PIERRET Balthazar,pierret balthazar,6.0,6.0,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,RAFIA Hamza,rafia hamza,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,RAMADANI Ylber,ramadani ylber,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,BANDA Lameck,banda lameck,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,BURNETE Rares,burnete rares,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,KARLSSON Jesper,karlsson jesper,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,KRSTOVIC Nikola,krstovic nikola,6.5,6.5,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,MORENTE Tete,morente tete,5.0,4.5,0,0,1,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,N'DRI Konan,n'dri konan,6.5,6.5,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,PIEROTTI Santiago,pierotti santiago,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,REBIC Ante,rebic ante,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Lecce,SANSONE Nicola,sansone nicola,,,0,0,0,0,0,0,0,Juventus,Juventus - Lecce
2024-2025,32,Milan,MAIGNAN Mike,maignan mike,6.0,7.0,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,NAVA Lapo,nava lapo,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,SPORTIELLO Marco,sportiello marco,6.5,7.5,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,TORRIANI Lorenzo,torriani lorenzo,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,BARTESAGHI Davide,bartesaghi davide,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,EMERSON ROYAL,emerson royal,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,FLORENZI Alessandro,florenzi alessandro,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,GABBIA Matteo,gabbia matteo,6.5,6.5,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,HERNANDEZ Theo,hernandez theo,7.5,10.5,1,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,JIMENEZ Alex,jimenez alex,6.5,6.5,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,PAVLOVIC Strahinja,pavlovic strahinja,7.0,10.0,1,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,TERRACCIANO Filippo,terracciano filippo,,,0,0,1,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,THIAW Malick,thiaw malick,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,TOMORI Fikayo,tomori fikayo,6.0,6.0,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,WALKER Kyle,walker kyle,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,BONDO Warren,bondo warren,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,CHUKWUEZE Samuel,chukwueze samuel,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,FOFANA Youssouf,fofana youssouf,7.0,8.0,0,1,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,LIBERALI Mattia,liberali mattia,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,LOFTUS-CHEEK Ruben,loftus-cheek ruben,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,MUSAH Yunus,musah yunus,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,REIJNDERS Tijjani,reijnders tijjani,7.0,10.0,1,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,TRAORE Chaka,traore chaka,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,VOS Silvano,vos silvano,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,ABRAHAM Tammy,abraham tammy,7.0,8.0,0,1,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,CAMARDA Francesco,camarda francesco,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,FELIX Joao,felix joao,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,GIMENEZ Santiago,gimenez santiago,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,JOVIC Luka,jovic luka,6.0,6.0,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,LEAO Rafael,leao rafael,8.0,12.0,1,1,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,OMOREGBE Bob,omoregbe bob,,,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,PULISIC Christian,pulisic christian,7.0,8.0,0,1,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Milan,SOTTIL Riccardo,sottil riccardo,6.0,6.0,0,0,0,0,0,0,0,Udinese,Udinese - Milan
2024-2025,32,Monza,MAZZA Andrea,mazza andrea,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,PIZZIGNACCO Semuel,pizzignacco semuel,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,TURATI Stefano,turati stefano,7.0,6.0,-1,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,BIRINDELLI Samuele,birindelli samuele,5.0,5.0,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,BRORSSON Arvid,brorsson arvid,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,CALDIROLA Luca,caldirola luca,5.5,5.0,0,0,1,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,CARBONI Andrea,carboni andrea,5.5,5.5,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,D'AMBROSIO Danilo,d'ambrosio danilo,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,IZZO Armando,izzo armando,6.0,6.0,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,KYRIAKOPOULOS Georg.,kyriakopoulos georg.,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,LEKOVIC Stefan,lekovic stefan,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,PALACIOS Tomas,palacios tomas,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,PEREIRA Pedro,pereira pedro,5.5,5.0,0,0,1,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,POSTIGLIONE Nicolo,postiglione nicolo,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,AKPA AKPRO Jean-Dan.,akpa akpro jean-dan.,6.5,6.5,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,BIANCO Alessandro,bianco alessandro,5.0,5.0,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,CASTROVILLI Gaetano,castrovilli gaetano,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,CIURRIA Patrick,ciurria patrick,5.0,5.0,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,GAGLIARDINI Roberto,gagliardini roberto,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,MARTINS Kevin,martins kevin,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,PESSINA Matteo,pessina matteo,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,SENSI Stefano,sensi stefano,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,URBANSKI Kacper,urbanski kacper,5.5,5.0,0,0,1,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,VIGNATO Samuele,vignato samuele,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
