player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
simon sohm,15626,0.0,0,0.0,2020,2021-02-07 17:00:00,Parma Calcio 1913,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0027724889417489336,1.13,1.78
simon sohm,15664,0.0,0,0.0,2020,2021-02-27 14:00:00,Parma Calcio 1913,Spezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0024952400475740403,1.13,1.86
simon sohm,15683,0.0,0,0.0,2020,2021-03-07 14:00:00,Parma Calcio 1913,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002268400043249127,1.13,1.63
simon sohm,15722,0.0,0,0.0,2020,2021-04-10 16:00:00,Parma Calcio 1913,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0020793667063117,1.13,1.29
simon sohm,15742,0.0,0,0.0,2020,2021-04-21 18:45:00,Parma Calcio 1913,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0019194154212108,1.13,1.01
simon sohm,15763,0.0,0,0.0,2020,2021-05-03 18:45:00,Parma Calcio 1913,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0017823143196957429,1.13,1.69
simon sohm,15766,0.0,0,0.0,2020,2021-05-09 13:00:00,Parma Calcio 1913,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0016634933650493601,1.13,1.05
simon sohm,15781,0.0206933002918958,1,0.0,2020,2021-05-12 18:45:00,Parma Calcio 1913,Lazio,0,18.0,887.0,1.0,0.826208071783185,0.0,0.517564207315445,5.0,4.0,F M S,1.0,0.826208071783185,2.626635773107409,1.967375472187996,0.51,0.08,0.1,0.0,0.0,0.0,0.001559525029733775,1.13,1.29
simon sohm,15794,0.0,0,0.0,2020,2021-05-16 16:00:00,Parma Calcio 1913,Sassuolo,1,,,,,,,,,,,,,,,,,0.00413866005837916,0.2,0.0,0.002685041221625659,1.13,1.44
simon sohm,27363,0.0,0,0.0,2024,2024-08-17 16:30:00,Parma Calcio 1913,Fiorentina,1,,,,,,,,,,,,,,,,,0.00413866005837916,0.2,0.0,0.002535872264868678,1.26,1.23
simon sohm,27372,0.0,0,0.0,2024,2024-08-24 16:30:00,Parma Calcio 1913,AC Milan,1,,,,,,,,,,,,,,,,,0.00413866005837916,0.2,0.0,0.0024024053035598,1.26,1.24
simon sohm,27386,0.0,0,0.0,2024,2024-08-31 18:45:00,Parma Calcio 1913,Napoli,0,,,,,,,,,,,,,,,,,0.00413866005837916,0.2,0.0,0.00228228503838181,1.26,0.83
simon sohm,27400,0.0,0,0.0,2024,2024-09-16 16:30:00,Parma Calcio 1913,Udinese,1,,,,,,,,,,,,,,,,,0.00413866005837916,0.2,0.0,0.0021736047984588667,1.26,1.55
simon sohm,27408,0.0,0,0.0,2024,2024-09-21 18:45:00,Parma Calcio 1913,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0020748045803471,1.26,1.7
simon sohm,27419,0.0,0,0.0,2024,2024-09-30 18:45:00,Parma Calcio 1913,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0019845956855494003,1.26,1.65
simon sohm,27424,0.0888386592268943,1,0.0,2024,2024-10-06 13:00:00,Parma Calcio 1913,Bologna,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.0,0.0,0.0,0.0019019041986515085,1.26,1.09
simon sohm,27436,0.0,0,0.0,2024,2024-10-19 13:00:00,Parma Calcio 1913,Como,0,,,,,,,,,,,,,,,,,0.01776773184537886,0.2,0.0,0.00537937439978122,1.26,1.32
simon sohm,27449,0.0,0,0.0,2024,2024-10-27 11:30:00,Parma Calcio 1913,Empoli,1,,,,,,,,,,,,,,,,,0.01776773184537886,0.2,0.0,0.005172475384405019,1.26,1.39
simon sohm,27457,0.0852698609232902,1,1.0,2024,2024-10-30 19:45:00,Parma Calcio 1913,Juventus,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.01776773184537886,0.2,0.0,0.004980902222019649,1.26,0.93
simon sohm,27469,0.0,0,0.0,2024,2024-11-04 17:30:00,Parma Calcio 1913,Genoa,1,,,,,,,,,,,,,,,,,0.0348217040300369,0.4,0.2,0.007848365032779312,1.26,1.41
simon sohm,27477,0.0,0,0.0,2024,2024-11-09 14:00:00,Parma Calcio 1913,Venezia,0,,,,,,,,,,,,,,,,,0.0348217040300369,0.4,0.2,0.007577731755786921,1.26,1.71
simon sohm,27491,0.0,0,0.0,2024,2024-11-23 19:45:00,Parma Calcio 1913,Atalanta,1,,,,,,,,,,,,,,,,,0.01705397218465804,0.2,0.2,0.00732514069726069,1.26,1.11
simon sohm,27499,0.0,0,0.0,2024,2024-12-01 14:00:00,Parma Calcio 1913,Lazio,1,,,,,,,,,,,,,,,,,0.01705397218465804,0.2,0.2,0.0070888458360587325,1.26,1.14
simon sohm,27507,0.0485770516097545,1,0.0,2024,2024-12-06 17:30:00,Parma Calcio 1913,Inter,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.01705397218465804,0.2,0.2,0.006867319403681897,1.26,1.12
simon sohm,27519,0.0,0,0.0,2024,2024-12-15 14:00:00,Parma Calcio 1913,Verona,1,,,,,,,,,,,,,,,,,0.0097154103219509,0.2,0.0,0.008131250682653794,1.26,1.59
simon sohm,27529,0.4349900782108307,1,0.0,2024,2024-12-22 11:30:00,Parma Calcio 1913,Roma,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.0097154103219509,0.2,0.0,0.007892096250811036,1.26,1.26
simon sohm,27540,0.0,0,0.0,2024,2024-12-28 14:00:00,Parma Calcio 1913,Monza,1,,,,,,,,,,,,,,,,,0.09671342596411704,0.4,0.0,0.020094895735383027,1.26,1.72
simon sohm,27550,0.0,0,0.0,2024,2025-01-05 17:00:00,Parma Calcio 1913,Torino,0,,,,,,,,,,,,,,,,,0.09671342596411704,0.4,0.0,0.019536704187177942,1.26,1.49
simon sohm,27558,0.0270677413791418,1,0.0,2024,2025-01-12 11:30:00,Parma Calcio 1913,Genoa,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.09671342596411704,0.4,0.0,0.019008685155092055,1.26,1.41
simon sohm,27569,0.0,0,0.0,2024,2025-01-19 14:00:00,Parma Calcio 1913,Venezia,1,,,,,,,,,,,,,,,,,0.0924115639179945,0.4,0.0,0.01922076558204073,1.26,1.71
simon sohm,27576,0.0,0,0.0,2024,2025-01-26 11:30:00,Parma Calcio 1913,AC Milan,0,,,,,,,,,,,,,,,,,0.0924115639179945,0.4,0.0,0.01872792543891148,1.26,1.24
simon sohm,27593,0.4171328544616699,1,0.0,2024,2025-02-09 17:00:00,Parma Calcio 1913,Cagliari,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.00541354827582836,0.2,0.0,0.01825972730293869,1.26,1.65
simon sohm,27606,0.0,0,0.0,2024,2025-02-16 17:00:00,Parma Calcio 1913,Roma,1,,,,,,,,,,,,,,,,,0.08884011916816234,0.4,0.0,0.027988340160468726,1.26,1.26
simon sohm,27616,0.0,0,0.0,2024,2025-02-22 14:00:00,Parma Calcio 1913,Bologna,1,,,,,,,,,,,,,,,,,0.08884011916816234,0.4,0.0,0.02732195110902899,1.26,1.09
simon sohm,27631,0.0,0,0.0,2024,2025-03-01 19:45:00,Parma Calcio 1913,Udinese,0,,,,,,,,,,,,,,,,,0.08342657089233399,0.2,0.0,0.02668655689719111,1.26,1.55
simon sohm,27641,0.0,0,0.0,2024,2025-03-08 14:00:00,Parma Calcio 1913,Torino,1,,,,,,,,,,,,,,,,,0.08342657089233399,0.2,0.0,0.026080044240436764,1.26,1.49
simon sohm,27642,0.0,0,0.0,2024,2025-03-15 14:00:00,Parma Calcio 1913,Monza,0,,,,,,,,,,,,,,,,,0.08342657089233399,0.2,0.0,0.02550048770176039,1.26,1.72
simon sohm,27660,0.1122371591627597,2,0.0,2024,2025-03-31 17:30:00,Parma Calcio 1913,Verona,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.0,0.0,0.0,0.024946129273461255,1.26,1.59
simon sohm,27670,0.0,0,0.0,2024,2025-04-05 16:00:00,Parma Calcio 1913,Inter,1,,,,,,,,,,,,,,,,,0.02244743183255194,0.4,0.0,0.026803385228552707,1.26,1.12
simon sohm,27676,0.0,0,0.0,2024,2025-04-13 13:00:00,Parma Calcio 1913,Fiorentina,0,,,,,,,,,,,,,,,,,0.02244743183255194,0.4,0.0,0.026244981369624526,1.26,1.23
simon sohm,27689,0.0,0,0.0,2024,2025-04-23 16:30:00,Parma Calcio 1913,Juventus,1,,,,,,,,,,,,,,,,,0.02244743183255194,0.4,0.0,0.025709369504938313,1.26,0.93
simon sohm,27698,0.0,0,0.0,2024,2025-04-28 18:45:00,Parma Calcio 1913,Lazio,0,,,,,,,,,,,,,,,,,0.02244743183255194,0.4,0.0,0.025195182114839544,1.26,1.14
simon sohm,27709,0.0,0,0.0,2024,2025-05-03 13:00:00,Parma Calcio 1913,Como,1,,,,,,,,,,,,,,,,,0.02244743183255194,0.4,0.0,0.024701158936117202,1.26,1.32
simon sohm,27714,0.0,0,0.0,2024,2025-05-10 18:45:00,Parma Calcio 1913,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024226136648884178,1.26,1.39
simon sohm,27729,0.0,0,0.0,2024,2025-05-18 18:45:00,Parma Calcio 1913,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023769039730980702,1.26,0.83
simon sohm,27733,0.0612254217267036,1,0.0,2024,2025-05-25 18:45:00,Parma Calcio 1913,Atalanta,0,37.0,3015.0,4.0,4.3499494809657335,0.0,2.630914680659771,34.0,20.0,M S,4.0,4.3499494809657335,15.720251835882664,9.804565664380789,1.01,0.13,0.12,0.0,0.0,0.0,0.023328872328555135,1.26,1.11
simone canestrelli,29850,0.0,0,0.0,2025,2025-08-24 18:45:00,Pisa,Atalanta,0,,,,,,,,,,,,,,,,,,,,,1.01,1.07
simone canestrelli,29858,0.0,0,0.0,2025,2025-08-30 18:45:00,Pisa,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.01,0.84
simone canestrelli,29868,0.0,0,0.0,2025,2025-09-14 13:00:00,Pisa,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.01,1.42
simone canestrelli,29883,0.1444711238145828,1,0.0,2025,2025-09-22 18:45:00,Pisa,Napoli,0,6.0,540.0,0.0,0.24123415350914,0.0,0.016073016449809,3.0,1.0,D,0.0,0.24123415350914,0.2640622686594724,0.1630614697933197,0.5,0.04,0.0,0.0,0.0,0.0,0.0,1.01,1.08
simone canestrelli,29891,0.0,0,0.0,2025,2025-09-28 13:00:00,Pisa,Fiorentina,1,,,,,,,,,,,,,,,,,0.0361177809536457,0.25,0.0,0.0361177809536457,1.01,1.67
simone canestrelli,29895,0.0118352472782135,1,0.0,2025,2025-10-05 13:00:00,Pisa,Bologna,0,6.0,540.0,0.0,0.24123415350914,0.0,0.016073016449809,3.0,1.0,D,0.0,0.24123415350914,0.2640622686594724,0.1630614697933197,0.5,0.04,0.0,0.02889422476291656,0.2,0.0,0.02889422476291656,1.01,1.01
stanislav lobotka,13101,0.0,0,0.0,2019,2019-08-31 18:45:00,Napoli,Juventus,0,,,,,,,,,,,,,,,,,,,,,1.68,1.08
stanislav lobotka,13114,0.0,0,0.0,2019,2019-09-14 16:00:00,Napoli,Sampdoria,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.48
stanislav lobotka,13134,0.0,0,0.0,2019,2019-09-25 19:00:00,Napoli,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.6
stanislav lobotka,13158,0.0,0,0.0,2019,2019-10-06 17:00:00,Napoli,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.67
stanislav lobotka,13184,0.0,0,0.0,2019,2019-10-30 18:00:00,Napoli,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.1
stanislav lobotka,13196,0.0,0,0.0,2019,2019-11-02 14:00:00,Napoli,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.29
stanislav lobotka,13204,0.0,0,0.0,2019,2019-11-09 19:45:00,Napoli,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.57
stanislav lobotka,13287,0.0,0,0.0,2019,2020-01-18 19:45:00,Napoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.32
stanislav lobotka,13306,0.0,0,0.0,2019,2020-02-03 19:45:00,Napoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,1.48
stanislav lobotka,13313,0.0,0,0.0,2019,2020-02-09 14:00:00,Napoli,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,2.42
stanislav lobotka,13331,0.0,0,0.0,2019,2020-02-21 19:45:00,Napoli,Brescia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.68,2.06
stanislav lobotka,13344,0.0554430000483989,1,0.0,2019,2020-02-29 19:45:00,Napoli,Torino,1,14.0,749.0,0.0,0.0799917001277208,0.0,0.1779069891199469,2.0,6.0,M S,0.0,0.0799917001277208,5.6241112649440765,5.526851274073124,0.24,0.01,0.0,0.0,0.0,0.0,0.0,1.68,1.67
stanislav lobotka,13425,0.0,0,0.0,2019,2020-07-19 17:30:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.01108860000967978,0.2,0.0,0.004620250004033242,1.68,1.38
stanislav lobotka,13433,0.0,0,0.0,2019,2020-07-22 17:30:00,Napoli,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.01108860000967978,0.2,0.0,0.004264846157569146,1.68,1.69
stanislav lobotka,16762,0.0218094997107982,1,0.0,2021,2021-08-22 18:45:00,Napoli,Venezia,1,23.0,1693.0,1.0,0.081258900463581,0.0,0.7957296967506409,2.0,15.0,M S,1.0,0.081258900463581,6.577915087342262,5.923180963844061,0.11,0.0,0.05,0.01108860000967978,0.2,0.0,0.00396021428917135,1.67,2.04
stanislav lobotka,16773,0.0,0,0.0,2021,2021-08-29 16:30:00,Napoli,Genoa,0,,,,,,,,,,,,,,,,,0.01545049995183942,0.4,0.0,0.00515016665061314,1.67,1.58
stanislav lobotka,16794,0.0,0,0.0,2021,2021-09-20 18:45:00,Napoli,Udinese,0,,,,,,,,,,,,,,,,,0.01545049995183942,0.4,0.0,0.0048282812349498185,1.67,1.42
stanislav lobotka,16803,0.0,0,0.0,2021,2021-09-23 16:30:00,Napoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.00436189994215964,0.2,0.0,0.004544264691717476,1.67,1.63
stanislav lobotka,16815,0.0,0,0.0,2021,2021-09-26 18:45:00,Napoli,Cagliari,1,,,,,,,,,,,,,,,,,0.00436189994215964,0.2,0.0,0.004291805542177616,1.67,1.8
stanislav lobotka,16819,0.0,0,0.0,2021,2021-10-03 16:00:00,Napoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.00436189994215964,0.2,0.0,0.004065921039957742,1.67,1.19
stanislav lobotka,16832,0.0,0,0.0,2021,2021-10-17 16:00:00,Napoli,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003862624987959855,1.67,1.08
stanislav lobotka,16851,0.0,0,0.0,2021,2021-10-28 18:45:00,Napoli,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003678690464723671,1.67,1.53
stanislav lobotka,16863,0.0,0,0.0,2021,2021-10-31 17:00:00,Napoli,Salernitana,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003511477261781686,1.67,1.88
stanislav lobotka,16881,0.0,0,0.0,2021,2021-11-21 17:00:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0033588043373563954,1.67,1.05
stanislav lobotka,16920,0.0,0,0.0,2021,2021-12-12 17:00:00,Napoli,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003218854156633212,1.67,1.97
stanislav lobotka,16949,0.0,0,0.0,2021,2022-01-06 19:45:00,Napoli,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003090099990367884,1.67,1.06
stanislav lobotka,16961,0.0,0,0.0,2021,2022-01-09 15:30:00,Napoli,Sampdoria,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00297124999073835,1.67,1.63
stanislav lobotka,16983,0.0,0,0.0,2021,2022-01-23 14:00:00,Napoli,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0028612036947850777,1.67,1.88
stanislav lobotka,17002,0.0,0,0.0,2021,2022-02-12 17:00:00,Napoli,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0027590178485427533,1.67,1.05
stanislav lobotka,17007,0.0,0,0.0,2021,2022-02-21 18:00:00,Napoli,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002663879302041279,1.67,1.8
stanislav lobotka,17038,0.0,0,0.0,2021,2022-03-13 14:00:00,Napoli,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00257508332530657,1.67,1.37
stanislav lobotka,17052,0.0,0,0.0,2021,2022-03-19 14:00:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0024920161212644227,1.67,1.42
stanislav lobotka,17056,0.0,0,0.0,2021,2022-04-03 13:00:00,Napoli,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0024141406174749093,1.67,1.23
stanislav lobotka,17082,0.0,0,0.0,2021,2022-04-18 17:00:00,Napoli,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002340984841187791,1.67,1.11
stanislav lobotka,17087,0.0,0,0.0,2021,2022-04-24 13:00:00,Napoli,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002272132345858738,1.67,1.97
stanislav lobotka,17101,0.0,0,0.0,2021,2022-04-30 13:00:00,Napoli,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0022072142788342026,1.67,1.84
stanislav lobotka,17122,0.0594494007527828,1,1.0,2021,2022-05-15 13:00:00,Napoli,Genoa,1,23.0,1693.0,1.0,0.081258900463581,0.0,0.7957296967506409,2.0,15.0,M S,1.0,0.081258900463581,6.577915087342262,5.923180963844061,0.11,0.0,0.05,0.0,0.0,0.0,0.002145902771088808,1.67,1.58
stanislav lobotka,18590,0.1306824013590812,2,1.0,2022,2022-08-15 16:30:00,Napoli,Verona,0,38.0,3117.0,1.0,0.5055775418877602,1.0,1.1335803046822548,11.0,17.0,M S,1.0,0.5055775418877602,16.427517177537084,14.99005044810474,0.32,0.01,0.03,0.01188988015055656,0.2,0.2,0.00369464595978324,1.89,1.39
stanislav lobotka,18596,0.0,0,0.0,2022,2022-08-21 16:30:00,Napoli,Monza,1,,,,,,,,,,,,,,,,,0.0380263604223728,0.6,0.4,0.007036428996606871,1.89,1.45
stanislav lobotka,18611,0.0,0,0.0,2022,2022-08-28 18:45:00,Napoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.0380263604223728,0.6,0.4,0.006856007740283618,1.89,1.29
stanislav lobotka,18618,0.0,0,0.0,2022,2022-08-31 18:45:00,Napoli,Lecce,1,,,,,,,,,,,,,,,,,0.0380263604223728,0.6,0.4,0.006684607546776527,1.89,1.14
stanislav lobotka,18624,0.0448027998208999,1,0.0,2022,2022-09-03 18:45:00,Napoli,Lazio,0,38.0,3117.0,1.0,0.5055775418877602,1.0,1.1335803046822548,11.0,17.0,M S,1.0,0.5055775418877602,16.427517177537084,14.99005044810474,0.32,0.01,0.03,0.0380263604223728,0.6,0.4,0.006521568338318563,1.89,1.12
stanislav lobotka,18639,0.0,0,0.0,2022,2022-09-10 13:00:00,Napoli,Spezia,1,,,,,,,,,,,,,,,,,0.035097040235996226,0.6,0.2,0.007433026230760977,1.89,1.68
stanislav lobotka,18645,0.0,0,0.0,2022,2022-09-18 18:45:00,Napoli,AC Milan,0,,,,,,,,,,,,,,,,,0.00896055996417998,0.2,0.0,0.007260165155627,1.89,1.06
stanislav lobotka,18659,0.0,0,0.0,2022,2022-10-01 13:00:00,Napoli,Torino,1,,,,,,,,,,,,,,,,,0.00896055996417998,0.2,0.0,0.007095161402090023,1.89,1.05
stanislav lobotka,18663,0.0,0,0.0,2022,2022-10-09 16:00:00,Napoli,Cremonese,0,,,,,,,,,,,,,,,,,0.00896055996417998,0.2,0.0,0.006937491148710244,1.89,1.83
stanislav lobotka,18678,0.0,0,0.0,2022,2022-10-16 16:00:00,Napoli,Bologna,1,,,,,,,,,,,,,,,,,0.00896055996417998,0.2,0.0,0.006786676123738283,1.89,1.46
stanislav lobotka,18688,0.0,0,0.0,2022,2022-10-23 18:45:00,Napoli,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006642278759403426,1.89,0.87
stanislav lobotka,18699,0.0,0,0.0,2022,2022-10-29 13:00:00,Napoli,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006503897951915854,1.89,1.37
stanislav lobotka,18702,0.0,0,0.0,2022,2022-11-05 17:00:00,Napoli,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006371165340652266,1.89,1.18
stanislav lobotka,18718,0.0,0,0.0,2022,2022-11-08 17:30:00,Napoli,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0062437420338392205,1.89,1.68
stanislav lobotka,18729,0.0,0,0.0,2022,2022-11-12 14:00:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006121315719450216,1.89,1.35
stanislav lobotka,18734,0.0,0,0.0,2022,2023-01-04 19:45:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006003598109460788,1.89,0.95
stanislav lobotka,18750,0.0,0,0.0,2022,2023-01-08 17:00:00,Napoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005890322673433227,1.89,1.84
stanislav lobotka,18757,0.0,0,0.0,2022,2023-01-13 19:45:00,Napoli,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005781242623925204,1.89,1.08
stanislav lobotka,18769,0.0,0,0.0,2022,2023-01-21 17:00:00,Napoli,Salernitana,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005676129121672018,1.89,1.91
stanislav lobotka,18780,0.0,0,0.0,2022,2023-01-29 19:45:00,Napoli,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005574769673070732,1.89,0.87
stanislav lobotka,18790,0.0,0,0.0,2022,2023-02-05 11:30:00,Napoli,Spezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005476966696350193,1.89,1.68
stanislav lobotka,18800,0.0492919981479644,1,0.0,2022,2023-02-12 19:45:00,Napoli,Cremonese,1,38.0,3117.0,1.0,0.5055775418877602,1.0,1.1335803046822548,11.0,17.0,M S,1.0,0.5055775418877602,16.427517177537084,14.99005044810474,0.32,0.01,0.03,0.0,0.0,0.0,0.005382536236068294,1.89,1.83
stanislav lobotka,18809,0.0,0,0.0,2022,2023-02-17 19:45:00,Napoli,Sassuolo,0,,,,,,,,,,,,,,,,,0.00985839962959288,0.2,0.0,0.006126764404066533,1.89,1.37
stanislav lobotka,18818,0.0,0,0.0,2022,2023-02-25 17:00:00,Napoli,Empoli,0,,,,,,,,,,,,,,,,,0.00985839962959288,0.2,0.0,0.006024651663998757,1.89,1.68
stanislav lobotka,18826,0.0198897998780012,1,0.0,2022,2023-03-03 19:45:00,Napoli,Lazio,1,38.0,3117.0,1.0,0.5055775418877602,1.0,1.1335803046822548,11.0,17.0,M S,1.0,0.5055775418877602,16.427517177537084,14.99005044810474,0.32,0.01,0.03,0.00985839962959288,0.2,0.0,0.005925886882621728,1.89,1.12
stanislav lobotka,18839,0.0,0,0.0,2022,2023-03-11 17:00:00,Napoli,Atalanta,1,,,,,,,,,,,,,,,,,0.01383635960519312,0.4,0.0,0.006151111285773009,1.89,1.18
stanislav lobotka,18850,0.0,0,0.0,2022,2023-03-19 14:00:00,Napoli,Torino,0,,,,,,,,,,,,,,,,,0.01383635960519312,0.4,0.0,0.006053474598697248,1.89,1.05
stanislav lobotka,18859,0.0269106999039649,2,0.0,2022,2023-04-02 18:45:00,Napoli,AC Milan,1,38.0,3117.0,1.0,0.5055775418877602,1.0,1.1335803046822548,11.0,17.0,M S,1.0,0.5055775418877602,16.427517177537084,14.99005044810474,0.32,0.01,0.03,0.00397795997560024,0.2,0.0,0.005958889058092603,1.89,1.06
stanislav lobotka,18866,0.0,0,0.0,2022,2023-04-07 17:00:00,Napoli,Lecce,0,,,,,,,,,,,,,,,,,0.00936009995639322,0.6,0.0,0.006281224609567562,1.89,1.14
stanislav lobotka,18877,0.0,0,0.0,2022,2023-04-15 16:00:00,Napoli,Verona,1,,,,,,,,,,,,,,,,,0.00936009995639322,0.6,0.0,0.0061860545397256295,1.89,1.39
stanislav lobotka,18884,0.0,0,0.0,2022,2023-04-23 18:45:00,Napoli,Juventus,0,,,,,,,,,,,,,,,,,0.00538213998079298,0.4,0.0,0.006093725367490918,1.89,1.08
stanislav lobotka,18897,0.0,0,0.0,2022,2023-04-30 14:00:00,Napoli,Salernitana,1,,,,,,,,,,,,,,,,,0.00538213998079298,0.4,0.0,0.006004111759145464,1.89,1.91
stanislav lobotka,18911,0.0,0,0.0,2022,2023-05-04 18:45:00,Napoli,Udinese,0,,,,,,,,,,,,,,,,,0.00538213998079298,0.4,0.0,0.00591709564669408,1.89,1.35
stanislav lobotka,18917,0.0,0,0.0,2022,2023-05-07 16:00:00,Napoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0058325657088841645,1.89,1.29
stanislav lobotka,18928,0.0,0,0.0,2022,2023-05-14 13:00:00,Napoli,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005750416896082979,1.89,1.45
stanislav lobotka,18937,0.0,0,0.0,2022,2023-05-21 16:00:00,Napoli,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005670549994748493,1.89,0.95
stanislav lobotka,18942,0.0,0,0.0,2022,2023-05-28 13:00:00,Napoli,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005592871227697144,1.89,1.46
