player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Sebastiano Esposito,30185,0.0,0,0.0,2025,2026-05-03 12:00:00,Cagliari,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026610508738932264,1.32,1.21
Sebastiano Esposito,30195,0.0,0,0.0,2025,2026-05-10 12:00:00,Cagliari,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02637077442596891,1.32,1.55
Sebastiano Esposito,30205,0.0,0,0.0,2025,2026-05-17 12:00:00,Cagliari,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026135321082879904,1.32,1.59
Sebastiano Esposito,30219,0.0,0,0.0,2025,2026-05-24 12:00:00,Cagliari,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02590403505559778,1.32,0.72
Sebastiano Luperto,9578,0.0,0,0.0,2018,2018-08-18 21:30:00,Napoli,Lazio,0,,,,,,,,,,,,,,,,,,,,,1.8,1.22
Sebastiano Luperto,9588,0.0,0,0.0,2018,2018-08-25 21:30:00,Napoli,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.1
Sebastiano Luperto,9604,0.0,0,0.0,2018,2018-09-02 18:30:00,Napoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.43
Sebastiano Luperto,9613,0.0,0,0.0,2018,2018-09-15 16:00:00,Napoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.16
Sebastiano Luperto,9626,0.0,0,0.0,2018,2018-09-23 10:30:00,Napoli,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.29
Sebastiano Luperto,9633,0.0,0,0.0,2018,2018-09-26 19:00:00,Napoli,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.71
Sebastiano Luperto,9646,0.0,0,0.0,2018,2018-09-29 16:00:00,Napoli,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,0.92
Sebastiano Luperto,9653,0.0,0,0.0,2018,2018-10-07 16:00:00,Napoli,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.61
Sebastiano Luperto,9665,0.0,0,0.0,2018,2018-10-20 18:30:00,Napoli,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.64
Sebastiano Luperto,9676,0.0,0,0.0,2018,2018-10-28 18:30:00,Napoli,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.39
Sebastiano Luperto,9683,0.0,0,0.0,2018,2018-11-02 19:30:00,Napoli,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.67
Sebastiano Luperto,9691,0.0,0,0.0,2018,2018-11-10 19:30:00,Napoli,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.48
Sebastiano Luperto,9704,0.0,0,0.0,2018,2018-11-25 14:00:00,Napoli,Chievo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.65
Sebastiano Luperto,9707,0.0,0,0.0,2018,2018-12-03 19:30:00,Napoli,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8,1.1
Sebastiano Luperto,9720,0.0133605999872088,1,0.0,2018,2018-12-08 14:00:00,Napoli,Frosinone,1,12.0,718.0,0.0,0.0257550999522209,0.0,0.0,2.0,0.0,D S,0.0,0.0257550999522209,4.887812096625567,4.887812096625567,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7
Sebastiano Luperto,9730,0.0,0,0.0,2018,2018-12-16 17:00:00,Napoli,Cagliari,0,,,,,,,,,,,,,,,,,0.00267211999744176,0.2,0.0,0.00089070666581392,1.8,1.68
Sebastiano Luperto,9739,0.0,0,0.0,2018,2018-12-22 14:00:00,Napoli,SPAL 2013,1,,,,,,,,,,,,,,,,,0.00267211999744176,0.2,0.0,0.00083503749920055,1.8,1.42
Sebastiano Luperto,9752,0.0,0,0.0,2018,2018-12-26 19:30:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.00267211999744176,0.2,0.0,0.0007859176463064,1.8,1.01
Sebastiano Luperto,9763,0.0,0,0.0,2018,2018-12-29 17:00:00,Napoli,Bologna,1,,,,,,,,,,,,,,,,,0.00267211999744176,0.2,0.0,0.0007422555548449333,1.8,1.34
Sebastiano Luperto,9773,0.0,0,0.0,2018,2019-01-20 19:30:00,Napoli,Lazio,1,,,,,,,,,,,,,,,,,0.00267211999744176,0.2,0.0,0.0007031894730109894,1.8,1.22
Sebastiano Luperto,9777,0.0,0,0.0,2018,2019-01-26 19:30:00,Napoli,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00066802999936044,1.8,1.1
Sebastiano Luperto,9795,0.0,0,0.0,2018,2019-02-02 17:00:00,Napoli,Sampdoria,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0006362190470099429,1.8,1.43
Sebastiano Luperto,9800,0.0,0,0.0,2018,2019-02-09 17:00:00,Napoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0006072999994185818,1.8,1.16
Sebastiano Luperto,9813,0.0,0,0.0,2018,2019-02-17 19:30:00,Napoli,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.000580895651617774,1.8,1.29
Sebastiano Luperto,9823,0.0,0,0.0,2018,2019-02-24 17:00:00,Napoli,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005566916661337,1.8,1.71
Sebastiano Luperto,9836,0.0,0,0.0,2018,2019-03-03 19:30:00,Napoli,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.000534423999488352,1.8,0.92
Sebastiano Luperto,9846,0.012394499965012,1,0.0,2018,2019-03-10 17:00:00,Napoli,Sassuolo,0,12.0,718.0,0.0,0.0257550999522209,0.0,0.0,2.0,0.0,D S,0.0,0.0257550999522209,4.887812096625567,4.887812096625567,0.25,0.0,0.0,0.0,0.0,0.0,0.0005138692302772616,1.8,1.61
Sebastiano Luperto,9852,0.0,0,0.0,2018,2019-03-17 17:00:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.0024788999930024,0.2,0.0,0.0009538925908229925,1.8,1.64
Sebastiano Luperto,9866,0.0,0,0.0,2018,2019-03-31 13:00:00,Napoli,Roma,0,,,,,,,,,,,,,,,,,0.0024788999930024,0.2,0.0,0.0009198249982936,1.8,1.39
Sebastiano Luperto,9869,0.0,0,0.0,2018,2019-04-03 18:00:00,Napoli,Empoli,0,,,,,,,,,,,,,,,,,0.0024788999930024,0.2,0.0,0.0008881068949041655,1.8,1.67
Sebastiano Luperto,9882,0.0,0,0.0,2018,2019-04-07 19:30:00,Napoli,Genoa,1,,,,,,,,,,,,,,,,,0.0024788999930024,0.2,0.0,0.0008585033317406933,1.8,1.48
Sebastiano Luperto,9888,0.0,0,0.0,2018,2019-04-14 17:00:00,Napoli,Chievo,0,,,,,,,,,,,,,,,,,0.0024788999930024,0.2,0.0,0.0008308096758780903,1.8,1.65
Sebastiano Luperto,9903,0.0,0,0.0,2018,2019-04-22 18:00:00,Napoli,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0008048468735069,1.8,1.1
Sebastiano Luperto,9916,0.0,0,0.0,2018,2019-04-28 11:30:00,Napoli,Frosinone,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0007804575743097212,1.8,1.7
Sebastiano Luperto,9925,0.0,0,0.0,2018,2019-05-05 19:30:00,Napoli,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0007575029397711999,1.8,1.68
Sebastiano Luperto,9928,0.0,0,0.0,2018,2019-05-12 17:00:00,Napoli,SPAL 2013,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0007358599986348799,1.8,1.42
Sebastiano Luperto,9946,0.0,0,0.0,2018,2019-05-19 18:30:00,Napoli,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0007154194431172444,1.8,1.01
Sebastiano Luperto,9948,0.0,0,0.0,2018,2019-05-25 13:00:00,Napoli,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.000696083782492454,1.8,1.34
Sebastiano Luperto,14119,0.0,0,0.0,2020,2020-09-20 13:00:00,Crotone,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0006777657882163368,1.04,1.65
Sebastiano Luperto,14130,0.0,0,0.0,2020,2020-09-27 16:00:00,Crotone,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0006603871782620718,1.04,1.29
Sebastiano Luperto,15447,0.0,0,0.0,2020,2020-10-03 13:00:00,Crotone,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00064387749880552,1.04,1.44
Sebastiano Luperto,15459,0.0,0,0.0,2020,2020-10-17 18:45:00,Crotone,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0006281731695663609,1.04,1.01
Sebastiano Luperto,15468,0.0,0,0.0,2020,2020-10-25 11:30:00,Crotone,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0006132166655290666,1.04,1.72
Sebastiano Luperto,15477,0.0,0,0.0,2020,2020-10-31 14:00:00,Crotone,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005989558128423442,1.04,1.05
Sebastiano Luperto,15495,0.0,0,0.0,2020,2020-11-08 14:00:00,Crotone,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005853431807322909,1.04,1.69
Sebastiano Luperto,15496,0.0,0,0.0,2020,2020-11-21 14:00:00,Crotone,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005723355544937955,1.04,1.29
Sebastiano Luperto,15508,0.0,0,0.0,2020,2020-11-29 14:00:00,Crotone,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005598934772221912,1.04,1.78
Sebastiano Luperto,15516,0.0,0,0.0,2020,2020-12-06 17:00:00,Crotone,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.000547980850047251,1.04,1.1
Sebastiano Luperto,15529,0.0,0,0.0,2020,2020-12-12 14:00:00,Crotone,Spezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005365645823379333,1.04,1.86
Sebastiano Luperto,15544,0.0,0,0.0,2020,2020-12-15 17:30:00,Crotone,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005256142847392,1.04,1.48
Sebastiano Luperto,15553,0.0,0,0.0,2020,2020-12-19 17:00:00,Crotone,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.000515101999044416,1.04,1.54
Sebastiano Luperto,15557,0.0,0,0.0,2020,2020-12-22 17:30:00,Crotone,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005050019598474666,1.04,1.76
Sebastiano Luperto,15571,0.0,0,0.0,2020,2021-01-03 11:30:00,Crotone,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0004952903836965538,1.04,1.07
Sebastiano Luperto,15579,0.0,0,0.0,2020,2021-01-06 14:00:00,Crotone,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00048594528211737357,1.04,1.32
Sebastiano Luperto,15595,0.0,0,0.0,2020,2021-01-10 14:00:00,Crotone,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0004769462954114963,1.04,1.38
Sebastiano Luperto,15599,0.0,0,0.0,2020,2021-01-17 14:00:00,Crotone,Benevento,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0004682745445858327,1.04,1.85
Sebastiano Luperto,15607,0.0,0,0.0,2020,2021-01-23 19:45:00,Crotone,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0004599124991468,1.04,1.63
Sebastiano Luperto,15616,0.0,0,0.0,2020,2021-01-31 14:00:00,Crotone,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0004518438588108912,1.04,1.65
Sebastiano Luperto,15628,0.0,0,0.0,2020,2021-02-07 14:00:00,Crotone,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00044405344745208274,1.04,1.29
Sebastiano Luperto,15644,0.0,0,0.0,2020,2021-02-14 17:00:00,Crotone,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00043652711783425085,1.04,1.44
Sebastiano Luperto,15647,0.0257795006036758,1,0.0,2020,2021-02-22 19:45:00,Crotone,Juventus,0,23.0,1893.0,0.0,0.1820474686101079,0.0,0.1662778025493025,5.0,6.0,D S,0.0,0.1820474686101079,2.054764207452536,1.7726673018187284,0.24,0.01,0.0,0.0,0.0,0.0,0.00042925166587034667,1.04,1.01
Sebastiano Luperto,15658,0.0,0,0.0,2020,2021-02-28 14:00:00,Crotone,Cagliari,1,,,,,,,,,,,,,,,,,0.00515590012073516,0.2,0.0,0.0008448295173097804,1.04,1.72
Sebastiano Luperto,15675,0.0,0,0.0,2020,2021-03-03 19:45:00,Crotone,Atalanta,0,,,,,,,,,,,,,,,,,0.00515590012073516,0.2,0.0,0.0008312032347725258,1.04,1.05
Sebastiano Luperto,15685,0.0,0,0.0,2020,2021-03-07 14:00:00,Crotone,Torino,1,,,,,,,,,,,,,,,,,0.00515590012073516,0.2,0.0,0.0008180095326332794,1.04,1.69
Sebastiano Luperto,15686,0.0,0,0.0,2020,2021-03-12 14:00:00,Crotone,Lazio,0,,,,,,,,,,,,,,,,,0.00515590012073516,0.2,0.0,0.0008052281336858844,1.04,1.29
Sebastiano Luperto,15697,0.0,0,0.0,2020,2021-03-20 14:00:00,Crotone,Bologna,1,,,,,,,,,,,,,,,,,0.00515590012073516,0.2,0.0,0.0007928400085522554,1.04,1.78
Sebastiano Luperto,15706,0.0,0,0.0,2020,2021-04-03 13:00:00,Crotone,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0007808272811499485,1.04,1.1
Sebastiano Luperto,15719,0.1392308035865425,2,0.0,2020,2021-04-10 13:00:00,Crotone,Spezia,0,23.0,1893.0,0.0,0.1820474686101079,0.0,0.1662778025493025,5.0,6.0,D S,0.0,0.1820474686101079,2.054764207452536,1.7726673018187284,0.24,0.01,0.0,0.0,0.0,0.0,0.0007691731426253224,1.04,1.86
Sebastiano Luperto,15734,0.0,0,0.0,2020,2021-04-17 13:00:00,Crotone,Udinese,1,,,,,,,,,,,,,,,,,0.0278461607173085,0.4,0.0,0.0028053735903299866,1.04,1.48
Sebastiano Luperto,15743,0.0,0,0.0,2020,2021-04-21 18:45:00,Crotone,Sampdoria,1,,,,,,,,,,,,,,,,,0.0278461607173085,0.4,0.0,0.0027647160020643348,1.04,1.54
Sebastiano Luperto,15747,0.0,0,0.0,2020,2021-04-24 16:00:00,Crotone,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0278461607173085,0.4,0.0,0.0027252200591777014,1.04,1.76
Sebastiano Luperto,15761,0.0,0,0.0,2020,2021-05-01 16:00:00,Crotone,Inter,1,,,,,,,,,,,,,,,,,0.0278461607173085,0.4,0.0,0.0026868366780625225,1.04,1.07
Sebastiano Luperto,15769,0.0,0,0.0,2020,2021-05-09 16:00:00,Crotone,Roma,0,,,,,,,,,,,,,,,,,0.0278461607173085,0.4,0.0,0.002649519501978321,1.04,1.32
Sebastiano Luperto,15785,0.0,0,0.0,2020,2021-05-13 18:45:00,Crotone,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0026132247142799875,1.04,1.38
Sebastiano Luperto,15789,0.0,0,0.0,2020,2021-05-16 13:00:00,Crotone,Benevento,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0025779108667897174,1.04,1.85
Sebastiano Luperto,15797,0.0,0,0.0,2020,2021-05-22 18:45:00,Crotone,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0025435387218991877,1.04,1.63
Sebastiano Luperto,16759,0.0,0,0.0,2021,2021-08-21 18:45:00,Empoli,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0025100711071373563,1.2,1.32
Sebastiano Luperto,16771,0.0,0,0.0,2021,2021-08-28 18:45:00,Empoli,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0024774727810706375,1.2,1.06
Sebastiano Luperto,16779,0.0,0,0.0,2021,2021-09-11 13:00:00,Empoli,Venezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0024457103095184497,1.2,2.04
Sebastiano Luperto,16786,0.008313319645822,1,0.0,2021,2021-09-19 10:30:00,Empoli,Sampdoria,1,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.0,0.0,0.0,0.002414751951170115,1.2,1.63
Sebastiano Luperto,16798,0.0,0,0.0,2021,2021-09-22 18:45:00,Empoli,Cagliari,0,,,,,,,,,,,,,,,,,0.0016626639291644,0.2,0.0,0.0024884840473532637,1.2,1.8
Sebastiano Luperto,16806,0.0,0,0.0,2021,2021-09-26 13:00:00,Empoli,Bologna,1,,,,,,,,,,,,,,,,,0.0016626639291644,0.2,0.0,0.002457762022077297,1.2,1.53
Sebastiano Luperto,16821,0.0,0,0.0,2021,2021-10-03 16:00:00,Empoli,Roma,0,,,,,,,,,,,,,,,,,0.0016626639291644,0.2,0.0,0.002427789314490989,1.2,1.11
Sebastiano Luperto,16827,0.0,0,0.0,2021,2021-10-17 13:00:00,Empoli,Atalanta,1,,,,,,,,,,,,,,,,,0.0016626639291644,0.2,0.0,0.0023985388408224225,1.2,1.23
Sebastiano Luperto,16842,0.0,0,0.0,2021,2021-10-23 13:00:00,Empoli,Salernitana,0,,,,,,,,,,,,,,,,,0.0016626639291644,0.2,0.0,0.002369984807003108,1.2,1.88
Sebastiano Luperto,16847,0.2740379869937897,1,0.0,2021,2021-10-27 18:45:00,Empoli,Inter,1,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.0,0.0,0.0,0.0023421026328030716,1.2,1.05
Sebastiano Luperto,16864,0.0,0,0.0,2021,2021-10-31 14:00:00,Empoli,Sassuolo,0,,,,,,,,,,,,,,,,,0.054807597398757936,0.2,0.0,0.005501357102116869,1.2,1.84
Sebastiano Luperto,16867,0.0,0,0.0,2021,2021-11-05 19:45:00,Empoli,Genoa,1,,,,,,,,,,,,,,,,,0.054807597398757936,0.2,0.0,0.005438123112437365,1.2,1.58
Sebastiano Luperto,16880,0.0,0,0.0,2021,2021-11-22 17:30:00,Empoli,Verona,0,,,,,,,,,,,,,,,,,0.054807597398757936,0.2,0.0,0.00537632625888694,1.2,1.37
Sebastiano Luperto,16887,0.0,0,0.0,2021,2021-11-27 14:00:00,Empoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.054807597398757936,0.2,0.0,0.0053159180986747274,1.2,1.19
Sebastiano Luperto,16905,0.0140779996290802,1,0.0,2021,2021-12-02 17:30:00,Empoli,Torino,0,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.054807597398757936,0.2,0.0,0.005256852342022786,1.2,1.08
Sebastiano Luperto,16908,0.0,0,0.0,2021,2021-12-06 17:30:00,Empoli,Udinese,1,,,,,,,,,,,,,,,,,0.00281559992581604,0.2,0.0,0.005353788026495944,1.2,1.42
Sebastiano Luperto,16920,0.0,0,0.0,2021,2021-12-12 17:00:00,Empoli,Napoli,0,,,,,,,,,,,,,,,,,0.00281559992581604,0.2,0.0,0.005295594678381858,1.2,0.91
Sebastiano Luperto,16934,0.0162090007215738,1,0.0,2021,2021-12-19 14:00:00,Empoli,Spezia,0,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.00281559992581604,0.2,0.0,0.005238652800119687,1.2,1.83
Sebastiano Luperto,16936,0.0,0,0.0,2021,2021-12-22 19:45:00,Empoli,AC Milan,1,,,,,,,,,,,,,,,,,0.0060574000701308,0.4,0.0,0.005355358629071327,1.2,0.91
Sebastiano Luperto,16950,0.0,0,0.0,2021,2022-01-06 13:30:00,Empoli,Lazio,0,,,,,,,,,,,,,,,,,0.0060574000701308,0.4,0.0,0.0052989864329758395,1.2,1.32
Sebastiano Luperto,16957,0.0,0,0.0,2021,2022-01-09 13:30:00,Empoli,Sassuolo,1,,,,,,,,,,,,,,,,,0.003241800144314759,0.2,0.0,0.005243788657632341,1.2,1.84
Sebastiano Luperto,16975,0.0,0,0.0,2021,2022-01-16 14:00:00,Empoli,Venezia,0,,,,,,,,,,,,,,,,,0.003241800144314759,0.2,0.0,0.005189728980749534,1.2,2.04
Sebastiano Luperto,16977,0.0,0,0.0,2021,2022-01-23 17:00:00,Empoli,Roma,1,,,,,,,,,,,,,,,,,0.003241800144314759,0.2,0.0,0.00513677256257862,1.2,1.11
Sebastiano Luperto,16987,0.0,0,0.0,2021,2022-02-06 14:00:00,Empoli,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005084885971037422,1.2,1.53
Sebastiano Luperto,16997,0.0,0,0.0,2021,2022-02-13 14:00:00,Empoli,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005034037111327047,1.2,1.8
Sebastiano Luperto,17013,0.0,0,0.0,2021,2022-02-19 14:00:00,Empoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0049841951597297506,1.2,1.63
Sebastiano Luperto,17017,0.0469198003411293,1,0.0,2021,2022-02-26 17:00:00,Empoli,Juventus,1,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.0,0.0,0.0,0.0049353305013010275,1.2,1.06
Sebastiano Luperto,17029,0.0755020976066589,1,0.0,2021,2022-03-06 11:30:00,Empoli,Genoa,0,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.009383960068225861,0.2,0.0,0.005342946713338195,1.2,1.58
Sebastiano Luperto,17040,0.081209696829319,1,0.0,2021,2022-03-12 19:45:00,Empoli,AC Milan,0,24.0,1963.0,0.0,0.7671998981386423,2.0,0.3162702983245253,9.0,9.0,D S,0.0,0.7671998981386423,3.503214285708964,3.3580684773623943,0.41,0.04,0.0,0.02448437958955764,0.4,0.0,0.006017553933466279,1.2,0.91
Sebastiano Luperto,17048,0.0,0,0.0,2021,2022-03-20 14:00:00,Empoli,Verona,1,,,,,,,,,,,,,,,,,0.040726318955421434,0.6,0.0,0.0067336695800934475,1.2,1.37
Sebastiano Luperto,17057,0.0,0,0.0,2021,2022-04-03 10:30:00,Empoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.040726318955421434,0.6,0.0,0.006670144395375585,1.2,1.19
Sebastiano Luperto,17068,0.0,0,0.0,2021,2022-04-09 13:00:00,Empoli,Spezia,1,,,,,,,,,,,,,,,,,0.040726318955421434,0.6,0.0,0.006607806597287963,1.2,1.83
Sebastiano Luperto,17085,0.0,0,0.0,2021,2022-04-16 12:30:00,Empoli,Udinese,0,,,,,,,,,,,,,,,,,0.031342358887195575,0.4,0.0,0.0065466232028686296,1.2,1.42
Sebastiano Luperto,17087,0.0,0,0.0,2021,2022-04-24 13:00:00,Empoli,Napoli,1,,,,,,,,,,,,,,,,,0.0162419393658638,0.2,0.0,0.00648656243953956,1.2,0.91
Sebastiano Luperto,17098,0.0,0,0.0,2021,2022-05-01 13:00:00,Empoli,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0064275936900892,1.2,1.08
Sebastiano Luperto,17109,0.0,0,0.0,2021,2022-05-06 16:45:00,Empoli,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006369687440628937,1.2,1.05
Sebastiano Luperto,17118,0.0,0,0.0,2021,2022-05-14 13:00:00,Empoli,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006312815231337607,1.2,1.88
Sebastiano Luperto,17126,0.0,0,0.0,2021,2022-05-21 18:45:00,Empoli,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006256949609821345,1.2,1.23
Sebastiano Luperto,18588,0.0,0,0.0,2022,2022-08-14 18:45:00,Empoli,Spezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006202064086928176,1.09,1.68
Sebastiano Luperto,18597,0.0,0,0.0,2022,2022-08-21 16:30:00,Empoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00614813309486793,1.09,1.29
Sebastiano Luperto,18610,0.0,0,0.0,2022,2022-08-28 18:45:00,Empoli,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006095131947498379,1.09,1.14
Sebastiano Luperto,18615,0.0304915998131036,1,0.0,2022,2022-08-31 16:30:00,Empoli,Verona,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.0,0.0,0.0,0.006043036802647966,1.09,1.39
Sebastiano Luperto,18630,0.0,0,0.0,2022,2022-09-05 16:30:00,Empoli,Salernitana,0,,,,,,,,,,,,,,,,,0.00609831996262072,0.2,0.0,0.006250228014600979,1.09,1.91
Sebastiano Luperto,18634,0.0,0,0.0,2022,2022-09-12 18:45:00,Empoli,Roma,1,,,,,,,,,,,,,,,,,0.00609831996262072,0.2,0.0,0.006197705090108534,1.09,0.87
Sebastiano Luperto,18642,0.0,0,0.0,2022,2022-09-17 13:00:00,Empoli,Bologna,0,,,,,,,,,,,,,,,,,0.00609831996262072,0.2,0.0,0.006146057547690963,1.09,1.46
Sebastiano Luperto,18653,0.0,0,0.0,2022,2022-10-01 18:45:00,Empoli,AC Milan,1,,,,,,,,,,,,,,,,,0.00609831996262072,0.2,0.0,0.006095263683660459,1.09,1.06
Sebastiano Luperto,18670,0.0,0,0.0,2022,2022-10-09 10:30:00,Empoli,Torino,0,,,,,,,,,,,,,,,,,0.00609831996262072,0.2,0.0,0.006045302505925537,1.09,1.05
Sebastiano Luperto,18673,0.0,0,0.0,2022,2022-10-15 13:00:00,Empoli,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005996153705064354,1.09,1.45
Sebastiano Luperto,18686,0.0670137032866478,1,0.0,2022,2022-10-21 18:45:00,Empoli,Juventus,0,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.0,0.0,0.0,0.005947797626797706,1.09,1.08
