player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
matteo politano,18839,0.12093510106205929,2,0.0,2022,2023-03-11 17:00:00,Napoli,Atalanta,1,27.0,1168.0,3.0,4.119986202567816,3.0,4.301515737548471,33.0,34.0,F M S,1.0,1.8360893912613392,8.443118538707495,3.883892772719264,2.54,0.32,0.23,0.0041734799742698826,0.2,0.0,0.15417394537953918,1.89,1.18
matteo politano,18859,0.0725708007812499,3,0.0,2022,2023-04-02 18:45:00,Napoli,AC Milan,1,27.0,1168.0,3.0,4.119986202567816,3.0,4.301515737548471,33.0,34.0,F M S,1.0,1.8360893912613392,8.443118538707495,3.883892772719264,2.54,0.32,0.23,0.028360500186681743,0.6,0.0,0.15403772060774623,1.89,1.06
matteo politano,18866,0.0,0,0.0,2022,2023-04-07 17:00:00,Napoli,Lecce,0,,,,,,,,,,,,,,,,,0.04287466034293173,1.2,0.0,0.1537052025676381,1.89,1.14
matteo politano,18877,0.0321829002350568,2,0.0,2022,2023-04-15 16:00:00,Napoli,Verona,1,27.0,1168.0,3.0,4.119986202567816,3.0,4.301515737548471,33.0,34.0,F M S,1.0,1.8360893912613392,8.443118538707495,3.883892772719264,2.54,0.32,0.23,0.04287466034293173,1.2,0.0,0.15308038467102167,1.89,1.39
matteo politano,18884,0.0,0,0.0,2022,2023-04-23 18:45:00,Napoli,Juventus,0,,,,,,,,,,,,,,,,,0.049311240389943084,1.6,0.0,0.15259092117128092,1.89,1.08
matteo politano,18897,0.0,0,0.0,2022,2023-04-30 14:00:00,Napoli,Salernitana,1,,,,,,,,,,,,,,,,,0.045137760415673224,1.4,0.0,0.1519756351988161,1.89,1.91
matteo politano,18911,0.0,0,0.0,2022,2023-05-04 18:45:00,Napoli,Udinese,0,,,,,,,,,,,,,,,,,0.020950740203261365,1.0,0.0,0.15136529128235499,1.89,1.35
matteo politano,18928,0.015851529315114,1,0.0,2022,2023-05-14 13:00:00,Napoli,Monza,0,27.0,1168.0,3.0,4.119986202567816,3.0,4.301515737548471,33.0,34.0,F M S,1.0,1.8360893912613392,8.443118538707495,3.883892772719264,2.54,0.32,0.23,0.0064365800470113825,0.4,0.0,0.15075983011722557,1.89,1.45
matteo politano,18937,0.0755152553319931,1,0.0,2022,2023-05-21 16:00:00,Napoli,Inter,1,27.0,1168.0,3.0,4.119986202567816,3.0,4.301515737548471,33.0,34.0,F M S,1.0,1.8360893912613392,8.443118538707495,3.883892772719264,2.54,0.32,0.23,0.009606885910034182,0.6,0.0,0.15022234684709762,1.89,0.95
matteo politano,18942,0.0,0,0.0,2022,2023-05-28 13:00:00,Napoli,Bologna,0,,,,,,,,,,,,,,,,,0.01827335692942144,0.4,0.0,0.1499258901347361,1.89,1.46
matteo politano,22306,0.1592250689864158,2,1.0,2023,2023-08-19 16:30:00,Napoli,Frosinone,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.01827335692942144,0.4,0.0,0.14933329768361067,1.8,1.71
matteo politano,22322,0.0503669511526822,2,0.0,2023,2023-08-27 18:45:00,Napoli,Sassuolo,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.050118370726704595,0.8,0.2,0.14937224166511778,1.8,1.76
matteo politano,22330,0.0,0,0.0,2023,2023-09-02 18:45:00,Napoli,Lazio,1,,,,,,,,,,,,,,,,,0.06019176095724105,1.2,0.2,0.14898398562389253,1.8,1.19
matteo politano,22337,0.3101637661457062,1,1.0,2023,2023-09-16 18:45:00,Napoli,Genoa,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.05702145509421824,1.0,0.2,0.1484020169300492,1.8,1.26
matteo politano,22346,0.1676635816693305,2,0.0,2023,2023-09-24 16:00:00,Napoli,Bologna,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.10395115725696087,1.0,0.4,0.14903144007874825,1.8,1.04
matteo politano,22361,0.0,0,0.0,2023,2023-09-27 18:45:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.13748387359082698,1.4,0.4,0.14910365768181252,1.8,1.4
matteo politano,22367,0.7859893403947352,2,1.0,2023,2023-09-30 13:00:00,Napoli,Lecce,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.10563885979354382,1.0,0.2,0.14852796788381326,1.8,1.72
matteo politano,22384,0.0,0,0.0,2023,2023-10-08 18:45:00,Napoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.2527633376419544,1.0,0.4,0.15097974239347065,1.8,1.45
matteo politano,22387,0.5653221718966958,6,1.0,2023,2023-10-21 13:00:00,Napoli,Verona,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.2527633376419544,1.0,0.4,0.15040127594751865,1.8,1.54
matteo politano,22404,0.5774001702666282,3,1.0,2023,2023-10-29 19:45:00,Napoli,AC Milan,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.3037950187921523,2.0,0.4,0.1519849434893094,1.8,1.26
matteo politano,22413,0.2015435509383677,3,0.0,2023,2023-11-04 14:00:00,Napoli,Salernitana,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.3857423365116118,2.2,0.6,0.1536024918800977,1.8,2.08
matteo politano,22422,0.134863819926977,3,0.0,2023,2023-11-12 11:30:00,Napoli,Empoli,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.42605104669928534,2.8,0.6,0.15378408680077296,1.8,1.54
matteo politano,22426,0.0819545686244964,1,0.0,2023,2023-11-25 17:00:00,Napoli,Atalanta,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.29582594260573375,3.0,0.4,0.15371268956728693,1.8,1.17
matteo politano,22442,0.035076631233096,2,0.0,2023,2023-12-03 19:45:00,Napoli,Inter,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.312216856330633,3.2,0.4,0.15344292219532155,1.8,0.88
matteo politano,22451,0.1332733929157256,2,0.0,2023,2023-12-08 19:45:00,Napoli,Juventus,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.2061677481979131,2.4,0.2,0.15299960275351546,1.8,0.84
matteo politano,22460,0.2311072163283823,5,0.0,2023,2023-12-16 17:00:00,Napoli,Cagliari,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.11734239272773257,2.2,0.0,0.1529259974929267,1.8,1.65
matteo politano,22474,0.0782373771071434,1,0.0,2023,2023-12-23 19:45:00,Napoli,Roma,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.12325512580573547,2.6,0.0,0.15321663399417373,1.8,1.24
matteo politano,22484,0.0,0,0.0,2023,2023-12-29 17:30:00,Napoli,Monza,1,,,,,,,,,,,,,,,,,0.11192983724176878,2.2,0.0,0.1529389330427403,1.8,1.68
matteo politano,22501,0.8621393702924249,4,1.0,2023,2024-01-13 14:00:00,Napoli,Salernitana,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.09553892351686948,2.0,0.0,0.15237458273630952,1.8,2.08
matteo politano,22520,0.0374823063611984,1,0.0,2023,2024-01-28 17:00:00,Napoli,Lazio,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.26095147132873525,2.4,0.2,0.15498401210232465,1.8,1.19
matteo politano,22525,0.0190799236297607,1,0.0,2023,2024-02-04 14:00:00,Napoli,Verona,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.2417932540178298,2.2,0.2,0.15455360292378573,1.8,1.54
matteo politano,22539,0.1748139411211011,4,0.0,2023,2024-02-11 19:45:00,Napoli,AC Milan,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.1993877954781055,1.4,0.2,0.15405917343731118,1.8,1.26
matteo politano,22546,0.123720297589898,3,0.0,2023,2024-02-17 14:00:00,Napoli,Genoa,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.21870310828089706,2.0,0.2,0.1541346453197977,1.8,1.26
matteo politano,22556,0.389842540025711,1,0.0,2023,2024-02-25 14:00:00,Napoli,Cagliari,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.24344716779887668,2.6,0.2,0.15402444840773286,1.8,1.65
matteo politano,22514,0.1662134528160095,2,0.0,2023,2024-02-28 17:00:00,Napoli,Sassuolo,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.14898780174553386,2.0,0.0,0.15487577725833926,1.8,1.76
matteo politano,22573,0.21180365234613413,2,0.0,2023,2024-03-03 19:45:00,Napoli,Juventus,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.17473403103649607,2.2,0.0,0.1549165602639424,1.8,0.84
matteo politano,22584,0.0456048641353844,2,0.0,2023,2024-03-08 19:45:00,Napoli,Torino,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.21327877677977075,2.4,0.0,0.15512045665133375,1.8,1.02
matteo politano,22587,0.0,0,0.0,2023,2024-03-17 19:45:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.18743696138262742,2.0,0.0,0.15472932953520538,1.8,0.88
matteo politano,22598,0.0758888497948646,2,0.0,2023,2024-03-30 11:30:00,Napoli,Atalanta,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.16269290186464783,1.4,0.0,0.15417869135180606,1.8,1.17
matteo politano,22610,0.0270400270819664,1,1.0,2023,2024-04-07 13:00:00,Napoli,Monza,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.09990216381847854,1.6,0.0,0.1539010678001857,1.8,1.68
matteo politano,22618,0.049907067790627396,2,1.0,2023,2024-04-14 10:30:00,Napoli,Frosinone,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.07206747867166992,1.4,0.2,0.1534527955714994,1.8,1.71
matteo politano,22626,0.0908461268991231,2,0.0,2023,2024-04-20 16:00:00,Napoli,Empoli,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.03968816176056858,1.4,0.4,0.15308819793846817,1.8,1.54
matteo politano,22636,0.0953738354146479,2,0.0,2023,2024-04-28 16:00:00,Napoli,Roma,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.04873641431331632,1.4,0.4,0.15286980470675118,1.8,1.24
matteo politano,22654,0.13933604583144177,3,0.0,2023,2024-05-06 18:45:00,Napoli,Udinese,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.0678111813962459,1.8,0.4,0.15266876984908648,1.8,1.4
matteo politano,22662,0.8226480744779109,3,0.0,2023,2024-05-11 16:00:00,Napoli,Bologna,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.08050062060356133,2.0,0.4,0.15262231436470444,1.8,1.04
matteo politano,22666,0.14229835662990792,3,0.0,2023,2024-05-17 16:00:00,Napoli,Fiorentina,0,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.23962223008275024,2.4,0.2,0.15494879269843087,1.8,1.45
matteo politano,22684,0.0791007839143276,2,0.0,2023,2024-05-26 16:00:00,Napoli,Lecce,1,37.0,2436.0,8.0,7.065327040851116,7.0,8.613974200561643,75.0,70.0,F M S,6.0,4.781430587172508,19.03964001312852,10.029942949302496,2.77,0.26,0.3,0.2581004878506063,2.6,0.0,0.15490501956324565,1.8,1.72
matteo politano,27366,0.0598652511835097,2,0.0,2024,2024-08-18 16:30:00,Napoli,Verona,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.25575141925364725,2.6,0.0,0.1546436256472149,1.5,1.59
matteo politano,27378,0.3459555618464945,5,0.0,2024,2024-08-25 18:45:00,Napoli,Bologna,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.2486497024074196,2.6,0.0,0.15431792676589634,1.5,1.09
matteo politano,27386,0.130839567631483,3,0.0,2024,2024-08-31 18:45:00,Napoli,Parma Calcio 1913,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.2899736056104302,3.0,0.0,0.1549742200367203,1.5,1.74
matteo politano,27395,0.0999764762818812,2,0.0,2024,2024-09-15 16:00:00,Napoli,Cagliari,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.15161190424114457,3.0,0.0,0.15489184920939866,1.5,1.65
matteo politano,27407,0.1300627812743186,2,0.0,2024,2024-09-21 16:00:00,Napoli,Juventus,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.14314752817153922,2.8,0.0,0.154705062226652,1.5,0.93
matteo politano,27418,0.32676562666893,1,1.0,2024,2024-09-29 18:45:00,Napoli,Monza,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.15333992764353743,2.8,0.0,0.1546215290708814,1.5,1.72
matteo politano,27430,0.0,0,0.0,2024,2024-10-04 16:30:00,Napoli,Como,1,,,,,,,,,,,,,,,,,0.20672000274062147,2.6,0.2,0.15520309696817208,1.5,1.32
matteo politano,27448,0.0,0,0.0,2024,2024-10-26 13:00:00,Napoli,Lecce,1,,,,,,,,,,,,,,,,,0.1375288903713226,1.6,0.2,0.1546805276181109,1.5,1.7
matteo politano,27459,0.0513922162353992,1,0.0,2024,2024-10-29 19:45:00,Napoli,AC Milan,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.11136097684502597,1.0,0.2,0.15416146544489578,1.5,1.24
matteo politano,27464,0.0,0,0.0,2024,2024-11-03 11:30:00,Napoli,Atalanta,1,,,,,,,,,,,,,,,,,0.10164412483572957,0.8,0.2,0.15381775558131885,1.5,1.11
matteo politano,27473,0.0,0,0.0,2024,2024-11-10 19:45:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.07563156858086587,0.4,0.2,0.15330502972938112,1.5,1.12
matteo politano,27487,0.042027976363897296,2,0.0,2024,2024-11-24 17:00:00,Napoli,Roma,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.010278443247079851,0.2,0.0,0.15279571069373535,1.5,1.26
matteo politano,27500,0.0499445609748363,1,0.0,2024,2024-12-01 14:00:00,Napoli,Torino,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.01868403851985931,0.6,0.0,0.15242893011648423,1.5,1.49
matteo politano,27509,0.0128066800534725,1,0.0,2024,2024-12-08 19:45:00,Napoli,Lazio,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.028672950714826572,0.8,0.0,0.15209069787509266,1.5,1.14
matteo politano,27521,0.0310922171920537,1,0.0,2024,2024-12-14 17:00:00,Napoli,Udinese,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.020955843478441233,0.8,0.0,0.15163252676383732,1.5,1.55
matteo politano,27524,0.0517748072743415,1,0.0,2024,2024-12-21 17:00:00,Napoli,Genoa,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.027174286916851975,1.0,0.0,0.15123731263409376,1.5,1.41
matteo politano,27539,0.0251146350055933,1,0.0,2024,2024-12-29 14:00:00,Napoli,Venezia,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.03752924837172027,1.2,0.0,0.15091227176690503,1.5,1.71
matteo politano,27544,0.0,0,0.0,2024,2025-01-04 17:00:00,Napoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.03414658010005948,1.0,0.0,0.15050250747778024,1.5,1.23
matteo politano,27553,0.0122086051851511,1,0.0,2024,2025-01-12 19:45:00,Napoli,Verona,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.02415766790509221,0.8,0.0,0.15001386297298225,1.5,1.59
matteo politano,27562,0.3353005014359951,2,1.0,2024,2025-01-18 19:45:00,Napoli,Atalanta,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.024038052931427932,0.8,0.0,0.14956789126493103,1.5,1.11
matteo politano,27577,0.1446716161444782,3,0.0,2024,2025-01-25 17:00:00,Napoli,Juventus,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.08487970978021622,1.0,0.2,0.15016702871709575,1.5,0.93
matteo politano,27591,0.0,0,0.0,2024,2025-02-02 19:45:00,Napoli,Roma,0,,,,,,,,,,,,,,,,,0.10345907155424357,1.4,0.2,0.1501493585802063,1.5,1.26
matteo politano,27598,0.39266618713736534,3,0.0,2024,2025-02-09 19:45:00,Napoli,Udinese,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.09843614455312491,1.2,0.2,0.14966811063603896,1.5,1.55
matteo politano,27609,0.0211699213832616,1,0.0,2024,2025-02-15 17:00:00,Napoli,Lazio,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.17696938198059797,1.8,0.2,0.15044446231815184,1.5,1.14
matteo politano,27620,0.0569044984877109,1,0.0,2024,2025-02-23 11:30:00,Napoli,Como,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.17876164522022006,1.8,0.2,0.15003275995848658,1.5,1.32
matteo politano,27629,0.0567579418420791,1,0.0,2024,2025-03-01 17:00:00,Napoli,Inter,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.12308244463056324,1.6,0.0,0.14973711468397619,1.5,1.12
matteo politano,27640,0.1650288887321948,2,0.0,2024,2025-03-09 14:00:00,Napoli,Fiorentina,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.10549970977008341,1.2,0.0,0.149442876795236,1.5,1.23
matteo politano,27651,0.1354952044785021,3,0.0,2024,2025-03-16 11:30:00,Napoli,Venezia,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.13850548751652236,1.6,0.0,0.14949204402532104,1.5,1.71
matteo politano,27654,0.2191057465970514,3,1.0,2024,2025-03-30 19:45:00,Napoli,AC Milan,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.08707129098474972,1.6,0.0,0.14944802880662036,1.5,1.24
matteo politano,27665,0.0277539789676666,1,0.0,2024,2025-04-07 18:45:00,Napoli,Bologna,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.12665845602750767,2.0,0.2,0.1496663915583145,1.5,1.09
matteo politano,27680,0.0284188650548458,1,0.0,2024,2025-04-14 18:45:00,Napoli,Empoli,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.12082835212349882,2.0,0.2,0.1492854152689687,1.5,1.39
matteo politano,27687,0.40394536405801756,3,0.0,2024,2025-04-19 16:00:00,Napoli,Monza,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.11516053676605216,2.0,0.2,0.14890888395989046,1.5,1.72
matteo politano,27699,0.0,0,0.0,2024,2025-04-27 18:45:00,Napoli,Torino,1,,,,,,,,,,,,,,,,,0.16294383183121672,2.2,0.2,0.14970092271795918,1.5,1.49
matteo politano,27707,0.0409997329115866,2,0.0,2024,2025-05-03 16:00:00,Napoli,Lecce,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.13584479093551632,1.6,0.2,0.14923745236898717,1.5,1.7
matteo politano,27718,0.1318515930324791,4,0.0,2024,2025-05-11 18:45:00,Napoli,Genoa,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.10022358819842334,1.4,0.0,0.14890338533362482,1.5,1.41
matteo politano,27729,0.0307214390486478,1,0.0,2024,2025-05-18 18:45:00,Napoli,Parma Calcio 1913,0,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.12104311101138583,2.0,0.0,0.14885091828039052,1.5,1.74
matteo politano,27739,0.0845197290182113,1,0.0,2024,2025-05-23 18:45:00,Napoli,Cagliari,1,37.0,2881.0,3.0,3.645138157531619,4.0,6.106871038675308,56.0,55.0,D F M S,3.0,3.645138157531619,14.71786006912589,9.300267823040484,1.75,0.11,0.09,0.12150362581014625,2.0,0.0,0.14848855791464896,1.5,1.65
matteo politano,29845,0.169100211933255,3,0.0,2025,2025-08-23 16:30:00,Napoli,Sassuolo,0,6.0,460.0,0.0,0.907889887690544,1.0,1.5078313201665878,14.0,11.0,M,0.0,0.907889887690544,2.921016663312912,1.5826859008520842,2.74,0.18,0.0,0.05761849880218498,1.6,0.0,0.14829293458469045,2.02,1.84
matteo politano,29859,0.0780010698363184,3,0.0,2025,2025-08-30 18:45:00,Napoli,Cagliari,1,6.0,460.0,0.0,0.907889887690544,1.0,1.5078313201665878,14.0,11.0,M,0.0,0.907889887690544,2.921016663312912,1.5826859008520842,2.74,0.18,0.0,0.09143854118883597,2.2,0.0,0.1483563714058751,2.02,2.15
matteo politano,29866,0.2367918081581591,4,0.0,2025,2025-09-13 18:45:00,Napoli,Fiorentina,0,6.0,460.0,0.0,0.907889887690544,1.0,1.5078313201665878,14.0,11.0,M,0.0,0.907889887690544,2.921016663312912,1.5826859008520842,2.74,0.18,0.0,0.09883880857378233,2.4,0.0,0.14814252550444787,2.02,1.67
matteo politano,29883,0.0929845850914715,3,0.0,2025,2025-09-22 18:45:00,Napoli,Pisa,1,6.0,460.0,0.0,0.907889887690544,1.0,1.5078313201665878,14.0,11.0,M,0.0,0.907889887690544,2.921016663312912,1.5826859008520842,2.74,0.18,0.0,0.11982685159891834,2.4,0.0,0.1484111596943076,2.02,1.74
