player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
simon sohm,27689,0.0,0.0,2024,2025-04-23,Serie A,37,3015.0,4,4.3499494809657335,0,2.630914680659771,34,20,M S,Parma Calcio 1913,4,4.3499494809657335,15.720251835882664,9.804565664380789,Juventus,top,0.08,0.0,0.0,0.0,0.6,1.26,0.93
simon sohm,27698,0.1983849853277206,0.0,2024,2025-04-28,Serie A,37,3015.0,4,4.3499494809657335,0,2.630914680659771,34,20,M S,Parma Calcio 1913,4,4.3499494809657335,15.720251835882664,9.804565664380789,Lazio,mid,0.08,0.0,0.0,0.0,0.6,1.26,1.14
simon sohm,27709,0.0,0.0,2024,2025-05-03,Serie A,37,3015.0,4,4.3499494809657335,0,2.630914680659771,34,20,M S,Parma Calcio 1913,4,4.3499494809657335,15.720251835882664,9.804565664380789,Como,mid,0.08,0.0,0.03967699706554412,0.0,0.6,1.26,1.32
simon sohm,27714,0.0,0.0,2024,2025-05-10,Serie A,37,3015.0,4,4.3499494809657335,0,2.630914680659771,34,20,M S,Parma Calcio 1913,4,4.3499494809657335,15.720251835882664,9.804565664380789,Empoli,weak,0.08,0.0,0.03967699706554412,0.0,0.6,1.26,1.39
simon sohm,27729,0.0,0.0,2024,2025-05-18,Serie A,37,3015.0,4,4.3499494809657335,0,2.630914680659771,34,20,M S,Parma Calcio 1913,4,4.3499494809657335,15.720251835882664,9.804565664380789,Napoli,top,0.08,0.0,0.03967699706554412,0.0,0.6,1.26,0.83
simon sohm,27733,0.3857053518295288,0.0,2024,2025-05-25,Serie A,37,3015.0,4,4.3499494809657335,0,2.630914680659771,34,20,M S,Parma Calcio 1913,4,4.3499494809657335,15.720251835882664,9.804565664380789,Atalanta,top,0.08,0.0,0.03967699706554412,0.0,0.6,1.26,1.11
simon sohm,29848,0.6425620913505554,0.0,2025,2025-08-24,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.11681806743144989,0.0,0.93,,
simon sohm,29861,0.1473077684640884,0.0,2025,2025-08-31,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.20565348863601685,0.0,0.93,,
simon sohm,29866,0.1030336022377014,0.0,2025,2025-09-13,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.23511504232883454,0.0,0.93,,
simon sohm,29879,0.0,0.0,2025,2025-09-21,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.2557217627763748,0.0,0.93,,
simon sohm,29891,0.0,0.0,2025,2025-09-28,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.2557217627763748,0.0,0.93,,
simon sohm,29911,0.0,0.0,2025,2025-10-19,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.17858069241046906,0.0,0.93,,
simon sohm,29929,0.1119283288717269,0.0,2025,2025-10-29,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.05006827414035796,0.0,0.93,,
simon sohm,29935,0.0,0.0,2025,2025-11-02,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.042992386221885656,0.0,0.93,,
simon sohm,29947,0.3429265022277832,1.0,2025,2025-11-09,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.022385665774345382,0.0,0.93,,
simon sohm,29957,0.1122680157423019,0.0,2025,2025-11-22,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.09097096621990201,0.2,0.93,,
simon sohm,29964,0.2565881609916687,0.0,2025,2025-11-30,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.1134245693683624,0.2,0.93,,
simon sohm,29980,0.0,0.0,2025,2025-12-06,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.1647422015666961,0.2,0.93,,
simon sohm,29986,0.0269641354680061,0.0,2025,2025-12-14,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.14235653579235077,0.2,0.93,,
simon sohm,30008,0.0,0.0,2025,2025-12-27,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.14774936288595197,0.2,0.93,,
simon sohm,30036,0.0,0.0,2025,2026-01-11,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.07916406244039534,0.0,0.93,,
simon sohm,30052,0.0,0.0,2025,2026-01-18,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.05671045929193495,0.0,0.93,,
simon sohm,30057,0.0,0.0,2025,2026-01-25,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.00539282709360122,0.0,0.93,,
simon sohm,30092,0.0884243175387382,0.0,2025,2026-02-15,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.00539282709360122,0.0,0.93,,
simon sohm,30095,0.0,0.0,2025,2026-02-23,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.017684863507747638,0.0,0.93,,
simon sohm,30107,0.0,0.0,2025,2026-03-02,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.017684863507747638,0.0,0.93,,
simon sohm,30123,0.0434380732476711,0.0,2025,2026-03-08,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.017684863507747638,0.0,0.93,,
simon sohm,30130,0.0717681720852851,0.0,2025,2026-03-15,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.02637247815728186,0.0,0.93,,
simon sohm,30135,0.0,0.0,2025,2026-03-22,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.04072611257433888,0.0,0.93,,
simon sohm,30144,0.0,0.0,2025,2026-04-05,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.02304124906659124,0.0,0.93,,
simon sohm,30155,0.0831087157130241,0.0,2025,2026-04-12,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.02304124906659124,0.0,0.93,,
simon sohm,30165,0.0144307753071188,0.0,2025,2026-04-19,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.03966299220919606,0.0,0.93,,
simon sohm,30185,0.0,0.0,2025,2026-05-03,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.0338615326210856,0.0,0.93,,
simon sohm,30201,0.0,0.0,2025,2026-05-11,Serie A,28,1447.0,0,0.7936277445405722,1,2.04474865924567,9,15,M S,"Bologna,Fiorentina",0,0.7936277445405722,4.9742969293147326,3.7022214271128178,,weak,0.13,0.06,0.019507898204028578,0.0,0.93,,
simone canestrelli,29850,0.0,0.0,2025,2025-08-24,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Atalanta,top,0.01,0.0,,,0.29,1.11,1.37
simone canestrelli,29858,0.016073016449809,0.0,2025,2025-08-30,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Roma,mid,0.01,0.0,0.0,0.0,0.29,1.11,1.13
simone canestrelli,29868,0.0,0.0,2025,2025-09-14,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Udinese,weak,0.01,0.0,0.0080365082249045,0.0,0.29,1.11,1.5
simone canestrelli,29883,0.0,0.0,2025,2025-09-22,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Napoli,top,0.01,0.0,0.005357672149936334,0.0,0.29,1.11,1.11
simone canestrelli,29891,0.0,0.0,2025,2025-09-28,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Fiorentina,mid,0.01,0.0,0.00401825411245225,0.0,0.29,1.11,1.51
simone canestrelli,29895,0.0,0.0,2025,2025-10-05,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Bologna,mid,0.01,0.0,0.0032146032899618,0.0,0.29,1.11,1.34
simone canestrelli,29912,0.0649726018309593,0.0,2025,2025-10-18,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Verona,weak,0.01,0.0,0.0032146032899618,0.0,0.29,1.11,1.41
simone canestrelli,29919,0.0334863327443599,0.0,2025,2025-10-24,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,AC Milan,top,0.01,0.0,0.01299452036619186,0.0,0.29,1.11,1.15
simone canestrelli,29932,0.0,0.0,2025,2025-10-30,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Lazio,mid,0.01,0.0,0.01969178691506384,0.0,0.29,1.11,1.29
simone canestrelli,29941,0.0,0.0,2025,2025-11-02,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Torino,weak,0.01,0.0,0.01969178691506384,0.0,0.29,1.11,1.56
simone canestrelli,29952,0.0,0.0,2025,2025-11-07,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Cremonese,weak,0.01,0.0,0.01969178691506384,0.0,0.29,1.11,1.72
simone canestrelli,29961,0.0,0.0,2025,2025-11-24,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Sassuolo,mid,0.01,0.0,0.01969178691506384,0.0,0.29,1.11,1.61
simone canestrelli,29972,0.0,0.0,2025,2025-11-30,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Inter,top,0.01,0.0,0.00669726654887198,0.0,0.29,1.11,0.93
simone canestrelli,29979,0.014113781042397,0.0,2025,2025-12-08,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Parma Calcio 1913,weak,0.01,0.0,0.0,0.0,0.29,1.11,1.64
simone canestrelli,29988,0.0,0.0,2025,2025-12-12,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Lecce,weak,0.01,0.0,0.0028227562084794,0.0,0.29,1.11,1.73
simone canestrelli,29994,0.0536249205470085,0.0,2025,2025-12-21,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Cagliari,weak,0.01,0.0,0.0028227562084794,0.0,0.29,1.11,1.58
simone canestrelli,30009,0.0,0.0,2025,2025-12-27,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Juventus,top,0.01,0.0,0.013547740317881099,0.0,0.29,1.11,0.95
simone canestrelli,30018,0.0848612189292907,0.0,2025,2026-01-03,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Genoa,weak,0.01,0.0,0.013547740317881102,0.0,0.29,1.11,1.45
simone canestrelli,30031,0.0,0.0,2025,2026-01-06,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Como,mid,0.01,0.0,0.03051998410373924,0.0,0.29,1.11,1.04
simone canestrelli,30042,0.0,0.0,2025,2026-01-10,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Udinese,weak,0.01,0.0,0.02769722789525984,0.0,0.29,1.11,1.5
simone canestrelli,30049,0.0,0.0,2025,2026-01-16,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Atalanta,top,0.01,0.0,0.02769722789525984,0.0,0.29,1.11,1.37
simone canestrelli,30058,0.0,0.0,2025,2026-01-23,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Inter,top,0.01,0.0,0.016972243785858137,0.0,0.29,1.11,0.93
simone canestrelli,30071,0.0,0.0,2025,2026-01-31,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Sassuolo,mid,0.01,0.0,0.016972243785858137,0.0,0.29,1.11,1.61
simone canestrelli,30074,0.0,0.0,2025,2026-02-06,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Verona,weak,0.01,0.0,0.0,0.0,0.29,1.11,1.41
simone canestrelli,30091,0.0,0.0,2025,2026-02-13,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,AC Milan,top,0.01,0.0,0.0,0.0,0.29,1.11,1.15
simone canestrelli,30097,0.0,0.0,2025,2026-02-23,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Fiorentina,mid,0.01,0.0,0.0,0.0,0.29,1.11,1.51
simone canestrelli,30107,0.0523526966571807,0.0,2025,2026-03-02,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Bologna,mid,0.01,0.0,0.0,0.0,0.29,1.11,1.34
simone canestrelli,30129,0.0,0.0,2025,2026-03-15,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Cagliari,weak,0.01,0.0,0.01047053933143614,0.0,0.29,1.11,1.58
simone canestrelli,30137,0.0601884871721267,0.0,2025,2026-03-22,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Como,mid,0.01,0.0,0.01047053933143614,0.0,0.29,1.11,1.04
simone canestrelli,30150,0.0921777635812759,0.0,2025,2026-04-05,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Torino,weak,0.01,0.0,0.02250823676586148,0.0,0.29,1.11,1.56
simone canestrelli,30162,0.0,0.0,2025,2026-04-10,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Roma,mid,0.01,0.0,0.04094378948211666,0.0,0.29,1.11,1.13
simone canestrelli,30168,0.0,0.0,2025,2026-04-19,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Genoa,weak,0.01,0.0,0.04094378948211666,0.0,0.29,1.11,1.45
simone canestrelli,30181,0.0,0.0,2025,2026-04-25,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Parma Calcio 1913,weak,0.01,0.0,0.03047325015068052,0.0,0.29,1.11,1.64
simone canestrelli,30190,0.0,0.0,2025,2026-05-01,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Lecce,weak,0.01,0.0,0.03047325015068052,0.0,0.29,1.11,1.73
simone canestrelli,30196,0.0,0.0,2025,2026-05-10,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Cremonese,weak,0.01,0.0,0.01843555271625518,0.0,0.29,1.11,1.72
simone canestrelli,30210,0.0,0.0,2025,2026-05-17,Serie A,36,3110.0,1,1.2538446309044955,0,0.4718508189544081,15,10,D S,Pisa,1,1.2538446309044955,3.497989074327052,2.8525289157405496,Napoli,top,0.01,0.0,0.0,0.0,0.29,1.11,1.11
simone perilli,18830,0.0,0.0,2022,2023-03-05,Serie A,1,90.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.050280500203371,0.050280500203371,Spezia,weak,0.0,0.0,,,0.0,0.98,1.68
simone perilli,22679,0.0,0.0,2023,2024-05-26,Serie A,1,90.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.0164207555353641,0.0164207555353641,Inter,top,0.0,0.0,0.0,0.0,0.0,1.01,0.88
simone perilli,27458,0.0,0.0,2024,2024-10-29,Serie A,2,180.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.0508153699338436,0.0508153699338436,Lecce,weak,0.0,0.0,0.0,0.0,0.0,0.98,1.7
simone perilli,27736,0.0,0.0,2024,2025-05-25,Serie A,2,180.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.0508153699338436,0.0508153699338436,Empoli,weak,0.0,0.0,0.0,0.0,0.0,0.98,1.39
simone perilli,30044,0.0,0.0,2025,2026-01-19,Serie A,3,270.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.2584646940231323,0.2584646940231323,Cremonese,weak,0.0,0.0,0.0,0.0,0.0,0.99,1.72
simone perilli,30063,0.0,0.0,2025,2026-01-26,Serie A,3,270.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.2584646940231323,0.2584646940231323,Udinese,weak,0.0,0.0,0.0,0.0,0.0,0.99,1.5
simone perilli,30065,0.0,0.0,2025,2026-01-31,Serie A,3,270.0,0,0.0,0,0.0,0,0,GK,Verona,0,0.0,0.2584646940231323,0.2584646940231323,Cagliari,weak,0.0,0.0,0.0,0.0,0.0,0.99,1.58
simone scuffet,4816,0.0,0.0,2014,2015-05-24,Serie A,2,152.0,0,0.0,0,0.0,0,0,GK S,Udinese,0,0.0,0.012381000444293,0.012381000444293,Sassuolo,mid,0.0,0.0,,,0.0,0.92,1.45
simone scuffet,4821,0.0,0.0,2014,2015-05-31,Serie A,2,152.0,0,0.0,0,0.0,0,0,GK S,Udinese,0,0.0,0.012381000444293,0.012381000444293,Cagliari,weak,0.0,0.0,0.0,0.0,0.0,0.92,1.43
simone scuffet,3621,0.0,0.0,2016,2017-03-12,Serie A,6,459.0,0,0.0,0,0.0258521996438503,0,1,GK S,Udinese,0,0.0,0.4195490926504135,0.3936968930065632,Pescara,weak,0.01,0.0,0.0,0.0,0.2,1.18,1.8
simone scuffet,3629,0.0,0.0,2016,2017-03-19,Serie A,6,459.0,0,0.0,0,0.0258521996438503,0,1,GK S,Udinese,0,0.0,0.4195490926504135,0.3936968930065632,Palermo,weak,0.01,0.0,0.0,0.0,0.2,1.18,1.6
simone scuffet,3641,0.0,0.0,2016,2017-04-02,Serie A,6,459.0,0,0.0,0,0.0258521996438503,0,1,GK S,Udinese,0,0.0,0.4195490926504135,0.3936968930065632,Torino,weak,0.01,0.0,0.0,0.0,0.2,1.18,1.62
simone scuffet,3701,0.0,0.0,2016,2017-05-14,Serie A,6,459.0,0,0.0,0,0.0258521996438503,0,1,GK S,Udinese,0,0.0,0.4195490926504135,0.3936968930065632,Crotone,weak,0.01,0.0,0.0,0.0,0.2,1.18,1.61
simone scuffet,3710,0.0258521996438503,0.0,2016,2017-05-21,Serie A,6,459.0,0,0.0,0,0.0258521996438503,0,1,GK S,Udinese,0,0.0,0.4195490926504135,0.3936968930065632,Sampdoria,weak,0.01,0.0,0.0,0.0,0.2,1.18,1.5
simone scuffet,3721,0.0,0.0,2016,2017-05-28,Serie A,6,459.0,0,0.0,0,0.0258521996438503,0,1,GK S,Udinese,0,0.0,0.4195490926504135,0.3936968930065632,Inter,top,0.01,0.0,0.00517043992877006,0.0,0.2,1.18,1.18
simone scuffet,7507,0.0,0.0,2017,2017-08-20,Serie A,6,540.0,0,0.0,0,0.0119356997311115,0,1,GK,Udinese,0,0.0,0.2109507024288177,0.2109507024288177,Chievo,weak,0.0,0.0,0.00517043992877006,0.0,0.17,1.19,1.45
simone scuffet,7512,0.0,0.0,2017,2017-08-27,Serie A,6,540.0,0,0.0,0,0.0119356997311115,0,1,GK,Udinese,0,0.0,0.2109507024288177,0.2109507024288177,SPAL 2013,weak,0.0,0.0,0.00517043992877006,0.0,0.17,1.19,1.58
simone scuffet,7528,0.0,0.0,2017,2017-09-10,Serie A,6,540.0,0,0.0,0,0.0119356997311115,0,1,GK,Udinese,0,0.0,0.2109507024288177,0.2109507024288177,Genoa,weak,0.0,0.0,0.00517043992877006,0.0,0.17,1.19,1.13
simone scuffet,7533,0.0,0.0,2017,2017-09-17,Serie A,6,540.0,0,0.0,0,0.0119356997311115,0,1,GK,Udinese,0,0.0,0.2109507024288177,0.2109507024288177,AC Milan,top,0.0,0.0,0.00517043992877006,0.0,0.17,1.19,0.97
simone scuffet,7548,0.0119356997311115,0.0,2017,2017-09-20,Serie A,6,540.0,0,0.0,0,0.0119356997311115,0,1,GK,Udinese,0,0.0,0.2109507024288177,0.2109507024288177,Torino,weak,0.0,0.0,0.0,0.0,0.17,1.19,1.29
simone scuffet,7638,0.0,0.0,2017,2017-11-26,Serie A,6,540.0,0,0.0,0,0.0119356997311115,0,1,GK,Udinese,0,0.0,0.2109507024288177,0.2109507024288177,Napoli,top,0.0,0.0,0.0023871399462223,0.0,0.17,1.19,0.66
simone scuffet,9582,0.0,0.0,2018,2018-08-19,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Parma Calcio 1913,weak,0.0,0.0,0.0023871399462223,0.0,0.0,1.12,1.71
simone scuffet,9590,0.0,0.0,2018,2018-08-26,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Sampdoria,weak,0.0,0.0,0.0023871399462223,0.0,0.0,1.12,1.43
simone scuffet,9600,0.0,0.0,2018,2018-09-02,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Fiorentina,mid,0.0,0.0,0.0023871399462223,0.0,0.0,1.12,1.16
simone scuffet,9616,0.0,0.0,2018,2018-09-16,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Torino,weak,0.0,0.0,0.0023871399462223,0.0,0.0,1.12,1.29
simone scuffet,9618,0.0,0.0,2018,2018-09-23,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Chievo,weak,0.0,0.0,0.0,0.0,0.0,1.12,1.65
simone scuffet,9636,0.0,0.0,2018,2018-09-26,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Lazio,mid,0.0,0.0,0.0,0.0,0.0,1.12,1.22
simone scuffet,9640,0.0,0.0,2018,2018-09-30,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Bologna,mid,0.0,0.0,0.0,0.0,0.0,1.12,1.34
simone scuffet,9656,0.0,0.0,2018,2018-10-06,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Juventus,top,0.0,0.0,0.0,0.0,0.0,1.12,0.92
simone scuffet,9665,0.0,0.0,2018,2018-10-20,Serie A,9,810.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.264959093183279,0.264959093183279,Napoli,top,0.0,0.0,0.0,0.0,0.0,1.12,0.96
