player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
stanislav lobotka,27418,0.1266927123069763,0.0,2024,2024-09-29,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Monza,0.04,0.03
stanislav lobotka,27430,0.1412844210863113,0.0,2024,2024-10-04,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Como,0.04,0.03
stanislav lobotka,27473,0.0,0.0,2024,2024-11-10,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Inter,0.04,0.03
stanislav lobotka,27487,0.0,0.0,2024,2024-11-24,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Roma,0.04,0.03
stanislav lobotka,27500,0.0,0.0,2024,2024-12-01,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Torino,0.04,0.03
stanislav lobotka,27509,0.0,0.0,2024,2024-12-08,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Lazio,0.04,0.03
stanislav lobotka,27521,0.0,0.0,2024,2024-12-14,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Udinese,0.04,0.03
stanislav lobotka,27524,0.0861633867025375,1.0,2024,2024-12-21,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Genoa,0.04,0.03
stanislav lobotka,27539,0.0,0.0,2024,2024-12-29,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Venezia,0.04,0.03
stanislav lobotka,27544,0.0173121355473995,0.0,2024,2025-01-04,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Fiorentina,0.04,0.03
stanislav lobotka,27553,0.0637655779719352,0.0,2024,2025-01-12,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Verona,0.04,0.03
stanislav lobotka,27562,0.0,0.0,2024,2025-01-18,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Atalanta,0.04,0.03
stanislav lobotka,27577,0.0,0.0,2024,2025-01-25,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Juventus,0.04,0.03
stanislav lobotka,27591,0.0,0.0,2024,2025-02-02,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Roma,0.04,0.03
stanislav lobotka,27598,0.0181097220629453,0.0,2024,2025-02-09,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Udinese,0.04,0.03
stanislav lobotka,27609,0.0,0.0,2024,2025-02-15,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Lazio,0.04,0.03
stanislav lobotka,27620,0.0,0.0,2024,2025-02-23,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Como,0.04,0.03
stanislav lobotka,27629,0.523706316947937,0.0,2024,2025-03-01,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Inter,0.04,0.03
stanislav lobotka,27640,0.0267227161675691,0.0,2024,2025-03-09,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Fiorentina,0.04,0.03
stanislav lobotka,27651,0.0314733274281024,0.0,2024,2025-03-16,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Venezia,0.04,0.03
stanislav lobotka,27654,0.0,0.0,2024,2025-03-30,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,AC Milan,0.04,0.03
stanislav lobotka,27665,0.0,0.0,2024,2025-04-07,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Bologna,0.04,0.03
stanislav lobotka,27680,0.0317380242049694,0.0,2024,2025-04-14,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Empoli,0.04,0.03
stanislav lobotka,27687,0.0165392532944679,0.0,2024,2025-04-19,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Monza,0.04,0.03
stanislav lobotka,27699,0.0,0.0,2024,2025-04-27,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Torino,0.04,0.03
stanislav lobotka,27707,0.0,0.0,2024,2025-05-03,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Lecce,0.04,0.03
stanislav lobotka,27718,0.0,0.0,2024,2025-05-11,Serie A,32,2678.0,0,0.2537906588986516,1,1.2683991631492972,7,17,M S,Napoli,0,0.2537906588986516,13.80389129370451,13.176433347165585,Genoa,0.04,0.03
stanislav lobotka,29845,0.0,0.0,2025,2025-08-23,Serie A,6,425.0,0,0.0,1,0.1942006032913923,0,6,M S,Napoli,0,0.0,1.4274550825357435,1.2731079012155533,Sassuolo,0.04,0.21
stanislav lobotka,29859,0.0204585213214159,0.0,2025,2025-08-30,Serie A,6,425.0,0,0.0,1,0.1942006032913923,0,6,M S,Napoli,0,0.0,1.4274550825357435,1.2731079012155533,Cagliari,0.04,0.21
stanislav lobotka,29866,0.0465694889426231,0.0,2025,2025-09-13,Serie A,6,425.0,0,0.0,1,0.1942006032913923,0,6,M S,Napoli,0,0.0,1.4274550825357435,1.2731079012155533,Fiorentina,0.04,0.21
stanislav lobotka,29883,0.0430446229875087,1.0,2025,2025-09-22,Serie A,6,425.0,0,0.0,1,0.1942006032913923,0,6,M S,Napoli,0,0.0,1.4274550825357435,1.2731079012155533,Pisa,0.04,0.21
stanislav lobotka,29889,0.0841279700398445,0.0,2025,2025-09-28,Serie A,6,425.0,0,0.0,1,0.1942006032913923,0,6,M S,Napoli,0,0.0,1.4274550825357435,1.2731079012155533,AC Milan,0.04,0.21
stanislav lobotka,29900,0.0,0.0,2025,2025-10-05,Serie A,6,425.0,0,0.0,1,0.1942006032913923,0,6,M S,Napoli,0,0.0,1.4274550825357435,1.2731079012155533,Genoa,0.04,0.21
stefan posch,18633,0.0533873997628688,0.0,2022,2022-09-11,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Fiorentina,0.06,0.07
stefan posch,18642,0.0,0.0,2022,2022-09-17,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Empoli,0.06,0.07
stefan posch,18678,0.0383009016513824,0.0,2022,2022-10-16,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Napoli,0.06,0.07
stefan posch,18683,0.0,0.0,2022,2022-10-23,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Lecce,0.06,0.07
stefan posch,18698,0.3368540108203888,1.0,2022,2022-10-31,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Monza,0.06,0.07
stefan posch,18703,0.0253782998770475,0.0,2022,2022-11-06,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Torino,0.06,0.07
stefan posch,18715,0.0,0.0,2022,2022-11-09,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Inter,0.06,0.07
stefan posch,18723,0.0,0.0,2022,2022-11-12,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Sassuolo,0.06,0.07
stefan posch,18736,0.0822497978806495,0.0,2022,2023-01-04,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Roma,0.06,0.07
stefan posch,18742,0.0,0.0,2022,2023-01-09,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Atalanta,0.06,0.07
stefan posch,18761,0.1057860031723976,0.0,2022,2023-01-15,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Udinese,0.06,0.07
stefan posch,18762,0.0159182995557785,0.0,2022,2023-01-23,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Cremonese,0.06,0.07
stefan posch,18773,0.0,0.0,2022,2023-01-27,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Spezia,0.06,0.07
stefan posch,18783,0.0218563005328178,0.0,2022,2023-02-05,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Fiorentina,0.06,0.07
stefan posch,18793,0.0,0.0,2022,2023-02-12,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Monza,0.06,0.07
stefan posch,18812,0.0166174992918968,0.0,2022,2023-02-26,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Inter,0.06,0.07
stefan posch,18831,0.107975997030735,0.0,2022,2023-03-06,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Torino,0.06,0.07
stefan posch,18832,0.0378837995231151,0.0,2022,2023-03-11,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Lazio,0.06,0.07
stefan posch,18847,0.0213916003704071,0.0,2022,2023-03-18,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Salernitana,0.06,0.07
stefan posch,18852,0.0861176997423172,0.0,2022,2023-04-02,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Udinese,0.06,0.07
stefan posch,18862,0.0,0.0,2022,2023-04-08,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Atalanta,0.06,0.07
stefan posch,18872,0.5769699811935425,1.0,2022,2023-04-15,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,AC Milan,0.06,0.07
stefan posch,18885,0.0,0.0,2022,2023-04-21,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Verona,0.06,0.07
stefan posch,18892,0.0,0.0,2022,2023-04-30,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Juventus,0.06,0.07
stefan posch,18903,0.0,0.0,2022,2023-05-04,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Empoli,0.06,0.07
stefan posch,18919,0.0,0.0,2022,2023-05-08,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Sassuolo,0.06,0.07
stefan posch,18942,0.0,0.0,2022,2023-05-28,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Napoli,0.06,0.07
stefan posch,18955,0.0,0.0,2022,2023-06-04,Serie A,30,2556.0,6,3.613351857289672,2,1.844201592728496,27,23,D,Bologna,6,3.613351857289672,7.942548343911767,5.251040143892169,Lecce,0.06,0.07
stefan posch,22314,0.0133289769291877,0.0,2023,2023-08-21,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,AC Milan,0.11,0.07
stefan posch,22320,0.0,0.0,2023,2023-08-27,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Juventus,0.11,0.07
stefan posch,22328,0.0,0.0,2023,2023-09-02,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Cagliari,0.11,0.07
stefan posch,22344,0.0,0.0,2023,2023-09-18,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Verona,0.11,0.07
stefan posch,22346,0.0,0.0,2023,2023-09-24,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Napoli,0.11,0.07
stefan posch,22401,0.0,0.0,2023,2023-10-28,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Sassuolo,0.11,0.07
stefan posch,22406,0.0,0.0,2023,2023-11-03,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Lazio,0.11,0.07
stefan posch,22420,0.0712692663073539,0.0,2023,2023-11-12,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Fiorentina,0.11,0.07
stefan posch,22425,0.0920113176107406,0.0,2023,2023-11-27,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Torino,0.11,0.07
stefan posch,22437,0.0,0.0,2023,2023-12-03,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Lecce,0.11,0.07
stefan posch,22452,0.0,0.0,2023,2023-12-10,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Salernitana,0.11,0.07
stefan posch,22456,0.026476863771677,0.0,2023,2023-12-17,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Roma,0.11,0.07
stefan posch,22469,0.015343876555562,0.0,2023,2023-12-23,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Atalanta,0.11,0.07
stefan posch,22482,0.0943212285637855,0.0,2023,2023-12-30,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Udinese,0.11,0.07
stefan posch,22485,0.0,0.0,2023,2024-01-05,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Genoa,0.11,0.07
stefan posch,22502,0.3944820463657379,1.0,2023,2024-01-14,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Cagliari,0.11,0.07
stefan posch,22528,0.0,0.0,2023,2024-02-03,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Sassuolo,0.11,0.07
stefan posch,22535,0.0881857424974441,1.0,2023,2024-02-11,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Lecce,0.11,0.07
stefan posch,22505,0.0471689589321613,0.0,2023,2024-02-14,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Fiorentina,0.11,0.07
stefan posch,22549,0.1344984620809555,0.0,2023,2024-02-18,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Lazio,0.11,0.07
stefan posch,22555,0.6360798478126526,0.0,2023,2024-02-23,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Verona,0.11,0.07
stefan posch,22565,0.0,0.0,2023,2024-03-03,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Atalanta,0.11,0.07
stefan posch,22575,0.0375438705086708,0.0,2023,2024-03-09,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Inter,0.11,0.07
stefan posch,22596,0.0,0.0,2023,2024-04-01,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Salernitana,0.11,0.07
stefan posch,22614,0.0,0.0,2023,2024-04-07,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Frosinone,0.11,0.07
stefan posch,22622,1.198016881942749,0.0,2023,2024-04-13,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Monza,0.11,0.07
stefan posch,22630,0.0,0.0,2023,2024-04-22,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Roma,0.11,0.07
stefan posch,22642,0.0297000594437122,0.0,2023,2024-04-28,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Udinese,0.11,0.07
stefan posch,22648,0.0,0.0,2023,2024-05-03,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Torino,0.11,0.07
stefan posch,22662,0.0,0.0,2023,2024-05-11,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Napoli,0.11,0.07
stefan posch,22665,0.0,0.0,2023,2024-05-20,Serie A,31,2441.0,1,1.2682907721027732,2,2.8784273993223906,18,22,D S,Bologna,1,1.2682907721027732,7.7063942681998014,6.1556713078171015,Juventus,0.11,0.07
stefan posch,27367,0.0917238295078277,0.0,2024,2024-08-18,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27378,0.0766970738768577,0.0,2024,2024-08-25,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27385,0.086818091571331,0.0,2024,2024-08-31,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27397,0.1222165375947952,0.0,2024,2024-09-14,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27409,0.0,0.0,2024,2024-09-22,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27412,0.104485772550106,0.0,2024,2024-09-28,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27434,0.2919322848320007,0.0,2024,2024-10-19,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27453,0.0,0.0,2024,2024-10-29,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27467,0.0,0.0,2024,2024-11-02,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27476,0.0,0.0,2024,2024-11-10,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27503,0.0,0.0,2024,2024-12-07,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27518,0.0,0.0,2024,2024-12-15,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27554,0.0,0.0,2024,2025-01-12,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27571,0.0,0.0,2024,2025-01-18,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27595,0.0,0.0,2024,2025-02-08,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27603,0.0,0.0,2024,2025-02-15,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27612,0.0,0.0,2024,2025-02-23,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27622,0.0,0.0,2024,2025-03-01,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,27733,0.0,0.0,2024,2025-05-25,Serie A,19,1087.0,0,0.6908558821305633,0,0.7738735899329185,5,10,D S,"Atalanta,Bologna",0,0.6908558821305633,4.537061788141728,3.7357107251882553,,0.06,0.0
stefan posch,29879,0.0,0.0,2025,2025-09-21,Serie A,5,178.0,1,0.4767423272132873,0,0.0930638313293457,3,1,D S,Como,1,0.4767423272132873,1.04971794039011,0.940273679792881,Fiorentina,0.05,0.0
stefan posch,29885,0.0,0.0,2025,2025-09-27,Serie A,5,178.0,1,0.4767423272132873,0,0.0930638313293457,3,1,D S,Como,1,0.4767423272132873,1.04971794039011,0.940273679792881,Cremonese,0.05,0.0
stefan posch,29894,0.0,0.0,2025,2025-10-04,Serie A,5,178.0,1,0.4767423272132873,0,0.0930638313293457,3,1,D S,Como,1,0.4767423272132873,1.04971794039011,0.940273679792881,Atalanta,0.05,0.0
stefan posch,29907,0.0930638313293457,0.0,2025,2025-10-19,Serie A,5,178.0,1,0.4767423272132873,0,0.0930638313293457,3,1,D S,Como,1,0.4767423272132873,1.04971794039011,0.940273679792881,Juventus,0.05,0.0
stefan posch,29927,0.0,0.0,2025,2025-10-29,Serie A,5,178.0,1,0.4767423272132873,0,0.0930638313293457,3,1,D S,Como,1,0.4767423272132873,1.04971794039011,0.940273679792881,Verona,0.05,0.0
stefan de vrij,5152,0.0,0.0,2014,2014-08-31,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,AC Milan,0.01,0.0
stefan de vrij,5112,0.0,0.0,2014,2014-09-14,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Cesena,0.01,0.0
stefan de vrij,5122,0.0,0.0,2014,2014-09-21,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Genoa,0.01,0.0
stefan de vrij,5148,0.0169508997350931,0.0,2014,2014-09-29,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Palermo,0.01,0.0
