player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
tete morente,27516,0.2943638861179352,1,1.0,2024,2024-12-15 11:30:00,Lecce,Monza,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27530,0.0573003478348255,1,0.0,2024,2024-12-21 19:45:00,Lecce,Lazio,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27556,0.3224021829664707,2,1.0,2024,2025-01-11 14:00:00,Lecce,Empoli,0,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27563,0.0481186993420124,1,0.0,2024,2025-01-19 14:00:00,Lecce,Cagliari,0,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27597,0.3934625089168548,1,0.0,2024,2025-02-09 17:00:00,Lecce,Bologna,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27607,0.0973826497793197,1,0.0,2024,2025-02-16 14:00:00,Lecce,Monza,0,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27639,0.0293103232979774,1,0.0,2024,2025-03-08 17:00:00,Lecce,AC Milan,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27668,0.0858078254386781,3,0.0,2024,2025-04-06 10:30:00,Lecce,Venezia,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27673,0.0100632607936859,1,0.0,2024,2025-04-12 18:45:00,Lecce,Juventus,0,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27688,0.0548023302108047,3,0.0,2024,2025-04-19 13:00:00,Lecce,Como,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27707,0.0604513958096504,1,0.0,2024,2025-05-03 16:00:00,Lecce,Napoli,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27715,0.0666052941232918,3,0.0,2024,2025-05-11 13:00:00,Lecce,Verona,0,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,27727,0.0124113177880644,1,0.0,2024,2025-05-18 18:45:00,Lecce,Torino,1,31,2036.0,3,3.1021080827340484,2,1.8323508612811563,41.0,25,F M S,3,3.1021080827340484,7.266147148795426,2.6662099501118064,1.81,0.14,0.13
tete morente,29844,0.0649353191256523,1,0.0,2025,2025-08-23 16:30:00,Lecce,Genoa,0,5,372.0,0,0.7218240946531296,0,0.2126436494290828,8.0,5,F S,0,0.7218240946531296,1.2738591730594635,0.7856755927205086,1.94,0.17,0.0
tete morente,29869,0.0752185974270104,2,0.0,2025,2025-09-14 13:00:00,Lecce,Atalanta,0,5,372.0,0,0.7218240946531296,0,0.2126436494290828,8.0,5,F S,0,0.7218240946531296,1.2738591730594635,0.7856755927205086,1.94,0.17,0.0
tete morente,29882,0.2984580099582672,1,0.0,2025,2025-09-19 18:45:00,Lecce,Cagliari,1,5,372.0,0,0.7218240946531296,0,0.2126436494290828,8.0,5,F S,0,0.7218240946531296,1.2738591730594635,0.7856755927205086,1.94,0.17,0.0
tete morente,29888,0.0661689639091491,1,0.0,2025,2025-09-28 16:00:00,Lecce,Bologna,1,5,372.0,0,0.7218240946531296,0,0.2126436494290828,8.0,5,F S,0,0.7218240946531296,1.2738591730594635,0.7856755927205086,1.94,0.17,0.0
teun koopmeiners,16796,0.0178046002984046,1,0.0,2021,2021-09-21 18:45:00,Atalanta,Sassuolo,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16827,0.1300744004547595,2,0.0,2021,2021-10-17 13:00:00,Atalanta,Empoli,0,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16856,0.0245721004903316,1,0.0,2021,2021-10-30 13:00:00,Atalanta,Lazio,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16876,0.0166076999157667,1,0.0,2021,2021-11-20 14:00:00,Atalanta,Spezia,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16896,0.0990659967064856,2,1.0,2021,2021-11-30 17:30:00,Atalanta,Venezia,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16937,0.0650922991335391,2,0.0,2021,2021-12-21 19:45:00,Atalanta,Genoa,0,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16964,0.0143577000126242,1,0.0,2021,2022-01-09 15:30:00,Atalanta,Udinese,0,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16986,0.0203645005822181,1,0.0,2021,2022-02-06 11:30:00,Atalanta,Cagliari,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,16996,0.1137006003409623,2,0.0,2021,2022-02-13 19:45:00,Atalanta,Juventus,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,17008,0.2165649980306625,1,0.0,2021,2022-02-20 11:30:00,Atalanta,Fiorentina,0,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,17016,0.5734669938683509,2,2.0,2021,2022-02-28 19:45:00,Atalanta,Sampdoria,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,17113,0.0683895014226435,2,0.0,2021,2022-05-08 10:30:00,Atalanta,Spezia,0,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,17121,0.0358235016465187,1,0.0,2021,2022-05-15 16:00:00,Atalanta,AC Milan,0,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,17126,0.0561068998649715,2,0.0,2021,2022-05-21 18:45:00,Atalanta,Empoli,1,30,2126.0,4,1.7746983347460628,1,5.729096874594688,28.0,48,M S,4,1.7746983347460628,14.866731949150562,10.212420664727688,1.19,0.08,0.17
teun koopmeiners,18609,0.0260404795408248,2,1.0,2022,2022-08-28 16:30:00,Atalanta,Verona,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18620,0.0798308011144398,3,1.0,2022,2022-09-01 18:45:00,Atalanta,Torino,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18629,0.0989113003015518,1,0.0,2022,2022-09-05 16:30:00,Atalanta,Monza,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18632,0.0384357012808322,1,0.0,2022,2022-09-11 10:30:00,Atalanta,Cremonese,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18647,0.0224140007048845,1,0.0,2022,2022-09-18 16:00:00,Atalanta,Roma,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18652,0.3448074143379926,2,0.0,2022,2022-10-02 16:00:00,Atalanta,Fiorentina,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18672,0.1083539053797721,2,0.0,2022,2022-10-15 18:45:00,Atalanta,Sassuolo,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18682,0.3700810074806213,1,0.0,2022,2022-10-23 16:00:00,Atalanta,Lazio,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18702,0.0577837005257605,2,0.0,2022,2022-11-05 17:00:00,Atalanta,Napoli,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18717,0.3361615873873233,2,0.0,2022,2022-11-09 17:30:00,Atalanta,Lecce,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18722,0.30089449509978283,2,0.0,2022,2022-11-13 11:30:00,Atalanta,Inter,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18739,0.0724725984036922,2,0.0,2022,2023-01-04 13:30:00,Atalanta,Spezia,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18742,0.0173870995640754,1,1.0,2022,2023-01-09 19:45:00,Atalanta,Bologna,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18752,0.2247232049703597,2,0.0,2022,2023-01-15 17:00:00,Atalanta,Salernitana,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18797,0.23931170813739278,4,0.0,2022,2023-02-11 19:45:00,Atalanta,Lazio,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18814,0.0253692995756864,1,0.0,2022,2023-02-26 19:45:00,Atalanta,AC Milan,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18822,0.0153777003288269,1,0.0,2022,2023-03-04 17:00:00,Atalanta,Udinese,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18901,0.105164922773838,1,0.0,2022,2023-04-29 18:45:00,Atalanta,Torino,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18902,0.0677702203392981,2,0.0,2022,2023-05-03 16:00:00,Atalanta,Spezia,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18912,0.0407083146274088,2,0.0,2022,2023-05-07 10:30:00,Atalanta,Juventus,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18945,0.0222270041704177,1,0.0,2022,2023-05-27 18:45:00,Atalanta,Inter,0,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,18952,0.2445885315537451,4,2.0,2022,2023-06-04 19:00:00,Atalanta,Monza,1,33,2860.0,10,8.450882591307163,4,6.544764361344278,59.0,57,M S,8,5.405682601034641,14.013550275936725,6.516538642346859,1.86,0.27,0.31
teun koopmeiners,22315,0.1598879154771564,4,0.0,2023,2023-08-26 16:30:00,Atalanta,Frosinone,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22329,0.10410710051655761,2,0.0,2023,2023-09-02 18:45:00,Atalanta,Monza,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22341,0.0662912726402282,1,1.0,2023,2023-09-17 16:00:00,Atalanta,Fiorentina,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22345,0.0300609711557626,1,0.0,2023,2023-09-24 13:00:00,Atalanta,Cagliari,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22362,0.3417734503746032,2,1.0,2023,2023-09-27 16:30:00,Atalanta,Verona,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22365,0.0680072680115699,1,0.0,2023,2023-10-01 16:00:00,Atalanta,Juventus,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22400,0.1249237284064292,2,1.0,2023,2023-10-30 17:30:00,Atalanta,Empoli,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22426,0.11610358580946911,2,0.0,2023,2023-11-25 17:00:00,Atalanta,Napoli,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22436,0.0218366049230098,1,0.0,2023,2023-12-04 19:45:00,Atalanta,Torino,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22445,0.0735364705324173,1,0.0,2023,2023-12-09 17:00:00,Atalanta,AC Milan,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22455,0.11205941066145891,2,0.0,2023,2023-12-18 19:45:00,Atalanta,Salernitana,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22469,0.1039249971508979,1,0.0,2023,2023-12-23 14:00:00,Atalanta,Bologna,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22475,0.0616160407662391,1,0.0,2023,2023-12-30 11:30:00,Atalanta,Lecce,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22488,0.395569771528244,1,1.0,2023,2024-01-07 19:45:00,Atalanta,Roma,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22495,0.1365319639444351,1,0.0,2023,2024-01-15 19:45:00,Atalanta,Frosinone,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22542,0.029052797704935,1,0.0,2023,2024-02-11 17:00:00,Atalanta,Genoa,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22554,0.5452104881405829,2,1.0,2023,2024-02-17 19:45:00,Atalanta,Sassuolo,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22560,0.09922378696501251,2,0.0,2023,2024-02-25 19:45:00,Atalanta,AC Milan,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22578,0.17496155947446812,2,2.0,2023,2024-03-10 17:00:00,Atalanta,Juventus,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22598,0.0858727768063545,1,1.0,2023,2024-03-30 11:30:00,Atalanta,Napoli,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22624,0.33838672377169127,2,0.0,2023,2024-04-15 18:45:00,Atalanta,Verona,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22647,0.0712649971246719,1,0.0,2023,2024-05-06 16:00:00,Atalanta,Salernitana,0,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22655,0.5109902061522006,3,0.0,2023,2024-05-12 18:45:00,Atalanta,Roma,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22675,0.0241866167634725,1,0.0,2023,2024-05-26 16:00:00,Atalanta,Torino,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,22585,0.0329555310308933,1,0.0,2023,2024-06-02 16:00:00,Atalanta,Fiorentina,1,34,2641.0,12,6.477179829031229,5,6.847522427327931,54.0,59,F M S,10,4.954582165926695,18.902232628315687,11.484685834497212,1.84,0.22,0.41
teun koopmeiners,27392,0.1493943035602568,2,0.0,2024,2024-09-14 16:00:00,Juventus,Empoli,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27407,0.1849541366100311,3,0.0,2024,2024-09-21 16:00:00,Juventus,Napoli,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27416,0.5743926167488098,1,0.0,2024,2024-09-28 16:00:00,Juventus,Genoa,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27429,0.1092366203665733,1,0.0,2024,2024-10-06 10:30:00,Juventus,Cagliari,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27457,0.0427011996507644,1,0.0,2024,2024-10-30 19:45:00,Juventus,Parma Calcio 1913,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27466,0.4275248050689697,1,0.0,2024,2024-11-02 17:00:00,Juventus,Udinese,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27480,0.17396586388349528,2,0.0,2024,2024-11-09 19:45:00,Juventus,Torino,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27490,0.1138770207762718,1,0.0,2024,2024-11-23 17:00:00,Juventus,AC Milan,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27492,0.06942508742213241,2,0.0,2024,2024-12-01 19:45:00,Juventus,Lecce,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27503,0.3335860073566437,1,1.0,2024,2024-12-07 17:00:00,Juventus,Bologna,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27568,0.0235450696200132,1,0.0,2024,2025-01-18 17:00:00,Juventus,AC Milan,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27577,0.032993447035551,1,0.0,2024,2025-01-25 17:00:00,Juventus,Napoli,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27582,0.1301228422671556,2,0.0,2024,2025-02-02 11:30:00,Juventus,Empoli,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27610,0.43767923861742003,3,0.0,2024,2025-02-16 19:45:00,Juventus,Inter,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27621,0.0741284117102623,1,0.0,2024,2025-02-23 19:45:00,Juventus,Cagliari,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27626,0.1026557981967926,1,1.0,2024,2025-03-03 19:45:00,Juventus,Verona,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27644,0.0437830984592437,1,0.0,2024,2025-03-16 17:00:00,Juventus,Fiorentina,0,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27659,0.0225589871406555,1,0.0,2024,2025-03-29 17:00:00,Juventus,Genoa,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,27673,0.3513707220554351,2,1.0,2024,2025-04-12 18:45:00,Juventus,Lecce,1,28,1998.0,3,4.893107362091541,3,2.562169134616852,42.0,37,F M S,3,4.893107362091541,9.23165249824524,3.934658458456397,1.89,0.22,0.14
teun koopmeiners,29865,0.0657796487212181,1,0.0,2025,2025-09-13 16:00:00,Juventus,Inter,1,5,264.0,0,0.1563747897744178,0,0.2296847514808178,4.0,6,M S,0,0.1563747897744178,0.4135167226195335,0.2820311617106199,1.36,0.05,0.0
teun koopmeiners,29887,0.0094645218923687,1,0.0,2025,2025-09-27 16:00:00,Juventus,Atalanta,1,5,264.0,0,0.1563747897744178,0,0.2296847514808178,4.0,6,M S,0,0.1563747897744178,0.4135167226195335,0.2820311617106199,1.36,0.05,0.0
thijs dallinga,27385,0.11894540488719929,2,0.0,2024,2024-08-31 16:30:00,Bologna,Empoli,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27467,0.1091892346739769,1,0.0,2024,2024-11-02 14:00:00,Bologna,Lecce,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27476,0.1216960027813911,1,0.0,2024,2024-11-10 14:00:00,Bologna,Roma,0,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27494,0.6586311459541321,1,0.0,2024,2024-11-30 19:45:00,Bologna,Venezia,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27527,0.6712321639060974,1,1.0,2024,2024-12-21 14:00:00,Bologna,Torino,0,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27532,0.0431621447205543,1,0.0,2024,2024-12-30 19:45:00,Bologna,Verona,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27554,0.5154745168983935,3,0.0,2024,2025-01-12 17:00:00,Bologna,Roma,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
