player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
nemanja matic,18613,0.0,0.0,0,0,0.0,0.4580810070037842,0.4580810070037842,1,2022,2022-08-30,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Monza,weak,0.55,0.05,0.1,0,0.0,0.0,1.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.005309961393294573,-0.008657580572364454,0.4543499223488633,0.005309966703255967,0.3333333333333333,0.0,0.0,0.005309966703255967,68.6,0.003982475027441975,0.25,36.375,0.0,0.3872974841938883,0.0,0.09496156265959142
nemanja matic,18628,0.1640219986438751,0.0,0,2,0.1640219986438751,0.2359810024499893,0.2359810024499893,0,2022,2022-09-04,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Udinese,weak,0.55,0.05,0.1,0,0.0,0.0,1.0,0.0,0.4694766420793818,0.08201095831645838,0.0,-0.08201095831645838,-0.00398247104497093,-0.00853689963160776,0.45564965740135976,0.003982475027441975,0.25,0.0,0.0,0.003982475027441975,61.8,0.0029868562705814812,0.1875,49.78125,0.0,0.3343087295837724,0.0,0.18574142374563962
nemanja matic,18634,0.0,0.0,0,0,0.0,0.1145339980721473,0.1145339980721473,0,2022,2022-09-12,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Empoli,weak,0.55,0.05,0.1,0,0.0,0.0,3.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.01958816849926842,-0.011437533107732285,0.4244098031234209,0.03599037975072859,0.6,0.0,0.0,0.03599037975072859,71.8,0.043245641863904886,0.640625,59.8359375,0.0,0.3681007077076748,0.0,0.19830131842172705
nemanja matic,18647,0.0265046004205942,0.0,0,1,0.0265046004205942,0.6078100204467773,0.6078100204467773,1,2022,2022-09-18,70,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Atalanta,top,0.55,0.05,0.1,0,0.0,0.0,3.0,0.0,0.33435194942044255,0.026504573916020287,0.0,-0.026504573916020287,-0.01632347374939035,-0.010684142011606574,0.43252383347264983,0.0359903797507286,0.6,0.0,0.0,0.029991983125607167,69.4,0.03243423139792866,0.48046875,67.376953125,0.0,0.31991114721911224,0.0,0.1773594883343321
nemanja matic,18655,0.0,0.0,0,0,0.0,0.2684989869594574,0.2684989869594574,1,2022,2022-10-01,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Inter,top,0.55,0.05,0.1,0,0.0,0.0,4.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.017777916630337485,-0.01150250653029031,0.42371003865150164,0.04129129983484744,0.8,0.0,0.0,0.0294937855963196,86.0,0.030951823653595046,0.6103515625,68.03271484375,0.0,0.3235213477694448,0.0,0.28497212136244343
nemanja matic,18667,0.0,0.0,0,0,0.0,0.605256974697113,0.605256974697113,0,2022,2022-10-09,37,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Lecce,weak,0.55,0.05,0.1,0,0.0,0.0,4.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.0155556770515453,-0.010867580936349687,0.4305481942458927,0.038105319812893855,0.6,0.0,0.0,0.02580706239677965,74.2,0.023213867740196285,0.457763671875,73.5245361328125,0.0,0.28647662726543976,0.0,0.2808538377616969
nemanja matic,18688,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-10-23,6,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Napoli,top,0.55,0.05,0.1,0,0.0,0.0,4.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.013827268490262489,-0.010373749918840313,0.4358667597081969,0.038105319812893855,0.6,0.0,0.0,0.02293961101935969,52.8,0.017410400805147212,0.34332275390625,64.39340209960938,0.0,0.258693086887436,0.0,0.36195462199555095
nemanja matic,18694,0.0236546993255615,0.0,0,1,0.0236546993255615,1.101930022239685,1.04816997051239,2,2022,2022-10-31,21,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Verona,weak,0.55,0.05,0.1,0,0.0,0.0,4.0,0.0,0.32925886898489637,0.02365467567088583,0.0,-0.02365467567088583,-0.01244454164123624,-0.009978685104832814,0.4401216120780401,0.005300920084118846,0.2,0.0,0.0,0.02064564991742372,63.8,0.01305780060386041,0.2574920654296875,49.79505157470703,0.0,0.23785543160393313,0.0,0.2714659664966632
nemanja matic,18708,0.0,0.0,0,0,0.0,0.0848366022109985,0.0,1,2022,2022-11-06,16,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Lazio,mid,0.55,0.05,0.1,0,0.0,0.0,5.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.013463644734840748,-0.010482776571794545,0.4346925414628595,0.010031859949231146,0.4,0.0,0.0,0.020919199863618065,42.4,0.01570702528428568,0.4431190490722656,42.59628868103027,0.0,0.2607062909491739,0.0,0.4790819804324187
nemanja matic,18719,0.0,0.0,0,0,0.0,0.5592210292816162,0.5069059729576111,1,2022,2022-11-09,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Sassuolo,mid,0.55,0.05,0.1,0,0.0,0.0,5.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.012341674340270685,-0.010108786440271189,0.43872041927173966,0.0047309398651123056,0.2,0.0,0.0,0.01917593320831656,86.6,0.011780268963214262,0.3323392868041992,35.947216510772705,0.0,0.23936533465023657,0.0,0.38052063587706364
nemanja matic,18730,0.0256306007504463,1.0,1,1,0.0256306007504463,0.1770389974117279,0.1514080017805099,2,2022,2022-11-13,32,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Torino,weak,0.55,0.05,0.1,1,39.00064626928034,0.0,5.0,0.0,0.3328240252897787,0.02563057511987118,0.9999990000010001,0.9743684248811288,-0.012341674340270685,-0.010108786440271189,0.43872041927173966,0.0047309398651123056,0.2,0.0,0.0,0.01770086142306144,59.4,0.008835201722410696,0.24925446510314941,49.46041238307953,0.0,0.2233596174260336,0.0,0.4251957342282018
nemanja matic,18736,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-01-04,24,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Bologna,mid,0.55,0.05,0.1,0,0.0,5.503467372425518,6.0,1.0204937520319937,0.5806023884791008,0.0,0.0,0.0,0.06885569439982338,0.020200671343514116,0.7651536112632606,0.009857060015201567,0.4,0.2,1.0,0.018267271375017498,60.2,0.013034051479419597,0.43694084882736206,45.09530928730965,0.25,0.25072571939196986,0.25,0.3631565500240833
nemanja matic,18747,0.4061020016670227,0.0,0,1,0.4061020016670227,0.0373788997530937,0.0373788997530937,0,2022,2023-01-08,22,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,AC Milan,top,0.55,0.05,0.1,0,0.0,5.503467372425518,6.0,1.0204937520319937,0.9141991570073762,0.4061015955654272,0.0,-0.4061015955654272,0.07018318474814703,0.01739949992253471,0.7349849644075948,0.009857060015201567,0.4,0.2,1.0,0.017049453283349666,39.4,0.009775538609564698,0.32770563662052155,39.821481965482235,0.1875,0.33319488666375263,0.1875,0.2723674125180625
nemanja matic,18758,0.0,0.0,0,0,0.0,0.5155959725379944,0.5155959725379944,0,2022,2023-01-15,21,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Fiorentina,mid,0.55,0.05,0.1,0,0.0,4.614585089626886,7.0,0.8696985088135525,0.5703020723568668,0.0,0.0,0.0,0.03634138511769476,0.008007805362715885,0.6338363112300656,0.08634652048349381,0.4,0.2,1.0,0.04136523755732923,54.2,0.1088571543739292,0.49577922746539116,35.366111474111676,0.140625,0.4784459542496585,0.140625,0.21362028432682031
nemanja matic,18771,0.0386237017810344,0.0,0,1,0.0386237017810344,0.0764458030462265,0.0764458030462265,1,2022,2023-01-22,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Spezia,weak,0.55,0.05,0.1,0,0.0,3.8605928757181958,7.0,0.7275956130261355,0.7375658587987355,0.038623663157371244,0.0,-0.038623663157371244,0.04317563164406629,0.005912792976682196,0.6112730049078849,0.08634652048349381,0.4,0.2,1.0,0.03893198828925104,73.8,0.08164286578044691,0.37183442059904337,31.774583605583757,0.10546875,0.5014099837764605,0.10546875,0.2891142063796138
nemanja matic,18780,0.0,0.0,0,0,0.0,0.0912789031863212,0.0198918990790843,1,2022,2023-01-29,86,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Napoli,top,0.55,0.05,0.1,0,0.0,3.2357632559968827,8.0,0.619795400732312,0.5481032665964173,0.0,0.0,0.0,0.03995699304761869,0.007324102689025267,0.6264728259530257,0.09407126083970069,0.6,0.2,1.0,0.03891486126101678,65.6,0.07088807478059378,0.5288758154492825,46.33093770418782,0.0791015625,0.5604489525320293,0.0791015625,0.235947105546267
nemanja matic,18787,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-02-04,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Empoli,weak,0.55,0.05,0.1,0,0.0,2.7162184916612127,8.0,0.5202790177543505,0.5354056902002108,0.0,0.0,0.0,0.04216570754062038,0.005624243232840506,0.6081653210092648,0.08894514068961143,0.4,0.0,0.0,0.036866710668331686,66.8,0.053166056085445335,0.3966568615869619,56.24820327814086,0.059326171875,0.5573625310481263,0.059326171875,0.19978005495628054
nemanja matic,18798,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-02-11,86,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Lecce,weak,0.55,0.05,0.1,0,0.0,2.2830034993294217,8.0,0.43729870104610413,0.5226378644186863,0.0,0.0,0.0,0.04216570754062038,0.005624243232840506,0.6081653210092648,0.08894514068961143,0.4,0.0,0.0,0.0350233751349151,85.2,0.039874542064084,0.2974926461902214,64.68615245860565,0.04449462890625,0.5518733208361474,0.04449462890625,0.14983504121721042
nemanja matic,18817,0.0,0.0,0,0,0.0,0.3236699998378753,0.3034969866275787,1,2022,2023-02-28,24,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Cremonese,weak,0.55,0.05,0.1,0,0.0,1.9209270233495113,8.0,0.3679446362486244,0.5089216719353705,0.0,0.0,0.0,0.04216570754062038,0.005624243232840506,0.6081653210092648,0.00772474035620688,0.2,0.0,0.0,0.03335559536658581,76.8,0.029905906548063,0.22311948464266607,70.01461434395424,0.0333709716796875,0.5445644567317821,0.0333709716796875,0.11237628091290781
nemanja matic,18827,0.0,0.0,0,0,0.0,0.406684011220932,0.406684011220932,0,2022,2023-03-05,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Juventus,top,0.55,0.05,0.1,0,0.0,1.6177150037352288,8.0,0.30986578426358014,0.4951527924130664,0.0,0.0,0.0,0.04216570754062038,0.005624243232840506,0.6081653210092648,0.00772474035620688,0.2,0.0,0.0,0.031839431940831914,84.0,0.022429429911047252,0.16733961348199955,58.51096075796568,0.025028228759765625,0.5356537605326792,0.025028228759765625,0.16519971064414968
nemanja matic,18840,0.0,0.0,0,0,0.0,0.5597079992294312,0.2211879938840866,2,2022,2023-03-12,62,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Sassuolo,mid,0.55,0.05,0.1,0,0.0,1.3633814819476795,8.0,0.2611493811819184,0.4810502283105023,0.0,0.0,0.0,0.0441369305131942,0.0032682589720667834,0.5827913447404586,0.0,0.0,0.0,0.0,0.030455108812969655,57.6,0.01682207243328544,0.12550471011149966,66.38322056847426,0.01877117156982422,0.525528518502776,0.01877117156982422,0.22557078578834527
nemanja matic,18845,0.0,0.0,0,0,0.0,0.1243460029363632,0.1243460029363632,0,2022,2023-03-19,20,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Lazio,mid,0.55,0.05,0.1,0,0.0,1.1497539724283528,8.0,0.22023002540872075,0.4672462240955392,0.0,0.0,0.0,0.0441369305131942,0.0032682589720667834,0.5827913447404586,0.0,0.0,0.0,0.0,0.029186145945762586,56.6,0.012616554324964079,0.09412853258362475,65.2874154263557,0.014078378677368164,0.5144089459547077,0.014078378677368164,0.30910508914861673
nemanja matic,18860,0.0,0.0,0,0,0.0,0.9446550011634828,0.9446550011634828,3,2022,2023-04-02,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Sampdoria,weak,0.55,0.05,0.1,0,0.0,0.970110424009694,8.0,0.1858201393100499,0.4539866526167896,0.0,0.0,0.0,0.0441369305131942,0.0032682589720667834,0.5827913447404586,0.0,0.0,0.0,0.0,0.02801870010793208,73.2,0.009462415743723059,0.07059639943771856,53.96556156976677,0.010558784008026123,0.5026182654899155,0.010558784008026123,0.26291531759555337
nemanja matic,18870,0.0,0.0,0,0,0.0,0.0627394989132881,0.0,1,2022,2023-04-08,15,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Torino,weak,0.55,0.05,0.1,0,0.0,0.8188980857240361,8.0,0.156856119266329,0.44055145767474535,0.0,0.0,0.0,-0.03706043822689987,-0.01367035844637618,0.4003622497936151,0.0,0.0,0.0,0.0,0.02694105779608854,61.0,0.007096811807792295,0.05294729957828892,62.974171177325076,0.007919088006019592,0.49046036227163403,0.007919088006019592,0.43335023848753573
nemanja matic,18878,0.0,0.0,0,0,0.0,0.0677995011210441,0.0677995011210441,0,2022,2023-04-16,24,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Udinese,weak,0.55,0.05,0.1,0,0.0,0.6915133738919085,8.0,0.132456170237042,0.42748507200561997,0.0,0.0,0.0,-0.03706043822689987,-0.01367035844637618,0.4003622497936151,0.0,0.0,0.0,0.0,0.025943240840677853,56.2,0.005322608855844221,0.03971047468371669,50.98062838299381,0.005939316004514694,0.47798313612241183,0.005939316004514694,0.3406975535939738
nemanja matic,18882,0.0,0.0,0,0,0.0,0.042879682034254,0.042879682034254,0,2022,2023-04-24,23,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Atalanta,top,0.55,0.05,0.1,0,0.0,0.5841277888079498,8.0,0.11188696091165803,0.41482262030207234,0.0,0.0,0.0,-0.0032186385964476038,-0.008467460318105639,0.45639751956761476,0.0,0.0,0.0,0.0,0.025016696524939357,71.0,0.003991956641883166,0.029782856012787517,44.23547128724535,0.004454487003386021,0.4653586200932139,0.004454487003386021,0.2724730404757414
nemanja matic,18898,0.0,0.0,0,0,0.0,0.1180992797017097,0.1180992797017097,1,2022,2023-04-29,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,AC Milan,top,0.55,0.05,0.1,0,0.0,0.4935490285075834,8.0,0.09453702069765874,0.40251141552511416,0.0,0.0,0.0,-0.0032186385964476038,-0.008467460318105639,0.45639751956761476,0.0,0.0,0.0,0.0,0.024154051817182828,77.6,0.0029939674814123745,0.022337142009590638,38.92660346543401,0.0033408652525395155,0.4527246201454285,0.0033408652525395155,0.21507470086536953
nemanja matic,18918,0.0591401234269142,0.0,0,1,0.0591401234269142,0.280935525894165,0.1383852213621139,1,2022,2023-05-06,90,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Inter,top,0.55,0.05,0.1,0,0.0,0.4171093134873754,8.0,0.07989534884017374,0.6002634351949421,0.05914006428684992,0.0,-0.05914006428684992,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.023348916756610067,64.4,0.0022454756110592807,0.01675285650719298,51.694952599075506,0.0025056489394046366,0.44017131899034995,0.0025056489394046366,0.1908308455744546
nemanja matic,18922,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-05-14,13,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Bologna,mid,0.55,0.05,0.1,0,0.0,0.3525749692026005,9.0,0.06863280183973003,0.3815068493150685,0.0,0.0,0.0,-0.004928338690570826,-0.008622887599389568,0.4547235660474294,0.01182802468538284,0.2,0.0,0.0,0.024503471810490847,69.2,0.01646913756502301,0.26256464238039473,61.271214449306626,0.0018792367045534775,0.48019434804149796,0.0018792367045534775,0.2133570156543822
nemanja matic,18938,0.1676976829767227,1.0,1,2,0.1676976829767227,0.5376045107841492,0.5376045107841492,1,2022,2023-05-22,37,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Salernitana,weak,0.55,0.05,0.1,1,5.96275604224284,0.29807277440897845,9.0,0.058023318291986904,0.6669476642079382,0.08384879956396156,0.499999750000125,0.4161509504361634,-0.004928338690570826,-0.008622887599389568,0.4547235660474294,0.01182802468538284,0.2,0.0,0.0,0.023737738316413008,67.2,0.012351853173767257,0.19692348178529606,49.20341083697997,0.001409427528415108,0.4555224733598906,0.001409427528415108,0.16001776174078663
nemanja matic,18958,0.0,0.0,0,0,0.0,0.3835021257400512,0.0,2,2022,2023-06-04,25,Serie A,35,1795.0,2,0.9273053091019392,2,2.7092387108132243,11.0,24,M S,Roma,2,0.9273053091019392,9.62061135098338,8.346469797194004,Spezia,weak,0.55,0.05,0.1,0,0.0,1.173093088433228,11.0,0.23580226832022244,0.4724271162627327,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.04536756128072737,0.6,0.2,1.0,0.02810016088187694,71.0,0.051188310624506114,0.647692611338972,46.15255812773498,0.25105707064631133,0.5083787710719025,0.25105707064631133,0.25441444900162724
nemanja matic,29854,0.0,0.0,0,0,0.0,0.3600624203681946,0.3345778882503509,1,2025,2025-08-29,83,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Cremonese,weak,0.37,0.01,0.03,0,0.0,0.9919989536520936,11.0,0.19940071742717905,0.4589041095890411,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.04536756128072738,0.6,0.2,1.0,0.027273685561821734,73.8,0.03839123296837958,0.48576945850422903,40.86441859580123,0.1882928029847335,0.4993908573696101,0.1882928029847335,0.2866863681862332
nemanja matic,29870,0.0,0.0,0,0,0.0,0.107315570116043,0.107315570116043,0,2025,2025-09-14,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Lazio,mid,0.37,0.01,0.03,0,0.0,0.8389415684986079,11.0,0.16863480553304538,0.4461538461538462,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.04536756128072738,0.6,0.2,1.0,0.026494437402912543,72.6,0.028793424726284687,0.36432709387817175,51.39831394685093,0.14121960223855012,0.4892691704244679,0.14121960223855012,0.30503038123172355
nemanja matic,29880,0.0,0.0,0,0,0.0,0.4982318580150604,0.4982318580150604,0,2025,2025-09-21,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Inter,top,0.37,0.01,0.03,0,0.0,0.709557365437472,11.0,0.1426274162922071,0.43273621355813136,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.033539536595344546,0.4,0.2,1.0,0.025758480808387194,67.8,0.021595068544713516,0.2732453204086288,61.0487354601382,0.10591470167891259,0.47849033935681246,0.10591470167891259,0.2556016784528034
nemanja matic,29893,0.0,0.0,0,0,0.0,0.8445755243301392,0.8260843753814697,1,2025,2025-09-28,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Udinese,weak,0.37,0.01,0.03,0,0.0,0.6001684385754634,11.0,0.12063925751989092,0.4204776958201616,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.033539536595344546,0.4,0.2,1.0,0.025062305651403757,69.0,0.016196301408535136,0.2049339903064716,68.28655159510365,0.07943602625918444,0.4670518079071422,0.07943602625918444,0.31625922334336765
nemanja matic,29903,0.0,0.0,0,0,0.0,0.1750197112560272,0.1750197112560272,0,2025,2025-10-03,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Verona,weak,0.37,0.01,0.03,0,0.0,0.507672951897352,11.0,0.10204683226128532,0.40795574288724973,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.0,0.0,0.0,0.0,0.02440277129215629,72.0,0.012147226056401353,0.1537004927298537,73.71491369632773,0.05957701969438833,0.455408279885397,0.05957701969438833,0.4483382985900605
nemanja matic,29910,0.0,0.0,0,0,0.0,0.0873009338974952,0.0873009338974952,1,2025,2025-10-18,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Lecce,weak,0.37,0.01,0.03,0,0.0,0.42945358624489716,11.0,0.08632403581036446,0.3959079733052336,0.0,0.0,0.0,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.0,0.0,0.0,0.0,0.023777059207742025,85.0,0.009110419542301015,0.11527536954739027,77.7861852722458,0.04468276477079125,0.4435451456358602,0.04468276477079125,0.3800086517565522
nemanja matic,29922,0.036564003676176,0.0,0,1,0.036564003676176,0.1447403579950332,0.0573023408651351,2,2025,2025-10-26,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Roma,mid,0.37,0.01,0.03,0,0.0,0.3633009101971823,11.0,0.0730267525671925,0.5604671584123639,0.03656396711220889,0.0,-0.03656396711220889,0.029750907179109456,-5.159256656815745e-05,0.547036507342004,0.0,0.0,0.0,0.0,0.023182632727548474,83.2,0.006832814656725761,0.08645652716054271,80.83963895418435,0.03351207357809344,0.4316358525532036,0.03351207357809344,0.30683172229178796
nemanja matic,29926,0.0,0.0,0,0,0.0,0.3882001936435699,0.2826302051544189,1,2025,2025-10-30,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Cagliari,weak,0.37,0.01,0.03,0,0.0,0.30734913764535166,12.0,0.06277308077944155,0.37592202318229717,0.0,0.0,0.0,0.026703909919758715,0.0012065867697371741,0.5605871125615947,0.0073128007352352,0.2,0.0,0.0,0.02350900762873451,81.6,0.014265611911588321,0.31484239537040704,83.12972921563826,0.025134055183570078,0.46384367901799367,0.025134055183570078,0.26630888121759927
nemanja matic,29940,0.0,0.0,0,0,0.0,0.3062773644924164,0.3062773644924164,1,2025,2025-11-03,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Genoa,weak,0.37,0.01,0.03,0,0.0,0.260022194887606,12.0,0.053107011684417664,0.3662627327010889,0.0,0.0,0.0,0.026703909919758715,0.0012065867697371741,0.5605871125615947,0.0073128007352352,0.2,0.0,0.0,0.02294926935185988,78.4,0.01069920893369124,0.23613179652780528,84.8472969117287,0.01885054138767756,0.4418632650590696,0.01885054138767756,0.2967817093240919
nemanja matic,29944,0.0093501107767224,0.0,0,1,0.0093501107767224,0.1602711677551269,0.1509210467338562,0,2025,2025-11-09,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Atalanta,top,0.37,0.01,0.03,0,0.0,0.2199883890655531,12.0,0.04493049508173895,0.47952230417983843,0.009350101426620974,0.0,-0.009350101426620974,0.031632248610329546,0.0003825631483287866,0.5517123691421775,0.0073128007352352,0.2,0.0,0.0,0.022415565413444534,45.8,0.008024406700268431,0.17709884739585396,86.13547268379654,0.01413790604075817,0.42296313196957447,0.01413790604075817,0.29915562311617305
nemanja matic,29961,0.0631906986236572,1.0,1,1,0.0631906986236572,1.0916969776153564,1.0540673732757568,2,2025,2025-11-24,89,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Pisa,weak,0.37,0.01,0.03,1,15.822609904278517,0.18612226766817436,13.0,0.038622242663075027,0.5645943097997893,0.06319063543302177,0.9999990000010001,0.9368083645679783,0.030853073491444463,0.0023920620759331013,0.5733546945813458,0.009182822890579681,0.4,0.0,0.0,0.02211862326260994,70.2,0.008355832719381923,0.3828241355468905,87.1016045128474,0.010603429530568628,0.43710292502214043,0.010603429530568628,0.2644345092759115
