player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
paulo dybala,9612,0.1291899979114532,0.0,0,1,0.1291899979114532,0.2936170101165771,0.1644269973039627,1,2018,2018-09-16,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Sassuolo,mid,2.74,0.21,0.21,0,0.0,1.9554740908179413,417.0,1.9531641867460825,0.8849099099099099,0.12918986872158447,0.0,-0.12918986872158447,0.06169348741936969,0.04555148486742014,1.0,0.1913745790719985,2.6,0.2,1.0,0.40820317915998966,65.2,0.17082751679340075,2.22804836425521,62.73837229671755,0.17028648679903574,0.8109469834796708,0.13271788575535437,0.40357842609663497
paulo dybala,9620,0.2975780069828033,0.0,0,5,0.2975780069828033,0.5497329831123352,0.2355969995260238,1,2018,2018-09-23,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Frosinone,weak,2.74,0.21,0.21,0,0.0,1.654631922905564,418.0,1.6527160462485724,0.9210022522522523,0.05951558949344276,0.0,-0.05951558949344276,0.04232926484657506,0.030029124690436153,0.8732080575789625,0.12524357736110678,2.4,0.0,0.0,0.40607330754740545,81.4,0.16041813707291386,1.9210362731914072,69.55377922253817,0.12771486509927682,0.8294377150872306,0.09953841431651578,0.37608807210162054
paulo dybala,9632,0.1476060003042221,1.0,1,2,0.1476060003042221,0.4065949916839599,0.1289779990911483,6,2018,2018-09-26,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Bologna,mid,2.74,0.21,0.21,1,6.774333391631652,1.4000731654680088,423.0,1.39860614799312,0.8825638138138139,0.07380296325062942,0.499999750000125,0.42619678674949557,-0.005053553187562703,-0.00598350332270306,0.4770411941241873,0.16761159896850575,3.0,0.0,0.0,0.40525137345221907,85.2,0.19470810455038623,2.690777204893555,74.66533441690362,0.09578614882445761,0.852328849378486,0.07465381073738683,0.41949929985429923
paulo dybala,9646,0.0358715988695621,0.0,0,1,0.0358715988695621,0.0558394007384777,0.0,1,2018,2018-09-29,64,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Napoli,top,2.74,0.21,0.21,0,0.0,2.2268824312170703,425.0,2.22464047096556,0.7827702702702702,0.0358715629979991,0.0,-0.0358715629979991,-0.03460846809310603,-0.028991324918906547,0.2239372964200433,0.14856500029563893,2.2,0.2,1.0,0.40331419019546716,56.6,0.1829325784888452,2.5180829036701664,78.4990008126777,0.3218396116183432,0.859887590487318,0.30599035805304015,0.4162732228117144
paulo dybala,9656,0.164694994688034,0.0,0,2,0.164694994688034,0.7974759936332703,0.5958579778671265,1,2018,2018-10-06,67,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Udinese,weak,2.74,0.21,0.21,0,0.0,1.8842851340417395,426.0,1.8824256176557959,0.8999624624624625,0.08234745617028891,0.0,-0.08234745617028891,-0.01634266860396344,-0.014784591982906752,0.38022238689278604,0.12204912081360805,1.8,0.2,1.0,0.40057208130497535,59.0,0.14616733358402445,2.138562177752625,74.87425060950828,0.24137970871375738,0.840608260433056,0.22949276853978012,0.32616476729340527
paulo dybala,9661,0.1098899990320205,0.0,0,2,0.1098899990320205,0.1055470034480094,0.020856499671936,0,2018,2018-10-20,18,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Genoa,weak,2.74,0.21,0.21,0,0.0,1.5943951133733862,428.0,1.5928833132771116,0.8641891891891892,0.05494497204352423,0.0,-0.05494497204352423,-0.019043413900055633,-0.01683612069759034,0.35765397850317693,0.15498811975121485,2.2,0.2,1.0,0.39882484362633136,55.6,0.15079924886002682,2.1039216333144686,72.9056879571312,0.18103478153531805,0.8554468109404076,0.1721195764048351,0.44399257387837154
paulo dybala,9669,0.1093880012631416,0.0,0,3,0.1093880012631416,0.2086780071258545,0.1344749927520752,3,2018,2018-10-27,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Empoli,weak,2.74,0.21,0.21,0,0.0,1.3491035574364618,430.0,1.3478744550290893,0.8564189189189189,0.036462654933495556,0.0,-0.036462654933495556,-0.0029656890397881754,-0.004380274544103769,0.49467795521772306,0.1511281199753283,2.4,0.2,1.0,0.39670032271019673,59.4,0.14057193640302523,2.0779412249858513,59.17926596784841,0.13577608615148853,0.857632405502603,0.12908968230362633,0.359381181270781
paulo dybala,9681,0.5133209824562073,1.0,1,3,0.5133209824562073,1.3505500555038452,0.8942760229110718,1,2018,2018-11-03,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Cagliari,weak,2.74,0.21,0.21,1,1.948060869451438,1.1415491639608375,433.0,1.1405696677155517,0.9311186186186187,0.17110693711642339,0.33333322222225925,0.16222628510583587,-0.01081989284198614,-0.010489099723591074,0.4274761361816877,0.11349011883139597,2.0,0.2,1.0,0.39460315248065614,87.2,0.13277595261805433,2.3084559187393885,66.8844494758863,0.10183206461361641,0.857329033856682,0.09681726172771975,0.3217053877345494
paulo dybala,9696,0.2061019986867904,0.0,0,3,0.2061019986867904,0.6362580060958862,0.4833979904651642,0,2018,2018-11-11,81,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,AC Milan,top,2.74,0.21,0.21,0,0.0,1.2656278878945384,436.0,1.2646051173223467,0.8948198198198198,0.06870064332871569,0.0,-0.06870064332871569,-0.007236296212976906,-0.007773482776113172,0.45735003063988805,0.186633115261793,2.2,0.2,1.0,0.39546342661091377,80.4,0.22791221007759258,2.4813419390545413,72.66333710691472,0.32637404846021234,0.8757764300471662,0.3226129462957898,0.5789165546768733
paulo dybala,9709,0.2382040023803711,0.0,0,4,0.2382040023803711,0.4544380009174347,0.0586213991045951,3,2018,2018-12-01,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Fiorentina,mid,2.74,0.21,0.21,0,0.0,1.0709159051255057,439.0,1.070100843724982,0.8915540540540541,0.05955098570734634,0.0,-0.05955098570734634,0.02790189463701222,0.018820621845251104,0.7499058255235627,0.22067919522523866,2.6,0.2,1.0,0.394101114179805,73.8,0.22245965722989203,2.611006454290906,74.74750283018605,0.24478053634515926,0.8805372774903297,0.24195970972184233,0.5932519175316265
paulo dybala,9717,0.250450998544693,0.0,0,4,0.250450998544693,0.4282810091972351,0.2099609971046447,3,2018,2018-12-07,73,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Inter,top,2.74,0.21,0.21,0,0.0,0.9061596120177993,443.0,0.9055229315681876,0.8821696696696697,0.06261273398298975,0.0,-0.06261273398298975,0.027234984847890834,0.016480188184038135,0.7241592384555923,0.23538099676370608,3.0,0.2,1.0,0.3929875633812376,64.8,0.2263957435175118,2.9582548407181797,78.56062712263954,0.18358540225886943,0.8832914716312608,0.18146978229138175,0.5585484383780785
paulo dybala,9727,0.0887641012668609,0.0,0,1,0.0887641012668609,0.0887641012668609,0.0,3,2018,2018-12-15,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Torino,weak,2.74,0.21,0.21,0,0.0,0.7667504409299221,447.0,0.7662531039536258,0.8035472972972973,0.0887640125028484,0.0,-0.0887640125028484,0.02723498484789084,0.01648018818403814,0.7241592384555923,0.26349319666624055,3.4,0.2,1.0,0.3919766657582834,90.0,0.2324095572743071,3.2186911305386348,77.17047034197967,0.13768905169415208,0.8830110211408629,0.1361023367185363,0.5259815810828676
paulo dybala,9746,0.0,0.0,0,0,0.0,0.3230009973049164,0.2164199948310852,4,2018,2018-12-22,80,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Roma,mid,2.74,0.21,0.21,0,0.0,0.6487888346271287,448.0,0.6483763385993105,0.5473723723723724,0.0,0.0,0.0,0.016537626917917065,0.009546018613288574,0.6478779904304517,0.2593684166669844,3.0,0.2,1.0,0.3898413660083438,57.4,0.19649819327244555,2.6640183479039763,80.37785275648474,0.10326678877061406,0.8631450901799715,0.10207675253890222,0.41667721112886597
paulo dybala,9747,0.108194999396801,0.0,0,3,0.108194999396801,0.2448959946632385,0.0556945987045764,4,2018,2018-12-26,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Atalanta,top,2.74,0.21,0.21,0,0.0,0.548975167757205,448.0,0.5486261326567462,0.797240990990991,0.036064987777271074,0.0,-0.036064987777271074,0.02325420710463626,0.013944055414966374,0.6962598092869835,0.15670422017574298,2.4,0.0,0.0,0.387115202609684,61.0,0.14737364495433417,1.9980137609279822,80.28338956736356,0.07745009157796054,0.7842019107280718,0.07655756440417666,0.3932581576728786
paulo dybala,9760,0.151770994067192,0.0,0,3,0.151770994067192,0.3457289934158325,0.1979420036077499,4,2018,2018-12-29,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Sampdoria,weak,2.74,0.21,0.21,0,0.0,0.46451744963769653,451.0,0.46423930105715394,0.811524024024024,0.050590314492292496,0.0,-0.050590314492292496,0.028913942589081264,0.01696229683961576,0.7294628079105874,0.13712282031774511,2.4,0.0,0.0,0.385178256754039,87.8,0.13757898356495088,2.2485103206959867,82.71254217552267,0.058087568683470404,0.7874616807938015,0.057418173303132494,0.35616761692046855
paulo dybala,9772,0.0892656967043876,0.0,0,3,0.0892656967043876,1.5856200456619265,1.0673199892044067,6,2018,2019-01-21,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Chievo,weak,2.74,0.21,0.21,0,0.0,0.39305322661435355,454.0,0.3928315684887627,0.7539977477477477,0.029755222316388424,0.0,-0.029755222316388424,0.03810788354483803,0.02328313124669854,0.7989968930253251,0.1198362186551093,2.2,0.0,0.0,0.3835685514941297,70.4,0.14112698619051114,2.43638274052199,84.534406631642,0.043565676512602805,0.7934772666013572,0.043063629977349374,0.35355796104430953
paulo dybala,9786,0.1068589985370636,0.0,0,2,0.1068589985370636,0.0802327990531921,0.0,0,2018,2019-01-27,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Lazio,mid,2.74,0.21,0.21,0,0.0,0.3325834994413688,457.0,0.3324068592269062,0.7564376876876877,0.05342947255379552,0.0,-0.05342947255379552,0.020528167943394363,0.011197076770706017,0.6660409118192169,0.0875991582870482,2.0,0.0,0.0,0.3815527785161178,81.8,0.12816166381898025,2.5772870553914924,85.9008049737315,0.03267425738445211,0.7836073868879548,0.032297722483012034,0.6615734821987138
paulo dybala,9805,0.0,0.0,0,0,0.0,0.0969592034816742,0.0969592034816742,0,2018,2019-02-10,4,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Sassuolo,mid,2.74,0.21,0.21,0,0.0,0.28141680721851303,459.0,0.2812732000295048,0.4819444444444444,0.0,0.0,0.0,0.020386525095293536,0.01256603854147725,0.6811005539735762,0.09121813774108875,2.2,0.0,0.0,0.37968411334619223,59.8,0.12283599749850109,2.4329652915436193,86.92560373029862,0.02450569303833908,0.776814962087888,0.024223291862259026,0.5162383114123333
paulo dybala,9812,0.021068500354886,1.0,1,1,0.021068500354886,0.2766110002994537,0.2555429935455322,4,2018,2019-02-15,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Frosinone,weak,2.74,0.21,0.21,1,47.4417052050005,0.23812191379948788,459.0,0.2380004000241736,0.61493993993994,0.021068479286406715,0.9999990000010001,0.9789305207145933,0.029282264283891173,0.018846159393864276,0.7501867583821898,0.09121813774108875,2.2,0.0,0.0,0.37711868014790717,59.8,0.09212699812387581,1.8247239686577146,66.19420279772396,0.01837926977875431,0.7030973326770271,0.01816746889669427,0.4114185344296686
paulo dybala,9817,0.3493100106716156,1.0,1,1,0.3493100106716156,0.4928320050239563,0.0313257984817028,1,2018,2019-02-24,30,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Bologna,mid,2.74,0.21,0.21,1,2.862704595930141,5.553151905987639,460.0,5.550374213256483,0.9451764264264264,0.3493096613619543,0.9999990000010001,0.6506893386390458,0.043060047952890895,0.029272844857601617,0.8648883923448994,0.07379283793270575,1.8,0.2,1.0,0.37472908162580637,77.6,0.07436237368162836,1.618542976493286,72.14565209829297,0.2637844523340657,0.6810579844927553,0.2636256016725207,0.37771665089711487
paulo dybala,9836,0.0,0.0,0,0,0.0,0.0,0.0,0,2018,2019-03-03,3,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Napoli,top,2.74,0.21,0.21,0,0.0,5.553151905987639,461.0,5.550429188290153,0.6196415165165166,0.0,0.0,0.0,0.041493424474522804,0.02846143773510456,0.8559622841312128,0.11330064125359048,1.4,0.4,2.0,0.3745596211527784,72.6,0.14309928292912516,1.4639072323699645,61.60923907371973,0.4478383392505493,0.747087594976173,0.4477192012543905,0.40649548942882524
paulo dybala,9842,0.0162927992641925,0.0,0,1,0.0162927992641925,0.0162927992641925,0.0,0,2018,2019-03-08,16,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Udinese,weak,2.74,0.21,0.21,0,0.0,5.553151905987639,461.0,5.550429188290153,0.7549831081081081,0.01629278297140953,0.0,-0.01629278297140953,0.003142442395924982,0.0002415665342660688,0.5455217948490926,0.09544750191271295,0.8,0.4,2.0,0.3720790938603759,62.0,0.10732446219684387,1.0979304242774734,46.9569293052898,0.33587875443791193,0.7152260753612589,0.3357894009407929,0.3048716170716189
paulo dybala,9850,0.1138970032334327,0.0,0,2,0.1138970032334327,0.1467130035161972,0.0563776008784771,0,2018,2019-03-17,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Genoa,weak,2.74,0.21,0.21,0,0.0,4.8591516703086075,462.0,4.856816374809177,0.88506006006006,0.05694847314247978,0.0,-0.05694847314247978,0.04738391601609854,0.034194325359050426,0.9190284982294645,0.07733426205813873,0.6,0.4,2.0,0.36973839455382207,76.8,0.08456654646368103,1.073447818208105,39.217696978967346,0.251909065828434,0.7251653335479712,0.2518420507055947,0.2327269126197623
paulo dybala,9886,0.8409439921379089,1.0,0,3,0.0796447023749351,0.0577262006700038,0.0,0,2018,2019-04-06,70,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,AC Milan,top,2.74,0.21,0.21,1,0.0,4.111589874870579,464.0,4.109691300647937,0.9859797297297297,0.2803145706077794,0.0,-0.2803145706077794,0.029923857281252075,0.02157169109179241,0.7801697227918076,0.10011366270482527,1.0,0.4,2.0,0.36806622859747967,86.0,0.09189916065611896,1.3050858636560787,51.91327273422551,0.18893179937132548,0.7651390151759934,0.188881538029196,0.21122343534387103
paulo dybala,9895,0.1323080062866211,0.0,0,3,0.1323080062866211,0.1595039963722229,0.0851697027683258,0,2018,2019-04-13,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,SPAL 2013,weak,2.74,0.21,0.21,0,0.0,3.479037586424702,467.0,3.477524614313378,0.8959177927927928,0.04410265406132234,0.0,-0.04410265406132234,0.03573780103502287,0.025940165199320436,0.8282263290642338,0.26408876106142987,1.4,0.4,2.0,0.37113686342566427,86.0,0.27916036852656645,1.7288143977420591,56.43495455066913,0.3916988495284941,0.8203491938144274,0.141661153521897,0.17284912667540422
paulo dybala,9936,0.464165985584259,0.0,0,3,0.464165985584259,0.5472189784049988,0.0,1,2018,2019-05-12,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Roma,mid,2.74,0.21,0.21,0,0.0,2.9438010346640135,470.0,2.942595350419963,0.955762012012012,0.15472194362077177,0.0,-0.15472194362077177,0.03212885355590465,0.024451042932735572,0.8118448281796453,0.22068836018443094,1.8,0.2,1.0,0.3695960320892833,56.0,0.2424472779665801,2.0466107983065442,64.82621591300185,0.2937741371463706,0.8392413435590187,0.10624586514142276,0.1695128440996089
paulo dybala,9940,0.1108129993081092,0.0,0,4,0.1108129993081092,0.1565109938383102,0.1381639987230301,1,2018,2019-05-19,90,Serie A,30,2135.0,5,5.023502064868808,4,3.562104085460305,65.0,51,F M S,Juventus,4,4.262202775105834,11.119915185496213,5.672914354130626,Atalanta,top,2.74,0.21,0.21,0,0.0,2.4909085677904486,473.0,2.4899477620080086,0.8763138138138138,0.027703242901216573,0.0,-0.027703242901216573,0.03041796530001593,0.023056985835344768,0.7965091179518696,0.3135215573012827,2.4,0.2,1.0,0.3702022497398922,72.6,0.29787695487099985,2.2849580987299083,71.11966193475138,0.22033060285977793,0.8683715106722669,0.07968439885606707,0.2639393776759564
paulo dybala,13101,0.0462079010903835,0.0,0,1,0.0462079010903835,0.0462079010903835,0.0,0,2019,2019-08-31,11,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Napoli,top,4.12,0.38,0.45,0,0.0,2.107691865051897,477.0,2.106941358890447,0.7981231231231232,0.046207854882528626,0.0,-0.046207854882528626,0.027155319718288756,0.020521384531471103,0.7686155353129972,0.33242559731006605,3.0,0.2,1.0,0.3685500889091165,58.6,0.2511109659802772,2.713718574047431,75.83974645106353,0.16524795214483345,0.8703570864576536,0.0597632991420503,0.23708228171654483
paulo dybala,13122,0.0605267994105815,0.0,0,2,0.0605267994105815,0.3312160074710846,0.1498810052871704,2,2019,2019-09-21,72,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Verona,weak,4.12,0.38,0.45,0,0.0,1.7834315781197196,478.0,1.7828091047629562,0.8144894894894894,0.03026338457359846,0.0,-0.03026338457359846,0.002365051657619178,0.0004785394855502227,0.5481286812668128,0.31888777688145625,2.8,0.2,1.0,0.366509948479884,74.6,0.19988519975780378,2.2852889305355735,59.629809838297646,0.12393596410862509,0.852298595624021,0.044822474356537724,0.18936368656000452
paulo dybala,13129,0.260791003704071,0.0,0,4,0.260791003704071,0.7865689992904663,0.6502079963684082,2,2019,2019-09-24,82,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Brescia,weak,4.12,0.38,0.45,0,0.0,1.5090574891774249,480.0,1.508551426551548,0.9120307807807808,0.06519773462658408,0.0,-0.06519773462658408,0.011805264460445207,0.008396137320178507,0.6352284035946748,0.16280433833599076,2.6,0.0,0.0,0.3645855261586934,88.4,0.16504559967099822,2.21396669790168,62.72235737872323,0.09295197308146882,0.8428463190903881,0.033616855767403295,0.22482676678777452
paulo dybala,13140,0.359591007232666,0.0,0,6,0.359591007232666,1.322119951248169,0.9298589825630188,2,2019,2019-09-28,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,SPAL 2013,weak,4.12,0.38,0.45,0,0.0,1.2768947985341719,484.0,1.2764995036111773,0.9176614114114114,0.05993182455014024,0.0,-0.05993182455014024,-0.011402940847742583,-0.01105767134132021,0.42122140702493255,0.1885009378194807,2.8,0.0,0.0,0.363936810393352,74.2,0.18898195067926643,2.66047502342626,67.54176803404242,0.06971397981110161,0.8601424345129862,0.02521264182555247,0.36526232491344746
paulo dybala,13155,0.3170099854469299,1.0,1,5,0.3170099854469299,0.3790740072727203,0.0842145010828971,1,2019,2019-10-06,74,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Inter,top,4.12,0.38,0.45,1,3.1543752630933204,1.0804494449131203,490.0,1.0801527770967754,0.9027402402402402,0.06340198440898909,0.199999960000008,0.1365979755910189,-0.010207970108853697,-0.01005938599026974,0.43220332081956647,0.16758594214916211,3.4,0.0,0.0,0.36390981782713655,76.6,0.2316342148176163,3.495356267569695,73.15632602553181,0.05228548485832621,0.8745221787375925,0.018909481369164354,0.6044767314971278
paulo dybala,13161,0.0,0.0,0,0,0.0,0.0,0.0,0,2019,2019-10-19,8,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Bologna,mid,4.12,0.38,0.45,0,0.0,1.3995149554029451,495.0,1.399167238800165,0.5952515015015015,0.0,0.0,0.0,0.005185817310405227,0.0028815091961808506,0.5745632134228675,0.20882533937692624,3.6,0.2,1.0,0.36362031268898715,60.4,0.25297815747494473,3.871517200677271,73.36724451914885,0.28921411364374466,0.8815766941132545,0.2641821110268733,0.5481260504410259
paulo dybala,13175,1.71343994140625,1.0,0,6,0.9521369934082032,1.070930004119873,0.0907023027539253,3,2019,2019-10-26,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Lecce,weak,4.12,0.38,0.45,1,0.0,1.1842049622637087,495.0,1.1839107405228948,0.9661223723723724,0.2855732759721623,0.0,-0.2855732759721623,0.019167606123687706,0.014495650396983436,0.702327782272553,0.19958375915884957,3.4,0.2,1.0,0.3613895132246375,73.2,0.18973361810620853,2.9036379005079533,57.02543338936164,0.21691058523280848,0.8099953959603162,0.19813658327015496,0.41109453783076944
paulo dybala,13181,0.6552479863166809,0.0,0,7,0.6552479863166809,1.3226300477981567,0.6764100193977356,4,2019,2019-10-30,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Genoa,weak,4.12,0.38,0.45,0,0.0,1.0020195834536771,501.0,1.0017987723250694,0.934984984984985,0.0936068418156913,0.0,-0.0936068418156913,-0.023961688312236103,-0.021601952102070335,0.3052261335100748,0.5301663875579832,4.2,0.4,2.0,0.3696337231525742,77.2,0.5706601989312189,3.6777284253809652,65.26907504202123,0.4126829389246064,0.8490271400633302,0.14860243745261623,0.5760534044030453
paulo dybala,13198,0.1476610004901886,0.0,0,3,0.1476610004901886,0.2908079922199249,0.0602210983633995,1,2019,2019-11-02,62,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Torino,weak,4.12,0.38,0.45,0,0.0,0.8478627244606388,508.0,0.8477002887300936,0.8529466966966966,0.049220317089957166,0.0,-0.049220317089957166,-0.015062037616096336,-0.014090730191200067,0.38785540522155826,0.6090577840805051,4.8,0.4,2.0,0.37136471868690213,84.4,0.5918071457775844,4.508296319035724,71.45180628151593,0.3095122041934548,0.870516601293744,0.11145182808946216,0.7626975652518232
paulo dybala,13202,0.4905799925327301,1.0,1,3,0.4905799925327301,0.6674479842185974,0.547353982925415,1,2019,2019-11-10,35,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,AC Milan,top,4.12,0.38,0.45,1,2.0383620033449503,0.7174223053127302,511.0,0.7172928624600754,0.8985548048048049,0.1635266096687068,0.33333322222225925,0.16980661255355245,-0.013642955584249489,-0.012924350288409298,0.40068648957110126,0.5666717827320097,4.2,0.4,2.0,0.37001710592668097,68.2,0.48077060945573546,4.131222239276793,69.08885471113695,0.23213415314509112,0.8661241251444821,0.08358887106709662,0.6447251719938486
paulo dybala,13209,0.0843612030148506,1.0,1,2,0.0843612030148506,0.9109089970588684,0.677636981010437,4,2019,2019-11-23,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Atalanta,top,4.12,0.38,0.45,1,11.852385224659947,0.9206437973178428,514.0,0.920487359508383,0.8108295795795796,0.04218058041713509,0.499999750000125,0.4578191695829899,-0.015368588859389092,-0.014250576813059324,0.3860969682979125,0.6013857841491698,3.8,0.4,2.0,0.37073903937941177,70.8,0.48322295522498415,3.848416679457595,60.56664103335271,0.42410061485881834,0.8742317950595628,0.31269165330032245,0.6504058750500358
paulo dybala,13225,0.7172849774360657,0.0,0,6,0.7172849774360657,0.7610179781913757,0.154122993350029,2,2019,2019-12-01,37,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Sassuolo,mid,4.12,0.38,0.45,0,0.0,2.602450170756179,516.0,2.6020252933553194,0.9744932432432433,0.1195474763147649,0.0,-0.1195474763147649,-0.010560007682815495,-0.010332473632147504,0.42919914477077875,0.6182580247521399,4.2,0.6,3.0,0.3690344094010513,72.0,0.3835075171724508,3.3863125095931963,67.92498077501453,0.5680754611441138,0.8583812411895669,0.48451873997524186,0.715531655552244
