player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
nicolo barella,15614,0.0183866005390882,0.0,2020,2021-01-23,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Udinese,1.11,0.08,0.09,0,0.0796048831194639,36.0,0.2,0.06871742848967405,90.0,0.0,1.1987957203522333,4671.0,1.1987957203522333,0.7156202060048213,2.06,1.48
nicolo barella,15624,0.0435221008956432,0.0,2020,2021-01-30,64,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Benevento,1.11,0.08,0.09,0,0.08328220322728154,36.0,0.2,0.0683629860393178,83.6,0.0,0.7991971469014888,4707.0,0.7991971469014888,0.7332895025202717,2.06,1.85
nicolo barella,15629,0.4845309853553772,1.0,2020,2021-02-05,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Fiorentina,1.11,0.08,0.09,1,0.0863727632910013,36.0,0.2,0.0681892735557956,58.2,2.063808904145785,0.5327980979343259,4743.0,0.5327980979343259,0.8540844838921762,2.06,1.63
nicolo barella,15641,0.0,0.0,2020,2021-02-14,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Lazio,1.11,0.08,0.09,0,0.17492214031517503,36.0,0.4,0.0710805354432927,72.4,0.0,1.0431350333381457,4779.0,1.0431350333381457,0.5602331251369713,2.06,1.29
nicolo barella,15648,0.0299180001020431,0.0,2020,2021-02-21,87,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,AC Milan,1.11,0.08,0.09,0,0.17492214031517503,36.0,0.4,0.07059032485402861,63.6,0.0,0.6954233555587638,4815.0,0.6954233555587638,0.7045666228358536,2.06,1.29
nicolo barella,15660,0.067466102540493,0.0,2020,2021-02-28,86,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Genoa,1.11,0.08,0.09,0,0.11527153737843035,36.0,0.2,0.07031174728723419,70.8,0.0,0.46361557037250917,4851.0,0.46361557037250917,0.7304131054131053,2.06,1.65
nicolo barella,15666,0.0,0.0,2020,2021-03-04,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Parma Calcio 1913,1.11,0.08,0.09,0,0.12508743777871129,36.0,0.2,0.07029238915970534,42.6,0.0,0.3090770469150061,4887.0,0.3090770469150061,0.48211839798378264,2.06,1.76
nicolo barella,15676,0.0,0.0,2020,2021-03-08,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Atalanta,1.11,0.08,0.09,0,0.11638301759958265,36.0,0.2,0.06981744058430192,67.4,0.0,0.20605136461000406,4923.0,0.20605136461000406,0.46029887135656367,2.06,1.05
nicolo barella,15688,0.0489155016839504,0.0,2020,2021-03-14,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Torino,1.11,0.08,0.09,0,0.01947682052850722,36.0,0.0,0.06934886715756164,69.2,0.0,0.13736757640666938,4959.0,0.13736757640666938,0.6398202936664474,2.06,1.69
nicolo barella,15708,0.0504392981529235,0.0,2020,2021-04-03,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Bologna,1.11,0.08,0.09,0,0.0292599208652973,36.0,0.0,0.0692126447210709,54.4,0.0,0.09157838427111292,4995.0,0.09157838427111292,0.6264108042954197,2.06,1.78
nicolo barella,15703,0.0,0.0,2020,2021-04-07,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Sassuolo,1.11,0.08,0.09,0,0.03336418047547338,36.0,0.0,0.06908831792260635,76.4,0.0,0.06105225618074195,5031.0,0.06105225618074195,0.41238631382862156,2.06,1.44
nicolo barella,15729,0.0,0.0,2020,2021-04-18,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Napoli,1.11,0.08,0.09,0,0.019870959967374778,36.0,0.0,0.06863378951522078,80.2,0.0,0.040701504120494635,5067.0,0.040701504120494635,0.40042872014025865,2.06,1.1
nicolo barella,15740,0.0870701000094413,0.0,2020,2021-04-21,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Spezia,1.11,0.08,0.09,0,0.019870959967374778,36.0,0.0,0.06818520265564418,74.2,0.0,0.027134336080329755,5103.0,0.027134336080329755,0.6339031339031339,2.06,1.86
nicolo barella,15755,0.0,0.0,2020,2021-04-25,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Verona,1.11,0.08,0.09,0,0.03728497996926304,36.0,0.0,0.06830783185924026,64.0,0.0,0.018089557386886505,5139.0,0.018089557386886505,0.3694184198991891,2.06,1.38
nicolo barella,15761,0.0,0.0,2020,2021-05-01,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Crotone,1.11,0.08,0.09,0,0.027501879632472963,36.0,0.0,0.06786713616982581,72.4,0.0,0.012059704924591004,5175.0,0.012059704924591004,0.3588031448608372,2.06,2.04
nicolo barella,15773,0.0283613000065088,0.0,2020,2021-05-08,29,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Sampdoria,1.11,0.08,0.09,0,0.017414020001888263,36.0,0.0,0.06743209042514743,61.6,0.0,0.008039803283060669,5211.0,0.008039803283060669,0.5161626123164584,2.06,1.54
nicolo barella,15782,0.0294920001178979,0.0,2020,2021-05-12,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Roma,1.11,0.08,0.09,0,0.023086280003190025,36.0,0.0,0.0671832318874491,54.6,0.0,0.005359868855373779,5247.0,0.005359868855373779,0.5115329826868289,2.06,1.32
nicolo barella,15790,0.063079796731472,0.0,2020,2021-05-15,90,Serie A,36,2912.0,3,2.443391202017665,7,5.978035720065236,36.0,47,M S,Inter,3,2.443391202017665,21.87855652719736,16.56250900030136,Juventus,1.11,0.08,0.09,0,0.028984680026769606,36.0,0.0,0.06694467978764182,69.8,0.0,0.003573245903582519,5283.0,0.003573245903582519,0.5533914091606399,2.06,1.01
nicolo barella,16757,0.0610142014920711,0.0,2021,2021-08-21,80,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Genoa,2.07,0.15,0.09,0,0.024186619371175742,36.0,0.0,0.06692037234703697,69.6,0.0,0.0023821639357216795,5319.0,0.0023821639357216795,0.5452142230988385,2.38,1.58
nicolo barella,16767,0.1082170009613037,0.0,2021,2021-08-27,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Verona,2.07,0.15,0.09,0,0.036389459669589966,42.4,0.0,0.06688345877919344,89.6,0.0,0.0015881092904811197,5387.0,0.0015881092904811197,0.5880314486083716,2.38,1.37
nicolo barella,16789,0.5634350180625916,1.0,2021,2021-09-18,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Bologna,2.07,0.15,0.09,1,0.058032859861850694,48.8,0.0,0.06714018885485872,59.6,1.774796063400303,0.001058739526987413,5455.0,0.001058739526987413,0.6659955073416611,2.38,1.53
nicolo barella,16799,0.0292614009231328,0.0,2021,2021-09-21,70,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Fiorentina,2.07,0.15,0.09,0,0.16504760347306724,55.2,0.2,0.07020373718330152,51.8,0.0,0.5923045141514259,5523.0,0.5923045141514259,0.6923076923076923,2.38,1.19
nicolo barella,16808,0.0,0.0,2021,2021-09-25,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Atalanta,2.07,0.15,0.09,0,0.1650014836341142,61.6,0.2,0.06995255720624527,78.8,0.0,0.39486967610095064,5591.0,0.39486967610095064,0.49666474906859526,2.38,1.23
nicolo barella,16824,0.29966801404953,0.0,2021,2021-10-02,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Sassuolo,2.07,0.15,0.09,0,0.15238552428781982,68.0,0.2,0.06952601722328036,77.0,0.0,0.2632464507339671,5659.0,0.2632464507339671,0.787954744685514,2.38,1.84
nicolo barella,16830,0.0632067993283271,0.0,2021,2021-10-16,86,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Lazio,2.07,0.15,0.09,0,0.2001162867993116,68.0,0.2,0.0709208172040455,75.6,0.0,0.17549763382264472,5727.0,0.17549763382264472,0.6697485207100592,2.38,1.32
nicolo barella,16840,0.0,0.0,2021,2021-10-24,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Juventus,2.07,0.15,0.09,0,0.1911142464727163,68.0,0.2,0.07087434721684237,49.6,0.0,0.1169984225484298,5795.0,0.1169984225484298,0.4352742165242165,2.38,1.06
nicolo barella,16847,0.0347396992146968,0.0,2021,2021-10-27,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Empoli,2.07,0.15,0.09,0,0.07842724286019798,68.0,0.0,0.07044994992811876,87.0,0.0,0.07799894836561987,5863.0,0.07799894836561987,0.5975098619329389,2.38,1.97
nicolo barella,16861,0.4291290044784546,0.0,2021,2021-10-31,81,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Udinese,2.07,0.15,0.09,0,0.07952290251851077,68.0,0.0,0.07023738891196744,71.6,0.0,0.051999298910413244,5931.0,0.051999298910413244,0.7388642340565417,2.38,1.42
nicolo barella,16870,0.338481992483139,0.0,2021,2021-11-07,69,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,AC Milan,2.07,0.15,0.09,0,0.1653487034142017,68.0,0.0,0.07236100793898807,77.6,0.0,0.03466619927360883,5999.0,0.03466619927360883,0.7161269997808459,2.38,0.91
nicolo barella,16881,0.1249729990959167,0.0,2021,2021-11-21,76,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Napoli,2.07,0.15,0.09,0,0.1731114991009235,68.0,0.0,0.07392642549513015,87.2,0.0,0.02311079951573922,6067.0,0.02311079951573922,0.6600509533201842,2.38,0.91
nicolo barella,16895,0.0788056999444961,0.0,2021,2021-11-27,82,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Venezia,2.07,0.15,0.09,0,0.1854647390544414,68.0,0.0,0.07422494346940375,76.6,0.0,0.01540719967715948,6135.0,0.01540719967715948,0.600605413105413,2.38,2.04
nicolo barella,16912,0.0,0.0,2021,2021-12-04,60,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Roma,2.07,0.15,0.09,0,0.20122587904334063,68.0,0.0,0.0742515757744915,67.4,0.0,0.010271466451439653,6203.0,0.010271466451439653,0.3548720688143765,2.38,1.11
nicolo barella,16919,0.0718873962759971,0.0,2021,2021-12-12,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Cagliari,2.07,0.15,0.09,0,0.1942779392004013,68.0,0.0,0.07382237591452334,43.4,0.0,0.006847644300959768,6271.0,0.006847644300959768,0.5746219592373438,2.38,1.8
nicolo barella,16932,0.1366100013256073,0.0,2021,2021-12-17,56,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Salernitana,2.07,0.15,0.09,0,0.12282961755990977,68.0,0.0,0.07381125534188814,59.4,0.0,0.004565096200639845,6339.0,0.004565096200639845,0.6203840674994521,2.38,1.88
nicolo barella,16960,0.0704255998134613,0.0,2021,2022-01-09,83,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Lazio,2.07,0.15,0.09,0,0.08245521932840344,68.0,0.0,0.07417010531893795,68.0,0.0,0.00304339746709323,6407.0,0.00304339746709323,0.56014409379794,2.38,1.32
nicolo barella,16966,0.0,0.0,2021,2022-01-16,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Atalanta,2.07,0.15,0.09,0,0.07154573947191237,68.0,0.0,0.07414882971947502,67.4,0.0,0.00202893164472882,6475.0,0.00202893164472882,0.32849139820293666,2.38,1.23
nicolo barella,16980,0.5856299996376038,1.0,2021,2022-01-22,75,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Venezia,2.07,0.15,0.09,1,0.05578459948301314,68.0,0.0,0.07372990977755708,63.0,1.707533639469305,0.00135262109648588,6543.0,0.00135262109648588,0.6704881656804733,2.38,2.04
nicolo barella,16989,0.0993174016475677,0.0,2021,2022-02-05,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,AC Milan,2.07,0.15,0.09,0,0.1729105994105339,68.0,0.2,0.07660575297901802,86.4,0.0,0.570079627220759,6611.0,0.570079627220759,0.7762573964497042,2.38,0.91
nicolo barella,17002,0.0932907983660698,0.0,2021,2022-02-12,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Napoli,2.07,0.15,0.09,0,0.178396600484848,68.0,0.2,0.07673263369783673,73.8,0.0,0.3800530848138393,6679.0,0.3800530848138393,0.7443293885601578,2.38,0.91
nicolo barella,17009,0.0289583001285791,0.0,2021,2022-02-20,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Sassuolo,2.07,0.15,0.09,0,0.1697327598929405,68.0,0.2,0.07682462350154913,64.8,0.0,0.2533687232092262,6747.0,0.2533687232092262,0.6387382204689896,2.38,1.84
nicolo barella,17018,0.1402309983968734,0.0,2021,2022-02-25,83,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Genoa,2.07,0.15,0.09,0,0.16143929995596407,68.0,0.2,0.07656016867628411,60.8,0.0,0.16891248213948415,6815.0,0.16891248213948415,0.733330593907517,2.38,1.58
nicolo barella,17030,0.1037060022354126,0.0,2021,2022-03-04,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Salernitana,2.07,0.15,0.09,0,0.18948549963533878,68.0,0.2,0.07691000840002361,74.6,0.0,0.11260832142632277,6883.0,0.11260832142632277,0.6925816348893272,2.38,1.88
nicolo barella,17044,0.0135968001559376,0.0,2021,2022-03-13,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Torino,2.07,0.15,0.09,0,0.09310070015490055,68.0,0.0,0.07705643459584541,71.0,0.0,0.07507221428421518,6951.0,0.07507221428421518,0.5535283804514575,2.38,1.08
nicolo barella,17050,0.1627340018749237,0.0,2021,2022-03-19,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Fiorentina,2.07,0.15,0.09,0,0.07595657985657453,68.0,0.0,0.07671154527823722,72.2,0.0,0.05004814285614345,7019.0,0.05004814285614345,0.6977317554240631,2.38,1.19
nicolo barella,17059,0.0,0.0,2021,2022-04-03,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Juventus,2.07,0.15,0.09,0,0.08984522055834529,68.0,0.0,0.0771765315301112,65.2,0.0,0.0333654285707623,7087.0,0.0333654285707623,0.39500465702388776,2.38,1.06
nicolo barella,17070,0.3538190126419067,1.0,2021,2022-04-09,66,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Verona,2.07,0.15,0.09,1,0.0840535605326295,68.0,0.0,0.07676160394123963,43.0,2.8262238659667287,0.022243619047174867,7155.0,0.022243619047174867,0.6976221783914092,2.38,1.37
nicolo barella,17084,0.2554909884929657,0.0,2021,2022-04-15,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Spezia,2.07,0.15,0.09,0,0.12677116338163613,68.0,0.2,0.07824319436209881,51.6,0.0,0.9569037013536928,7223.0,0.9569037013536928,0.8650010957703266,2.38,1.83
nicolo barella,17090,0.0,0.0,2021,2022-04-23,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Roma,2.07,0.15,0.09,0,0.15712816063314677,68.0,0.2,0.07918600177768853,75.6,0.0,0.6379358009024619,7291.0,0.6379358009024619,0.5290173679596757,2.38,1.11
nicolo barella,16947,0.0291243009269237,0.0,2021,2022-04-27,67,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Bologna,2.07,0.15,0.09,0,0.15440880060195922,68.0,0.2,0.07876702822330922,39.2,0.0,0.4252905339349746,7359.0,0.4252905339349746,0.66959785229016,2.38,1.53
nicolo barella,17105,0.0,0.0,2021,2022-05-01,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Udinese,2.07,0.15,0.09,0,0.12768686041235924,68.0,0.2,0.07850575071122298,80.4,0.0,0.2835270226233164,7427.0,0.2835270226233164,0.476625849222003,2.38,1.42
nicolo barella,17109,0.1214499995112419,0.0,2021,2022-05-06,90,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Empoli,2.07,0.15,0.09,0,0.12768686041235924,68.0,0.2,0.07809472583838936,68.0,0.0,0.18901801508221094,7495.0,0.18901801508221094,0.7279202279202279,2.38,1.97
nicolo barella,17117,0.0384053997695446,0.0,2021,2022-05-15,60,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Cagliari,2.07,0.15,0.09,0,0.08121305778622627,68.0,0.0,0.07832053455543546,79.0,0.0,0.1260120100548073,7563.0,0.1260120100548073,0.6203977646285339,2.38,1.8
nicolo barella,17129,0.5396329760551453,0.0,2021,2022-05-22,59,Serie A,36,2953.0,3,4.975241807289422,12,9.138775686733425,68.0,63,M,Inter,3,4.975241807289422,28.95583648979664,17.51832997240126,Sampdoria,2.07,0.15,0.09,0,0.037795940041542055,68.0,0.0,0.07811372038556039,79.2,0.0,0.08400800670320487,7631.0,0.08400800670320487,0.7654914529914529,2.38,1.63
nicolo barella,18585,0.1250140070915222,0.0,2022,2022-08-13,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Lecce,1.12,0.1,0.2,0,0.14572253525257112,68.0,0.0,0.08049268562097062,61.0,0.0,0.056005337802136575,7699.0,0.056005337802136575,0.6838360179706333,1.89,1.14
nicolo barella,18594,0.066625103354454,0.0,2022,2022-08-20,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Spezia,1.12,0.1,0.2,0,0.1649004764854908,61.0,0.0,0.08072100009005037,72.8,0.0,0.03733689186809105,7732.0,0.03733689186809105,0.6196170282708744,1.89,1.68
nicolo barella,18603,0.0,0.0,2022,2022-08-26,79,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Lazio,1.12,0.1,0.2,0,0.17822549715638158,54.0,0.0,0.08064908224956263,79.0,0.0,0.024891261245394033,7765.0,0.024891261245394033,0.38748493315801014,1.89,1.12
nicolo barella,18614,0.0731408968567848,1.0,2022,2022-08-30,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Cremonese,1.12,0.1,0.2,1,0.15393549725413322,47.0,0.0,0.08023969604525012,67.8,13.6703723805028,0.016594174163596022,7798.0,0.016594174163596022,0.5961264518956827,1.89,1.83
nicolo barella,18623,0.0,0.0,2022,2022-09-03,64,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,AC Milan,1.12,0.1,0.2,0,0.16088259667158128,40.0,0.2,0.08020384352409626,59.4,0.0,4.567853576276664,7831.0,4.567853576276664,0.6154051610782381,1.89,1.06
nicolo barella,18635,0.0,0.0,2022,2022-09-10,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Torino,1.12,0.1,0.2,0,0.05295600146055222,33.0,0.2,0.07980080913452794,52.2,0.0,3.045235717517776,7864.0,3.045235717517776,0.6059130506245891,1.89,1.05
nicolo barella,18651,0.0846071019768714,1.0,2022,2022-09-18,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Udinese,1.12,0.1,0.2,1,0.027953200042247783,33.0,0.2,0.0794018050888553,59.0,11.817941960164655,2.030157145011851,7897.0,2.030157145011851,0.8341140696909928,1.89,1.35
nicolo barella,18655,0.0269121993333101,0.0,2022,2022-10-01,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Roma,1.12,0.1,0.2,0,0.03154959976673126,33.0,0.4,0.07942770208829816,67.4,0.0,5.2927520833961195,7930.0,5.2927520833961195,0.7820375849222003,1.89,0.87
nicolo barella,18669,0.0,0.0,2022,2022-10-08,85,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Sassuolo,1.12,0.1,0.2,0,0.03693203963339328,33.0,0.4,0.07916772435188733,89.0,0.0,3.528501388930746,7963.0,3.528501388930746,0.6096523668639053,1.89,1.37
nicolo barella,18675,0.2357529997825622,1.0,2022,2022-10-16,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Salernitana,1.12,0.1,0.2,1,0.02230386026203632,33.0,0.2,0.07877773556197656,88.2,4.241547659820552,2.352334259287164,7996.0,2.352334259287164,0.9049556213017751,1.89,1.91
nicolo barella,18685,0.6390789747238159,1.0,2022,2022-10-22,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Fiorentina,1.12,0.1,0.2,1,0.06945446021854876,33.0,0.4,0.07954722215129315,63.6,1.5647273533894914,2.98207205946496,8029.0,2.98207205946496,0.9563198553583169,1.89,1.29
nicolo barella,18695,0.2762599885463714,1.0,2022,2022-10-29,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Sampdoria,1.12,0.1,0.2,1,0.19727025516331195,33.0,0.6,0.08227664533457374,85.2,3.6196475964024293,2.5096238241064706,8062.0,2.5096238241064706,0.9120096427788735,1.89,1.84
nicolo barella,18705,0.0136428996920585,0.0,2022,2022-11-06,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Juventus,1.12,0.1,0.2,0,0.23560083247721195,33.0,0.6,0.08321831204919412,72.0,0.0,2.879631748205123,8095.0,2.879631748205123,0.738590291474907,1.89,1.08
nicolo barella,18715,0.0,0.0,2022,2022-11-09,76,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Bologna,1.12,0.1,0.2,0,0.23294697254896163,33.0,0.6,0.08288219894601956,66.2,0.0,1.9197544988034154,8128.0,1.9197544988034154,0.5899558952443568,1.89,1.46
nicolo barella,18722,0.0,0.0,2022,2022-11-13,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Atalanta,1.12,0.1,0.2,0,0.23294697254896163,33.0,0.6,0.08248372683570215,84.2,0.0,1.2798363325356104,8161.0,1.2798363325356104,0.5717113193074732,1.89,1.18
nicolo barella,18734,0.0457278005778789,0.0,2022,2023-01-04,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Napoli,1.12,0.1,0.2,0,0.1857963725924492,33.0,0.4,0.08208906785562703,64.0,0.0,0.8532242216904069,8194.0,0.8532242216904069,0.7410968660968662,1.89,0.84
