player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
nicolo barella,18824,0.0,0.0,0,0,0.0,0.6061769723892212,0.5113999843597412,1,2022,2023-03-05,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Lecce,1.12,0.1,0.2,0,0.03194918073713778,0.8,0.0,0.0,0.08053395271525474,90.0,0.0,0.48727774940109403,250.0,0.47154088804697053,0.53682032344327,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.16856427581308367,0.8134886374739082,1.89,1.14
nicolo barella,18841,0.0149622000753879,0.0,0,1,0.0149622000753879,0.5068380236625671,0.3543320000171661,4,2022,2023-03-10,68,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Spezia,1.12,0.1,0.2,0,0.03194918073713778,0.8,0.0,0.0,0.08016282850919365,62.4,0.0,0.4123119418009257,250.0,0.39899613603974426,0.6634789252514962,-0.014852355753121303,0.0,-0.0029704711506242606,-1.9999990000006668e-07,0.16856427581308364,0.8134886374739081,1.89,1.68
nicolo barella,18844,0.3585250079631805,0.0,0,4,0.3585250079631805,0.623179018497467,0.4667249917984009,4,2022,2023-03-19,69,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Juventus,1.12,0.1,0.2,0,0.02943442091345786,0.8,0.0,0.0,0.07986374305766243,71.8,0.0,0.348879335370014,251.0,0.3378281538661,0.8338851394371578,-0.3064002943187353,0.0,-0.06128005886374706,-0.0029704711506242606,0.1251158233043742,0.6286836352063508,1.89,1.08
nicolo barella,18855,0.0193399991840124,0.0,0,1,0.0193399991840124,0.1490209996700287,0.1490209996700287,0,2022,2023-04-01,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Fiorentina,1.12,0.1,0.2,0,0.09184096232056616,1.4,0.0,0.0,0.08113616892481092,74.0,0.0,0.29520559146693487,255.0,0.28655245705076543,0.6493951356169616,-0.019156339265694027,0.0,-0.0038312678531388054,-0.06128005886374706,0.12205183036118186,0.6156511521115632,1.89,1.29
nicolo barella,18868,0.0675709024071693,0.0,0,1,0.0675709024071693,0.7605649828910828,0.6732800006866455,1,2022,2023-04-07,68,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Salernitana,1.12,0.1,0.2,0,0.07856544144451619,1.2,0.0,0.0,0.08085527724417092,36.2,0.0,0.24978934662586796,256.0,0.2426082786119011,0.7088883229339107,-0.06538681973727292,0.0,-0.013077363947454585,-0.0038312678531388054,0.1218602769685199,0.6148363929401482,1.89,1.91
nicolo barella,18875,0.0465565994381904,0.0,0,2,0.0465565994381904,0.9766049981117249,0.7540839910507202,3,2022,2023-04-15,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Monza,1.12,0.1,0.2,0,0.09207962192595004,1.4,0.0,0.0,0.08079516695079082,56.2,0.0,0.2113602163757344,257.0,0.20540085420958892,0.6676174710301795,-0.045506301463984135,0.0,-0.009101260292796827,-0.013077363947454585,0.07847140829872892,0.430284826430383,1.89,1.45
nicolo barella,18886,0.0,0.0,0,0,0.0,0.3156453967094421,0.3156453967094421,0,2022,2023-04-23,11,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Empoli,1.12,0.1,0.2,0,0.10139094181358813,1.8,0.0,0.0,0.08064093916920254,44.2,0.0,0.1788432600102368,259.0,0.17399308137531777,0.46063287915446327,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.009101260292796827,0.07828191937120631,0.429478848319345,1.89,1.68
nicolo barella,18895,0.1541572958230972,0.0,0,3,0.1541572958230972,0.9622134566307068,0.7156397104263306,4,2022,2023-04-30,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Lazio,1.12,0.1,0.2,0,0.09839850179851053,1.6,0.0,0.0,0.08027932060790567,67.6,0.0,0.1513289123163542,259.0,0.14722491500988427,0.7372341780211384,-0.14337133010259606,0.0,-0.028674266020519215,-1.9999990000006668e-07,0.07828191937120631,0.429478848319345,1.89,1.12
nicolo barella,18918,0.0,0.0,0,0,0.0,0.6813488602638245,0.6437138915061951,2,2022,2023-05-06,87,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Roma,1.12,0.1,0.2,0,0.057524959370493886,1.4,0.0,0.0,0.0806091329972592,76.4,0.0,0.12804754119076123,262.0,0.12477198414568728,0.4362982299758054,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.028674266020519215,0.04146366735512744,0.2728749475025088,1.89,0.87
nicolo barella,18937,0.0,0.0,0,0,0.0,0.1688627451658249,0.1155144646763801,1,2022,2023-05-21,59,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Napoli,1.12,0.1,0.2,0,0.05365695953369141,1.2,0.0,0.0,0.08025087018393805,71.6,0.0,0.10834791946910564,262.0,0.10557629427712001,0.4246466318604355,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.025036695472482672,0.20300395323838102,1.89,0.84
nicolo barella,18945,0.4012040197849273,1.0,1,2,0.4012040197849273,1.0274066925048828,0.6262026429176331,0,2022,2023-05-27,83,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Atalanta,1.12,0.1,0.2,1,0.040142779052257556,1.0,0.0,0.0,0.07989577783799141,55.0,2.4924353354752027,0.09167900878155093,262.0,0.08933378746525539,0.741614669553037,0.355814585735211,0.5987959802150726,0.5501997013191003,-1.9999990000006668e-07,-0.0084050397863948,0.06076183404877231,1.89,1.18
nicolo barella,18960,0.0,0.0,0,0,0.0,0.2765115797519684,0.2765115797519684,1,2022,2023-06-03,34,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Torino,1.12,0.1,0.2,0,0.11107226312160494,1.0,0.2,1.0,0.08131123264833034,77.6,0.0,0.4610261359651898,264.0,0.44968377346331456,0.5333184770151534,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.5501997013191003,0.019240461877099217,0.17835007258467053,1.89,1.05
nicolo barella,22307,0.1026722267270088,0.0,0,2,0.1026722267270088,0.8832954168319702,0.8410269021987915,3,2023,2023-08-19,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Monza,1.27,0.16,0.06,0,0.11107226312160492,1.0,0.2,1.0,0.08095460443496047,90.0,0.0,0.3900990381243914,264.0,0.3805016544689585,0.7789125175092322,-0.0977374377443888,0.0,-0.01954748754887776,-1.9999990000006668e-07,0.01924046187709922,0.17835007258467056,2.26,1.68
nicolo barella,22324,0.055693045258522,0.0,0,2,0.055693045258522,0.1592455357313156,0.1035524904727935,1,2023,2023-08-28,74,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Cagliari,1.27,0.16,0.06,0,0.10077524930238724,0.8,0.2,1.0,0.08104944121352838,66.2,0.0,0.3300838014898696,266.0,0.3222738279068668,0.7159684197122118,-0.05419841343543869,0.0,-0.010839682687087739,-0.01954748754887776,0.018263097499650327,0.17419292047541032,2.26,1.65
nicolo barella,22332,0.0,0.0,0,0,0.0,0.5579695701599121,0.4674356877803802,1,2023,2023-09-03,64,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Fiorentina,1.27,0.16,0.06,0,0.11191385835409165,1.2,0.2,1.0,0.080939196013724,66.0,0.0,0.2793016781837358,268.0,0.27294646358927677,0.4948491022539157,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010839682687087739,0.018168253956852072,0.17378950999402715,2.26,1.45
nicolo barella,22336,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-09-16,66,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,AC Milan,1.27,0.16,0.06,0,0.11191385835409165,1.2,0.2,1.0,0.08058880988379445,75.6,0.0,0.23633218923239183,268.0,0.23095469996015724,0.4815675538010951,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01849529602417961,0.17518056091769205,2.26,1.26
nicolo barella,22347,0.0,0.0,0,0,0.0,0.1170129477977752,0.1170129477977752,0,2023,2023-09-24,19,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Empoli,1.27,0.16,0.06,0,0.031673054397106194,0.8,0.0,0.0,0.08024144432395051,43.4,0.0,0.19997339088894692,268.0,0.19542320765859458,0.46889723672481853,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01849529602417961,0.17518056091769205,2.26,1.54
nicolo barella,22358,0.0794282704591751,0.0,0,3,0.0794282704591751,0.7987455725669861,0.7455145120620728,1,2023,2023-09-27,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Sassuolo,1.27,0.16,0.06,0,0.031673054397106194,0.8,0.0,0.0,0.07989706044273184,75.4,0.0,0.16920825382910892,268.0,0.16535809878804156,0.6944097797020248,-0.07643244817694099,0.0,-0.015286489635388199,-1.9999990000006668e-07,0.01876693278106132,0.17633594916682277,2.26,1.76
nicolo barella,22372,0.0,0.0,0,0,0.0,0.3240141570568084,0.2022284269332885,3,2023,2023-09-30,87,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Salernitana,1.27,0.16,0.06,0,0.02702426314353945,1.0,0.0,0.0,0.07989505706673374,75.4,0.0,0.14317621477847678,271.0,0.1401040412573052,0.4453266267668407,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.015286489635388199,0.01845705691405681,0.17501791349471338,2.26,2.08
nicolo barella,22383,0.0,0.0,0,0,0.0,0.1302269399166107,0.0828165858983993,1,2023,2023-10-07,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Bologna,1.27,0.16,0.06,0,0.015885654091835053,0.6,0.0,0.0,0.07955507810049231,78.8,0.0,0.12114910481255727,271.0,0.11854957337156591,0.43291098943079076,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01927946766602329,0.17851598102316132,2.26,1.04
nicolo barella,22390,0.0,0.0,0,0,0.0,0.5453678369522095,0.4516403973102569,3,2023,2023-10-21,57,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Torino,1.27,0.16,0.06,0,0.015885654091835056,0.6,0.0,0.0,0.0792179803119309,56.6,0.0,0.10251078099524076,271.0,0.10031117746824808,0.4213103272634662,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01927946766602329,0.17851598102316132,2.26,1.02
nicolo barella,22397,0.0580573976039886,0.0,0,1,0.0580573976039886,0.5478076338768005,0.4897502362728119,0,2023,2023-10-29,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Roma,1.27,0.16,0.06,0,0.015885654091835056,0.6,0.0,0.0,0.07888372723044597,58.6,0.0,0.08673989161135755,271.0,0.08487868862697912,0.6217241818413345,-0.05643552813590378,0.0,-0.011287105627180757,-1.9999990000006668e-07,0.01927946766602329,0.17851598102316132,2.26,1.24
nicolo barella,22405,0.0,0.0,0,0,0.0,0.2790865898132324,0.0,1,2023,2023-11-04,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Atalanta,1.27,0.16,0.06,0,0.027497133612632774,0.8,0.0,0.0,0.07879622164378018,90.0,0.0,0.07339529290191792,272.0,0.07185095707429974,0.4006430663440723,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.011287105627180757,0.018863635942195464,0.17674726940680352,2.26,1.17
nicolo barella,22424,0.3131638169288635,0.0,0,3,0.3131638169288635,0.9391772747039796,0.5755684971809387,1,2023,2023-11-12,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Frosinone,1.27,0.16,0.06,0,0.011611479520797753,0.2,0.0,0.0,0.07846653033983131,67.4,0.0,0.062103709378545924,272.0,0.06079696367825362,0.7076276582197887,-0.2724401144259472,0.0,-0.05448802288518944,-1.9999990000006668e-07,0.021927628885387816,0.18977975250159126,2.26,1.71
nicolo barella,22432,0.0334546007215976,0.0,0,1,0.0334546007215976,0.5529662370681763,0.5529662370681763,0,2023,2023-11-26,89,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Juventus,1.27,0.16,0.06,0,0.07424424290657046,0.8,0.0,0.0,0.07944443570061895,86.0,0.0,0.05254929255107731,275.0,0.05150669852075446,0.5577231631223736,-0.03290813910230926,0.0,-0.006581627820461853,-0.05448802288518944,0.019394791133785283,0.17900650145578167,2.26,0.84
nicolo barella,22442,0.8152835965156555,1.0,1,2,0.8152835965156555,1.818845510482788,1.0035618543624878,1,2023,2023-12-03,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Napoli,1.27,0.16,0.06,1,0.08093516305088998,1.0,0.0,0.0,0.07925360650983462,51.2,1.2265520105563563,0.04446478600475773,276.0,0.043599719832728555,0.7343308289825545,0.09690492264739192,0.18471640348434448,0.167154107316954,-0.006581627820461853,0.019719577940134923,0.18038795978210267,2.26,1.1
nicolo barella,22450,0.0,0.0,0,0,0.0,2.038609981536865,2.038609981536865,1,2023,2023-12-09,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Udinese,1.27,0.16,0.06,0,0.24399188235402108,1.4,0.2,1.0,0.0822950527495281,88.2,0.0,0.22632435901269604,278.0,0.22209062013791214,0.47856233286642047,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.167154107316954,0.02853234632062246,0.2178724635216314,2.26,1.4
nicolo barella,22463,0.0,0.0,0,0,0.0,0.4028428494930267,0.0624135993421077,1,2023,2023-12-17,73,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lazio,1.27,0.16,0.06,0,0.23238040283322334,1.2,0.2,1.0,0.08195638998101153,40.8,0.0,0.19150522685689664,278.0,0.18792283242438718,0.46632497134852924,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.02853234632062246,0.2178724635216314,2.26,1.19
nicolo barella,22467,0.763254702091217,1.0,1,2,0.763254702091217,1.751257061958313,1.7100727558135986,1,2023,2023-12-23,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lecce,1.27,0.16,0.06,1,0.23238040283322334,1.2,0.2,1.0,0.08162050313682705,74.8,1.3101614646402069,0.16204288426352792,278.0,0.1590116274360199,0.8118553419075513,0.12598524960607105,0.23674529790878296,0.2145932882482406,-1.9999990000006668e-07,0.029966049621653425,0.2239706218333669,2.26,1.72
nicolo barella,22478,0.0529975816607475,0.0,0,1,0.0529975816607475,0.4900518953800201,0.3568634688854217,3,2023,2023-12-29,88,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Genoa,1.27,0.16,0.06,0,0.32239857986569403,1.0,0.4,2.0,0.08440268354072251,67.6,0.0,0.33867651201378624,280.0,0.3325850051594775,0.7146695530370559,-0.05164188620007424,0.0,-0.010328377240014848,0.2145932882482406,0.04069572403406045,0.2696085534424973,2.26,1.26
nicolo barella,22491,0.0239040497690439,0.0,0,1,0.0239040497690439,0.5139516592025757,0.5139516592025757,1,2023,2024-01-06,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Verona,1.27,0.16,0.06,0,0.32630717605352405,1.0,0.4,2.0,0.08427502052495026,90.0,0.0,0.2865724332424345,281.0,0.28151834427778843,0.6575321533172036,-0.02362379748318471,0.0,-0.004724759496636942,-0.010328377240014848,0.04017931517205471,0.2674120438914419,2.26,1.54
nicolo barella,22504,0.0,0.0,0,0,0.0,1.1349411010742188,1.1349411010742188,0,2023,2024-01-13,67,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Monza,1.27,0.16,0.06,0,0.1680312667042017,0.8,0.2,1.0,0.08403060363929882,85.4,0.0,0.24248436658975223,282.0,0.2382910464725613,0.4838978734241691,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.004724759496636942,0.012433092131267844,0.14939539390969842,2.26,1.68
nicolo barella,22532,0.5737465620040894,0.0,0,2,0.5737465620040894,0.9059786200523376,0.2395560890436172,2,2023,2024-02-04,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Juventus,1.27,0.16,0.06,0,0.1680312667042017,0.8,0.2,1.0,0.0836917705601081,63.2,0.0,0.20517907942209804,282.0,0.20163088547678265,0.8166942569718578,-0.45345975721181364,0.0,-0.09069195144236274,-1.9999990000006668e-07,0.012433092131267844,0.14939539390969842,2.26,0.84
nicolo barella,22544,0.0162408556789159,0.0,0,1,0.0162408556789159,0.5647638440132141,0.5338287353515625,2,2023,2024-02-10,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Roma,1.27,0.16,0.06,0,0.2827805791050196,1.2,0.2,1.0,0.08565986209201164,58.0,0.0,0.1736130672033137,284.0,0.17072651452300983,0.6019228320387113,-0.016111367755682615,0.0,-0.003222273551136523,-0.09069195144236274,0.008875868936593595,0.1342649898883767,2.26,1.24
nicolo barella,22550,0.3514391779899597,0.0,0,4,0.3514391779899597,1.1985434293746948,0.8830987811088562,0,2023,2024-02-16,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Salernitana,1.27,0.16,0.06,0,0.13337780982255937,1.0,0.0,0.0,0.08538218606635925,74.0,0.0,0.14690336455665004,285.0,0.1445084725483027,0.7687889978352223,-0.30117082233625747,0.0,-0.060234164467251494,-0.003222273551136523,0.009256739393391156,0.1358849961617419,2.26,2.08
nicolo barella,22563,0.0,0.0,0,0,0.0,0.0874421745538711,0.0874421745538711,1,2023,2024-02-25,33,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lecce,1.27,0.16,0.06,0,0.1930661290884018,1.6,0.0,0.0,0.08644217408199113,78.6,0.0,0.12430284693255002,289.0,0.12242985290154267,0.4351776391188081,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.060234164467251494,0.00624504117002358,0.12307494505837811,2.26,1.72
nicolo barella,22507,0.0152901532128453,0.0,0,1,0.0152901532128453,0.4609178900718689,0.4609178900718689,0,2023,2024-02-28,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Atalanta,1.27,0.16,0.06,0,0.188285319134593,1.4,0.0,0.0,0.08609914958166577,60.0,0.0,0.10517933201985001,289.0,0.10359449091668994,0.5635935311345983,-0.015175421816029785,0.0,-0.003035084363205957,-1.9999990000006668e-07,0.00624504117002358,0.12307494505837811,2.26,1.17
nicolo barella,22572,0.7561763525009155,0.0,0,3,0.7561763525009155,1.412907600402832,0.6567311882972717,1,2023,2024-03-04,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Genoa,1.27,0.16,0.06,0,0.19134334977716208,1.6,0.0,0.0,0.08581927212566252,73.2,0.0,0.08899789632448847,290.0,0.08768303858355585,0.7689800076403922,-0.5631394881203247,0.0,-0.11262789762406494,-0.003035084363205957,0.006093296951858283,0.12242951147069152,2.26,1.26
nicolo barella,22575,0.4170925617218017,0.0,0,1,0.4170925617218017,0.4494955539703369,0.0324029922485351,0,2023,2024-03-09,81,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Bologna,1.27,0.16,0.06,0,0.2278293078765273,1.8,0.0,0.0,0.08845847322950211,82.4,0.0,0.07530591227456716,293.0,0.07425722922727866,0.7322551890997071,-0.3486079865611118,0.0,-0.06972159731222237,-0.11262789762406494,0.0012262265524244447,0.10172776251833399,2.26,1.04
nicolo barella,22587,0.2019855231046676,0.0,0,4,0.2019855231046676,0.374790757894516,0.2034645527601242,0,2023,2024-03-17,72,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Napoli,1.27,0.16,0.06,0,0.30799964908510447,1.8,0.0,0.0,0.08974723436084445,78.8,0.0,0.06372038730924913,294.0,0.06285037086337747,0.6942569718578887,-0.1839756239908155,0.0,-0.0367951247981631,-0.06972159731222237,-0.0022598433131916728,0.08690000428480639,2.26,1.1
nicolo barella,22599,0.0939595997333526,0.0,0,1,0.0939595997333526,1.6292330026626587,1.3075101375579834,7,2023,2024-04-01,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Empoli,1.27,0.16,0.06,0,0.27810891810804605,1.8,0.0,0.0,0.09018566517625001,85.2,0.0,0.05391725080013387,298.0,0.053236968183400374,0.6349420603590985,-0.08980468848227378,0.0,-0.017960937696454758,-0.0367951247981631,-0.004099589553104828,0.07907477027973503,2.26,1.54
nicolo barella,22607,0.0,0.0,0,0,0.0,0.8672670722007751,0.8672670722007751,0,2023,2024-04-08,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Udinese,1.27,0.16,0.06,0,0.29690083805471656,2.0,0.0,0.0,0.09020034974651112,73.2,0.0,0.04562228913857481,299.0,0.04505792250053504,0.37534063415255314,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.017960937696454758,-0.004997626437932565,0.07525503220037139,2.26,1.4
nicolo barella,22616,0.054001685231924,0.0,0,2,0.054001685231924,0.7239755392074585,0.6651420593261719,2,2023,2024-04-14,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Cagliari,1.27,0.16,0.06,0,0.29384280741214747,1.8,0.0,0.0,0.0898507359878037,82.0,0.0,0.03860347542494791,299.0,0.03812593442352964,0.5731822233541322,-0.05259499777429723,0.0,-0.010518999554859446,-1.9999990000006668e-07,-0.004433281156568528,0.07765543601179045,2.26,1.65
nicolo barella,22633,0.0,0.0,0,0,0.0,0.3041048049926758,0.189850628376007,1,2023,2024-04-22,78,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,AC Milan,1.27,0.16,0.06,0,0.1534078739583492,1.6,0.0,0.0,0.08971232266442193,83.4,0.0,0.03266447920572515,301.0,0.03227606158339453,0.3601235196740099,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010518999554859446,-0.0049592211343164995,0.0754183865159349,2.26,1.26
nicolo barella,22641,0.0215792786329984,0.0,0,1,0.0215792786329984,0.3352470397949219,0.3136677742004394,0,2023,2024-04-28,74,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Torino,1.27,0.16,0.06,0,0.06998936161398886,1.4,0.0,0.0,0.08936727526955877,71.4,0.0,0.02763917471253666,301.0,0.027310513647487673,0.5089519928689673,-0.02135072115772875,0.0,-0.0042701442315457505,-1.9999990000006668e-07,-0.002234829990052028,0.08700639673315917,2.26,1.02
nicolo barella,22651,0.0175963304936885,0.0,0,1,0.0175963304936885,0.5954720973968506,0.5778757333755493,0,2023,2024-05-04,18,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Sassuolo,1.27,0.16,0.06,0,0.03390811271965503,0.8,0.0,0.0,0.08910755114451448,61.8,0.0,0.02338699398753102,302.0,0.023114338669659007,0.4903094358843754,-0.017444290264674842,0.0,-0.0034888580529349685,-0.0042701442315457505,-0.0021192558106062228,0.08749798355067061,2.26,1.76
nicolo barella,22657,0.0,0.0,0,0,0.0,0.1248405650258064,0.0412869490683078,1,2023,2024-05-10,77,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Frosinone,1.27,0.16,0.06,0,0.018635458871722202,0.8,0.0,0.0,0.08883460755424415,67.2,0.0,0.019788994912526246,303.0,0.019562802681007373,0.3280593403794728,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.0034888580529349685,-0.01065140407910067,0.051207078142930754,2.26,1.71
