player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
remo freuler,22420,0.0575822591781616,0.0,2023,2023-11-12,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Fiorentina,0.47,0.05,0.03,0,0.0351729117333889,14.0,0.0,0.0881211813857279,1.42,1.45
remo freuler,22425,0.0,0.0,2023,2023-11-27,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Torino,0.47,0.05,0.03,0,0.03826603591442108,14.0,0.0,0.08797293419054554,1.42,1.02
remo freuler,22437,0.0,0.0,2023,2023-12-03,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Lecce,0.47,0.05,0.03,0,0.02822324931621552,14.0,0.0,0.08754794417030136,1.42,1.72
remo freuler,22452,0.0,0.0,2023,2023-12-10,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Salernitana,0.47,0.05,0.03,0,0.011516451835632342,14.0,0.0,0.08712704059255952,1.42,2.08
remo freuler,22456,0.0,0.0,2023,2023-12-17,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Roma,0.47,0.05,0.03,0,0.011516451835632342,14.0,0.0,0.08671016480025062,1.42,1.24
remo freuler,22469,0.0,0.0,2023,2023-12-23,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Atalanta,0.47,0.05,0.03,0,0.011516451835632342,14.0,0.0,0.08629725925358277,1.42,1.17
remo freuler,22482,0.0,0.0,2023,2023-12-30,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Udinese,0.47,0.05,0.03,0,0.0,14.0,0.0,0.08588826750356579,1.42,1.4
remo freuler,22485,0.0,0.0,2023,2024-01-05,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Genoa,0.47,0.05,0.03,0,0.0,14.0,0.0,0.08548313416628482,1.42,1.26
remo freuler,22502,0.1452091783285141,0.0,2023,2024-01-14,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Cagliari,0.47,0.05,0.03,0,0.0,14.0,0.0,0.0850818048978985,1.42,1.65
remo freuler,22518,0.0,0.0,2023,2024-01-27,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,AC Milan,0.47,0.05,0.03,0,0.029041835665702842,14.0,0.0,0.08536277393262101,1.42,1.26
remo freuler,22528,0.0,0.0,2023,2024-02-03,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Sassuolo,0.47,0.05,0.03,0,0.029041835665702842,14.0,0.0,0.08496573777479487,1.42,1.76
remo freuler,22535,0.0,0.0,2023,2024-02-11,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Lecce,0.47,0.05,0.03,0,0.029041835665702842,14.0,0.0,0.08457237787768933,1.42,1.72
remo freuler,22505,0.0,0.0,2023,2024-02-14,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Fiorentina,0.47,0.05,0.03,0,0.029041835665702842,14.0,0.0,0.08418264341742349,1.42,1.45
remo freuler,22555,0.3516788184642792,1.0,2023,2024-02-23,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Verona,0.47,0.05,0.03,1,0.029041835665702842,14.0,0.0,0.08379648450266465,1.42,1.54
remo freuler,22565,0.0,0.0,2023,2024-03-03,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Atalanta,0.47,0.05,0.03,0,0.07033576369285585,14.0,0.2,0.08501969150705559,1.42,1.17
remo freuler,22575,0.0182212404906749,0.0,2023,2024-03-09,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Inter,0.47,0.05,0.03,0,0.07033576369285585,14.0,0.2,0.0846332383638417,1.42,0.88
remo freuler,22591,0.0,0.0,2023,2024-03-15,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Empoli,0.47,0.05,0.03,0,0.07398001179099084,14.0,0.2,0.08433273158613507,1.42,1.54
remo freuler,22596,0.0,0.0,2023,2024-04-01,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Salernitana,0.47,0.05,0.03,0,0.07398001179099084,14.0,0.2,0.08395285441682815,1.42,2.08
remo freuler,22614,0.0,0.0,2023,2024-04-07,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Frosinone,0.47,0.05,0.03,0,0.07398001179099084,14.0,0.2,0.08357638421764955,1.42,1.71
remo freuler,22622,0.4330930709838867,0.0,2023,2024-04-13,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Monza,0.47,0.05,0.03,0,0.003644248098135002,14.0,0.0,0.08320327535953505,1.42,1.68
remo freuler,22630,0.0,0.0,2023,2024-04-22,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Roma,0.47,0.05,0.03,0,0.09026286229491234,14.0,0.0,0.0847583411178655,1.42,1.24
remo freuler,22642,0.0,0.0,2023,2024-04-28,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Udinese,0.47,0.05,0.03,0,0.08661861419677737,14.0,0.0,0.08438330421026431,1.42,1.4
remo freuler,22648,0.0228782258927822,0.0,2023,2024-05-03,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Torino,0.47,0.05,0.03,0,0.08661861419677737,14.0,0.0,0.08401157159259795,1.42,1.02
remo freuler,22662,0.0,0.0,2023,2024-05-11,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Napoli,0.47,0.05,0.03,0,0.0911942593753338,14.0,0.0,0.08374344288338824,1.42,1.1
remo freuler,22665,0.3820984065532684,0.0,2023,2024-05-20,Serie A,32,2657.0,1,1.5866257585585115,1,1.158876609057188,14.0,20,M S,Bologna,1,1.5866257585585115,11.166541524231434,9.252567537128924,Juventus,0.47,0.05,0.03,0,0.0911942593753338,14.0,0.0,0.08337775099306777,1.42,0.84
remo freuler,27367,0.0,0.0,2024,2024-08-18,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Udinese,0.47,0.04,0.03,0,0.08099532648921014,14.0,0.0,0.08467653645202516,1.5,1.55
remo freuler,27378,0.0,0.0,2024,2024-08-25,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Napoli,0.47,0.04,0.03,0,0.08099532648921014,14.6,0.0,0.08430997135915926,1.5,0.83
remo freuler,27385,0.0,0.0,2024,2024-08-31,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Empoli,0.47,0.04,0.03,0,0.08099532648921014,15.2,0.0,0.08394656631019735,1.5,1.39
remo freuler,27397,0.0,0.0,2024,2024-09-14,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Como,0.47,0.04,0.03,0,0.0764196813106537,15.8,0.0,0.08358628061787891,1.5,1.32
remo freuler,27409,0.0,0.0,2024,2024-09-22,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Monza,0.47,0.04,0.03,0,0.0764196813106537,16.4,0.0,0.08322907429045208,1.5,1.72
remo freuler,27412,0.0,0.0,2024,2024-09-28,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Atalanta,0.47,0.04,0.03,0,0.0,17.0,0.0,0.08287490801687569,1.5,1.11
remo freuler,27424,0.0,0.0,2024,2024-10-06,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Parma Calcio 1913,0.47,0.04,0.03,0,0.0,17.0,0.0,0.0825237431523974,1.5,1.74
remo freuler,27434,0.0,0.0,2024,2024-10-19,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Genoa,0.47,0.04,0.03,0,0.0,17.0,0.0,0.082175541704497,1.5,1.41
remo freuler,27453,0.0,0.0,2024,2024-10-29,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Cagliari,0.47,0.04,0.03,0,0.0,17.0,0.0,0.08183026631918398,1.5,1.65
remo freuler,27467,0.5909112095832825,0.0,2024,2024-11-02,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Lecce,0.47,0.04,0.03,0,0.0,17.0,0.0,0.08148788026763927,1.5,1.7
remo freuler,27476,0.0,0.0,2024,2024-11-10,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Roma,0.47,0.04,0.03,0,0.11818224191665652,17.0,0.0,0.08361047747312113,1.5,1.26
remo freuler,27486,0.0,0.0,2024,2024-11-24,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Lazio,0.47,0.04,0.03,0,0.11818224191665652,17.0,0.0,0.08326354603132394,1.5,1.14
remo freuler,27494,0.0316142700612545,0.0,2024,2024-11-30,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Venezia,0.47,0.04,0.03,0,0.11818224191665652,17.0,0.0,0.08291948179152508,1.5,1.71
remo freuler,27503,0.0,0.0,2024,2024-12-07,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Juventus,0.47,0.04,0.03,0,0.12450509592890742,17.0,0.0,0.0827083492329643,1.5,0.93
remo freuler,27518,0.0138989016413688,0.0,2024,2024-12-15,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Fiorentina,0.47,0.04,0.03,0,0.12450509592890742,17.0,0.0,0.0823693805885669,1.5,1.23
remo freuler,27527,0.0218811500817537,0.0,2024,2024-12-21,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Torino,0.47,0.04,0.03,0,0.009102634340524681,17.0,0.0,0.08208990924592527,1.5,1.49
remo freuler,27532,0.0,0.0,2024,2024-12-30,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Verona,0.47,0.04,0.03,0,0.013478864356875422,17.0,0.0,0.08184515819241238,1.5,1.59
remo freuler,27554,0.0160693787038326,0.0,2024,2025-01-12,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Roma,0.47,0.04,0.03,0,0.013478864356875422,17.0,0.0,0.08151380127665363,1.5,1.26
remo freuler,27546,0.0,0.0,2024,2025-01-15,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Inter,0.47,0.04,0.03,0,0.010369886085391041,17.0,0.0,0.08124991247595677,1.5,1.12
remo freuler,27571,0.0,0.0,2024,2025-01-18,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Monza,0.47,0.04,0.03,0,0.010369886085391041,17.0,0.0,0.08092360760657542,1.5,1.72
remo freuler,27572,0.0,0.0,2024,2025-01-25,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Empoli,0.47,0.04,0.03,0,0.007590105757117283,17.0,0.0,0.08059991317614912,1.5,1.39
remo freuler,27585,0.0,0.0,2024,2025-02-01,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Como,0.47,0.04,0.03,0,0.003213875740766542,17.0,0.0,0.08027879798421227,1.5,1.32
remo freuler,27597,0.018327921628952,0.0,2024,2025-02-09,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Lecce,0.47,0.04,0.03,0,0.003213875740766542,17.0,0.0,0.07996023132554476,1.5,1.7
remo freuler,27602,0.3086788356304168,0.0,2024,2025-02-14,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Torino,0.47,0.04,0.03,0,0.003665584325790422,17.0,0.0,0.07971662535836455,1.5,1.49
remo freuler,27616,0.0733244121074676,0.0,2024,2025-02-22,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Parma Calcio 1913,0.47,0.04,0.03,0,0.06540135145187378,17.0,0.0,0.08061805138305767,1.5,1.74
remo freuler,27442,0.0196914728730916,0.0,2024,2025-02-27,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,AC Milan,0.47,0.04,0.03,0,0.08006623387336731,17.0,0.0,0.08058944887609457,1.5,1.24
remo freuler,27623,0.048084732145071,0.0,2024,2025-03-02,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Cagliari,0.47,0.04,0.03,0,0.08400452844798563,17.0,0.0,0.08035156615733284,1.5,1.65
remo freuler,27645,0.078587882220745,0.0,2024,2025-03-16,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Lazio,0.47,0.04,0.03,0,0.09362147487699983,17.0,0.0,0.08022601427401664,1.5,1.14
remo freuler,27653,0.0,0.0,2024,2025-03-29,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Venezia,0.47,0.04,0.03,0,0.10567346699535843,17.0,0.0,0.08021966492497296,1.5,1.71
remo freuler,27665,0.0695532858371734,0.0,2024,2025-04-07,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Napoli,0.47,0.04,0.03,0,0.04393769986927507,17.0,0.0,0.0799099364889692,1.5,0.83
remo freuler,27674,0.0088949082419276,0.0,2024,2025-04-13,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Atalanta,0.47,0.04,0.03,0,0.04318347461521623,17.0,0.0,0.07987010321723152,1.5,1.11
remo freuler,27682,0.0,0.0,2024,2025-04-20,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Inter,0.47,0.04,0.03,0,0.04102416168898344,17.0,0.0,0.07959816760429932,1.5,1.12
remo freuler,27700,0.0869289934635162,0.0,2024,2025-04-28,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Udinese,0.47,0.04,0.03,0,0.031407215259969236,17.0,0.0,0.0792943578042829,1.5,1.55
remo freuler,27702,0.0957111343741417,1.0,2024,2025-05-04,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Juventus,0.47,0.04,0.03,1,0.03307543750852347,17.0,0.0,0.07932338683720774,1.5,0.93
remo freuler,27717,0.0,0.0,2024,2025-05-09,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,AC Milan,0.47,0.04,0.03,0,0.05221766438335181,17.0,0.2,0.079385461638484,1.5,1.24
remo freuler,27723,0.012906770221889,0.0,2024,2025-05-18,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Fiorentina,0.47,0.04,0.03,0,0.038307007215917135,17.0,0.2,0.07908589385871614,1.5,1.23
remo freuler,27734,0.0,0.0,2024,2025-05-24,Serie A,37,3230.0,1,1.4950652588158846,2,1.9593567317351697,17.0,36,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544,Genoa,0.47,0.04,0.03,0,0.03910937961190941,17.0,0.2,0.07883710016083334,1.5,1.41
remo freuler,29847,0.0,0.0,2025,2025-08-23,Serie A,6,520.0,0,0.052801551297307,0,0.1784631069749593,2.0,4,M,Bologna,0,0.052801551297307,1.952593850903213,1.8930742098018527,Roma,0.35,0.01,0.0,0,0.03910937961190941,17.0,0.2,0.07854183012277778,1.48,0.86
remo freuler,29856,0.0,0.0,2025,2025-08-30,Serie A,6,520.0,0,0.052801551297307,0,0.1784631069749593,2.0,4,M,Bologna,0,0.052801551297307,1.952593850903213,1.8930742098018527,Como,0.35,0.01,0.0,0,0.021723580919206172,14.0,0.2,0.0782487635924689,1.48,1.14
remo freuler,29871,0.0315871685743331,0.0,2025,2025-09-14,Serie A,6,520.0,0,0.052801551297307,0,0.1784631069749593,2.0,4,M,Bologna,0,0.052801551297307,1.952593850903213,1.8930742098018527,AC Milan,0.35,0.01,0.0,0,0.002581354044377833,11.0,0.0,0.07795787599547088,1.48,0.73
remo freuler,29877,0.0,0.0,2025,2025-09-20,Serie A,6,520.0,0,0.052801551297307,0,0.1784631069749593,2.0,4,M,Bologna,0,0.052801551297307,1.952593850903213,1.8930742098018527,Genoa,0.35,0.01,0.0,0,0.008898787759244454,8.0,0.0,0.07778613263465185,1.48,1.56
remo freuler,29895,0.0212143827229738,0.0,2025,2025-10-05,Serie A,6,520.0,0,0.052801551297307,0,0.1784631069749593,2.0,4,M,Bologna,0,0.052801551297307,1.952593850903213,1.8930742098018527,Pisa,0.35,0.01,0.0,0,0.006317433714866654,5.0,0.0,0.077499098934893,1.48,1.73
remo freuler,29905,0.0,0.0,2025,2025-10-19,Serie A,6,520.0,0,0.052801551297307,0,0.1784631069749593,2.0,4,M,Bologna,0,0.052801551297307,1.952593850903213,1.8930742098018527,Cagliari,0.35,0.01,0.0,0,0.010560310259461414,2.0,0.0,0.07729216983117271,1.48,2.01
riccardo orsolini,7529,0.0,0.0,2017,2017-09-17,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,,,,,,
riccardo orsolini,7539,0.0,0.0,2017,2017-09-20,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.0,8.0,0.0,0.0,,
riccardo orsolini,7551,0.1162659972906112,0.0,2017,2017-09-24,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.0,8.0,0.0,0.0,,
riccardo orsolini,7589,0.0568857006728649,0.0,2017,2017-10-25,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.03875533243020373,8.0,0.0,0.03875533243020373,,
riccardo orsolini,7608,0.0,0.0,2017,2017-10-29,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.043287924490869024,8.0,0.0,0.043287924490869024,,
riccardo orsolini,7622,0.0206736996769905,0.0,2017,2017-11-19,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.03463033959269522,8.0,0.0,0.03463033959269522,,
riccardo orsolini,7679,0.0,0.0,2017,2017-12-30,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.03876507952809332,8.0,0.0,0.03230423294007777,,
riccardo orsolini,7705,0.0,0.0,2017,2018-01-21,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.03876507952809332,8.0,0.0,0.02768934252006666,,
riccardo orsolini,7721,0.0682893991470336,0.0,2017,2018-02-04,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.01551188006997108,8.0,0.0,0.024228174705058326,,
riccardo orsolini,7731,0.035717099905014,0.0,2017,2018-02-11,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.01779261976480482,8.0,0.0,0.02912386630972224,,
riccardo orsolini,7759,0.0,0.0,2017,2018-03-03,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.02493603974580762,8.0,0.0,0.02978318966925142,,
riccardo orsolini,7794,0.0,0.0,2017,2018-03-31,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.02080129981040952,8.0,0.0,0.027075626972046744,,
riccardo orsolini,7830,0.1195610016584396,0.0,2017,2018-04-22,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.02080129981040952,8.0,0.0,0.024819324724376184,,
riccardo orsolini,7844,0.0144403995946049,0.0,2017,2018-04-29,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.04471350014209744,8.0,0.0,0.03210714602699644,,
riccardo orsolini,7871,0.0,0.0,2017,2018-05-20,Serie A,16,442.0,0,0.431833297945559,0,1.9271227791905403,8.0,9,D F S,"Atalanta,Bologna",0,0.431833297945559,1.4758633077144625,0.7467969879508018,,1.63,0.09,0.0,0,0.03394370023161171,8.0,0.0,0.030845235567539906,,
riccardo orsolini,9585,0.0,0.0,2018,2018-08-19,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,SPAL 2013,2.99,0.25,0.37,0,0.026800280250608897,8.0,0.0,0.028788886529703912,1.27,1.42
riccardo orsolini,9593,0.0680577009916305,0.0,2018,2018-08-26,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Frosinone,2.99,0.25,0.37,0,0.026800280250608897,19.4,0.0,0.026989581121597418,1.27,1.7
riccardo orsolini,9598,0.0,0.0,2018,2018-09-01,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Inter,2.99,0.25,0.37,0,0.040411820448935,30.8,0.0,0.029405352878658187,1.27,1.01
riccardo orsolini,9610,0.0750176012516021,0.0,2018,2018-09-16,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Genoa,2.99,0.25,0.37,0,0.01649962011724708,42.2,0.0,0.02777172216317718,1.27,1.48
riccardo orsolini,9632,0.0,0.0,2018,2018-09-26,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Juventus,2.99,0.25,0.37,0,0.028615060448646524,53.6,0.0,0.030258347378357437,1.27,0.92
riccardo orsolini,9640,0.2728750109672546,1.0,2018,2018-09-30,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Udinese,2.99,0.25,0.37,1,0.028615060448646524,65.0,0.0,0.028745430009439566,1.27,1.64
