player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Ruben Loftus-Cheek,0,0,0.0,11,Sub,milan,como,2,1,2025-03-15,27647,2024,713177,0.0,0,0,0,0.0,0.0,0.0,milan - como,ruben loftuscheek,,,,,,,,AC Milan,Como,Serie A,SUB,mid,top
Ruben Loftus-Cheek,0,2,0.1816980391740799,18,Sub,venezia,milan,0,2,2025-04-27,27701,2024,722926,0.1527834832668304,0,1,0,0.1816980391740799,0.2518454790115356,0.0,venezia - milan,ruben loftuscheek,,,,,,,,AC Milan,Venezia,Serie A,SUB,weak,top
Ruben Loftus-Cheek,0,0,0.0,90,AMC,genoa,milan,1,2,2025-05-05,27705,2024,725297,0.0992546156048774,0,2,0,0.0,1.1093400716781616,1.0100853443145752,genoa - milan,ruben loftuscheek,,,,,,,,AC Milan,Genoa,Serie A,C,weak,top
Ruben Loftus-Cheek,0,0,0.0,81,MC,milan,bologna,3,1,2025-05-09,27717,2024,725431,0.0,0,0,0,0.0,0.1788855493068695,0.1788855493068695,milan - bologna,ruben loftuscheek,,,,,,,,AC Milan,Bologna,Serie A,C,mid,top
Ruben Loftus-Cheek,0,0,0.0,68,MC,roma,milan,3,1,2025-05-18,27730,2024,729051,0.0,0,0,0,0.0,0.3894788324832916,0.3894788324832916,roma - milan,ruben loftuscheek,,,,,,,,AC Milan,Roma,Serie A,C,mid,top
Ruben Loftus-Cheek,0,1,0.0141831887885928,90,DMC,milan,monza,2,0,2025-05-24,27738,2024,729787,0.1221866756677627,0,1,0,0.0141831887885928,0.3071420788764953,0.1707722246646881,milan - monza,ruben loftuscheek,,,,,,,,AC Milan,Monza,Serie A,C,weak,top
Ruben Loftus-Cheek,0,4,0.375009149312973,90,MC,milan,cremonese,1,2,2025-08-23,29846,2025,733645,0.0880341380834579,0,2,0,0.375009149312973,1.179565668106079,0.9681873917579652,milan - cremonese,ruben loftuscheek,5.0,5.0,0,0,0,0,0,AC Milan,Cremonese,Serie A,C,weak,top
Ruben Loftus-Cheek,1,4,0.6628414392471313,81,AMC,lecce,milan,0,2,2025-08-29,29855,2025,734756,0.3409650325775146,0,1,1,0.6628414392471313,0.753634512424469,0.194080650806427,lecce - milan,ruben loftuscheek,7.0,10.0,0,0,0,0,0,AC Milan,Lecce,Serie A,C,weak,top
Ruben Loftus-Cheek,0,1,0.0143462987616658,65,AMC,milan,bologna,1,0,2025-09-14,29871,2025,738001,0.0594615302979946,0,1,0,0.0143462987616658,0.1758038401603698,0.1758038401603698,milan - bologna,ruben loftuscheek,6.5,6.5,0,0,0,0,0,AC Milan,Bologna,Serie A,C,mid,top
Ruben Loftus-Cheek,0,1,0.0652984827756881,25,Sub,udinese,milan,0,3,2025-09-20,29875,2025,738991,0.0,0,0,0,0.0652984827756881,0.410013735294342,0.3447152376174927,udinese - milan,ruben loftuscheek,6.5,6.5,0,0,0,0,0,AC Milan,Udinese,Serie A,SUB,weak,top
Ruben Loftus-Cheek,0,0,0.0,9,Sub,milan,napoli,2,1,2025-09-28,29889,2025,741764,0.0,0,0,0,0.0,0.0,0.0,milan - napoli,ruben loftuscheek,,6.0,0,0,0,0,0,AC Milan,Napoli,Serie A,SUB,top,top
Ruben Loftus-Cheek,0,1,0.0542969293892383,26,Sub,juventus,milan,0,0,2025-10-05,29898,2025,743632,0.0,0,0,0,0.0542969293892383,0.0542969293892383,0.0,juventus - milan,ruben loftuscheek,6.0,6.0,0,0,0,0,0,AC Milan,Juventus,Serie A,SUB,top,top
Ruben Loftus-Cheek,0,1,0.0760954096913337,26,Sub,atalanta,milan,1,1,2025-10-28,29924,2025,747368,0.0,0,0,0,0.0760954096913337,0.0,0.0,atalanta - milan,ruben loftuscheek,6.5,6.5,0,0,0,0,0,AC Milan,Atalanta,Serie A,SUB,top,top
Ruben Loftus-Cheek,0,0,0.0,5,Sub,milan,roma,1,0,2025-11-02,29937,2025,749462,0.0,0,0,0,0.0,0.0,0.0,milan - roma,ruben loftuscheek,,,0,0,0,0,0,AC Milan,Roma,Serie A,SUB,mid,top
Ruben Loftus-Cheek,0,0,0.0,26,Sub,parma,milan,2,2,2025-11-08,29951,2025,750497,0.0,0,0,0,0.0,0.58223956823349,0.58223956823349,parma - milan,ruben loftuscheek,5.0,5.0,0,0,0,0,0,AC Milan,Parma Calcio 1913,Serie A,SUB,weak,top
Ruben Loftus-Cheek,0,0,0.0,1,Sub,inter,milan,0,1,2025-11-23,29958,2025,753066,0.0,0,0,0,0.0,0.0,0.0,inter - milan,ruben loftuscheek,,,0,0,0,0,0,AC Milan,Inter,Serie A,SUB,top,top
Ruben Loftus-Cheek,0,1,0.0669977441430091,24,Sub,milan,lazio,1,0,2025-11-29,29970,2025,754041,0.0,0,0,0,0.0669977441430091,0.0669977441430091,0.0669977441430091,milan - lazio,ruben loftuscheek,6.0,6.0,0,0,0,0,0,AC Milan,Lazio,Serie A,SUB,mid,top
Ruben Loftus-Cheek,0,3,0.1537819504737854,90,MC,torino,milan,2,3,2025-12-08,29981,2025,757171,0.1232242435216903,0,1,0,0.1537819504737854,0.6523922085762024,0.5483012795448303,torino - milan,ruben loftuscheek,6.5,6.5,0,0,0,0,0,AC Milan,Torino,Serie A,C,weak,top
Ruben Loftus-Cheek,0,2,0.4829960465431213,90,MC,milan,sassuolo,2,2,2025-12-14,29989,2025,758029,0.3036845326423645,1,1,0,0.4829960465431213,0.3670931756496429,0.0218122359365224,milan - sassuolo,ruben loftuscheek,6.5,7.0,0,0,1,0,0,AC Milan,Sassuolo,Serie A,C,mid,top
Ruben Loftus-Cheek,0,2,0.3460834920406341,73,MC,milan,verona,3,0,2025-12-28,30007,2025,760291,0.016365835443139,0,1,0,0.3460834920406341,0.3624493181705475,0.016365835443139,milan - verona,ruben loftuscheek,6.5,6.5,0,0,0,0,0,AC Milan,Verona,Serie A,C,weak,top
Ruben Loftus-Cheek,0,2,0.2011523097753524,80,FW,cagliari,milan,0,1,2026-01-02,30015,2025,760817,0.0,0,0,0,0.2011523097753524,0.3055099844932556,0.2280205488204956,cagliari - milan,ruben loftuscheek,6.5,6.5,0,0,0,0,0,AC Milan,Cagliari,Serie A,C,weak,top
Ruben Loftus-Cheek,0,1,0.0544133931398391,43,Sub,milan,genoa,1,1,2026-01-08,30028,2025,762549,0.0968209877610206,0,2,0,0.0544133931398391,0.1512343883514404,0.0968209877610206,milan - genoa,ruben loftuscheek,6.0,6.0,0,0,0,0,0,AC Milan,Genoa,Serie A,SUB,weak,top
Ruben Loftus-Cheek,0,1,0.1133866980671882,67,MC,fiorentina,milan,1,1,2026-01-11,30036,2025,763182,0.0,0,0,0,0.1133866980671882,0.8069031834602356,0.6935164928436279,fiorentina - milan,ruben loftuscheek,5.0,5.0,0,0,0,0,0,AC Milan,Fiorentina,Serie A,C,mid,top
Ruben Loftus-Cheek,0,1,0.4085437655448913,18,Sub,como,milan,1,3,2026-01-15,29995,2025,763723,0.0,0,0,0,0.4085437655448913,0.0,0.0,como - milan,ruben loftuscheek,6.0,6.0,0,0,0,0,0,AC Milan,Como,Serie A,SUB,mid,top
Ruben Loftus-Cheek,0,0,0.0,16,Sub,milan,lecce,1,0,2026-01-18,30046,2025,765024,0.0,0,0,0,0.0,0.0,0.0,milan - lecce,ruben loftuscheek,6.0,6.0,0,0,0,0,0,AC Milan,Lecce,Serie A,SUB,weak,top
Ruben Loftus-Cheek,0,0,0.0,10,Sub,roma,milan,1,1,2026-01-25,30061,2025,766579,0.0,0,0,0,0.0,0.0,0.0,roma - milan,ruben loftuscheek,,6.0,0,0,0,0,0,AC Milan,Roma,Serie A,SUB,mid,top
Ruben Loftus-Cheek,1,2,0.5760756731033325,71,FW,bologna,milan,0,3,2026-02-03,30064,2025,768238,0.0,0,0,1,0.5760756731033325,0.8229292035102844,0.2468535453081131,bologna - milan,ruben loftuscheek,7.5,10.5,0,0,0,0,0,AC Milan,Bologna,Serie A,C,mid,top
Ruben Loftus-Cheek,1,2,0.4880358874797821,74,FW,pisa,milan,1,2,2026-02-13,30091,2025,770086,0.0,0,0,1,0.4880358874797821,0.4094427525997162,0.0189193654805421,pisa - milan,ruben loftuscheek,6.5,9.5,0,0,0,0,0,AC Milan,Pisa,Serie A,C,weak,top
Ruben Loftus-Cheek,0,0,0.0,10,MC,milan,parma,0,1,2026-02-22,30101,2025,772457,0.0,0,0,0,0.0,0.0,0.0,milan - parma,ruben loftuscheek,,,0,0,0,0,0,AC Milan,Parma Calcio 1913,Serie A,C,weak,top
Rui Modesto,0,0,0.0,17,Sub,udinese,cagliari,2,0,2024-10-25,27451,2024,682508,0.0160106476396322,0,1,0,0.0,0.0160106476396322,0.0160106476396322,udinese - cagliari,rui modesto,,,,,,,,Udinese,Cagliari,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,1,Sub,udinese,juventus,0,2,2024-11-02,27466,2024,685213,0.0,0,0,0,0.0,0.0,0.0,udinese - juventus,rui modesto,,,,,,,,Udinese,Juventus,Serie A,SUB,top,weak
Rui Modesto,0,0,0.0,1,Sub,udinese,genoa,0,2,2024-12-01,27501,2024,690527,0.0,0,0,0,0.0,0.0,0.0,udinese - genoa,rui modesto,,,,,,,,Udinese,Genoa,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,4,Sub,udinese,napoli,1,3,2024-12-14,27521,2024,693856,0.0,0,0,0,0.0,0.0,0.0,udinese - napoli,rui modesto,,,,,,,,Udinese,Napoli,Serie A,SUB,top,weak
Rui Modesto,0,0,0.0,1,Sub,fiorentina,udinese,1,2,2024-12-23,27523,2024,696085,0.0,0,0,0,0.0,0.0,0.0,fiorentina - udinese,rui modesto,,,,,,,,Udinese,Fiorentina,Serie A,SUB,mid,weak
Rui Modesto,0,0,0.0,11,Sub,verona,udinese,0,0,2025-01-04,27545,2024,697452,0.0,0,0,0,0.0,0.0681513175368309,0.0681513175368309,verona - udinese,rui modesto,,,,,,,,Udinese,Verona,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,36,Sub,udinese,atalanta,0,0,2025-01-11,27561,2024,698050,0.0,0,0,0,0.0,0.0,0.0,udinese - atalanta,rui modesto,,,,,,,,Udinese,Atalanta,Serie A,SUB,top,weak
Rui Modesto,0,1,0.0963726863265037,66,DMR,como,udinese,4,1,2025-01-20,27564,2024,700988,0.0,0,0,0,0.0963726863265037,0.0963726863265037,0.0963726863265037,como - udinese,rui modesto,,,,,,,,Udinese,Como,Serie A,D,mid,weak
Rui Modesto,0,0,0.0,83,DMR,udinese,roma,1,2,2025-01-26,27579,2024,701989,0.0,0,0,0,0.0,0.0,0.0,udinese - roma,rui modesto,,,,,,,,Udinese,Roma,Serie A,D,mid,weak
Rui Modesto,0,0,0.0,15,Sub,udinese,empoli,3,0,2025-02-16,27604,2024,706778,0.0,0,0,0,0.0,0.5688167810440063,0.5688167810440063,udinese - empoli,rui modesto,,,,,,,,Udinese,Empoli,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,5,Sub,udinese,parma,1,0,2025-03-01,27631,2024,710021,0.0,0,0,0,0.0,0.0,0.0,udinese - parma,rui modesto,,,,,,,,Udinese,Parma Calcio 1913,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,1,Sub,lazio,udinese,1,1,2025-03-10,27638,2024,712451,0.0,0,0,0,0.0,0.0,0.0,lazio - udinese,rui modesto,,,,,,,,Udinese,Lazio,Serie A,SUB,mid,weak
Rui Modesto,0,0,0.0,19,Sub,inter,udinese,2,1,2025-03-30,27655,2024,715617,0.1602041870355606,0,2,0,0.0,0.1602041870355606,0.0229687225073575,inter - udinese,rui modesto,,,,,,,,Udinese,Inter,Serie A,SUB,top,weak
Rui Modesto,0,1,0.3956205248832702,19,Sub,genoa,udinese,1,0,2025-04-04,27667,2024,716384,0.0,0,0,0,0.3956205248832702,0.3956205248832702,0.0,genoa - udinese,rui modesto,,,,,,,,Udinese,Genoa,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,24,Sub,udinese,milan,0,4,2025-04-11,27681,2024,718198,0.0106576476246118,0,1,0,0.0,0.0476479120552539,0.0369902662932872,udinese - milan,rui modesto,,,,,,,,Udinese,AC Milan,Serie A,SUB,top,weak
Rui Modesto,0,0,0.0,26,Sub,torino,udinese,2,0,2025-04-23,27691,2024,721926,0.0656246989965438,0,1,0,0.0,0.0787648558616638,0.0131401605904102,torino - udinese,rui modesto,,,,,,,,Udinese,Torino,Serie A,SUB,weak,weak
Rui Modesto,0,0,0.0,55,Sub,udinese,bologna,0,0,2025-04-28,27700,2024,723495,0.0,0,0,0,0.0,0.0,0.0,udinese - bologna,rui modesto,,,,,,,,Udinese,Bologna,Serie A,SUB,mid,weak
Rui Modesto,0,0,0.0,79,DMR,cagliari,udinese,1,2,2025-05-03,27703,2024,723879,0.2506895363330841,1,3,0,0.0,0.2986537218093872,0.1729559898376464,cagliari - udinese,rui modesto,,,,,,,,Udinese,Cagliari,Serie A,D,weak,weak
Rui Modesto,0,1,0.0192701760679483,90,DMR,udinese,monza,1,2,2025-05-11,27720,2024,726420,0.160253494977951,0,5,0,0.0192701760679483,0.1956127434968948,0.0810633078217506,udinese - monza,rui modesto,,,,,,,,Udinese,Monza,Serie A,D,weak,weak
Rui Modesto,0,0,0.0,28,Sub,juventus,udinese,2,0,2025-05-18,27731,2024,729025,0.014132322743535,0,1,0,0.0,0.014132322743535,0.014132322743535,juventus - udinese,rui modesto,,,,,,,,Udinese,Juventus,Serie A,SUB,top,weak
Rui Modesto,0,0,0.0,8,Sub,inter,udinese,1,2,2025-08-31,29862,2025,736268,0.0,0,0,0,0.0,0.0,0.0,inter - udinese,rui modesto,,,0,0,0,0,0,Udinese,Inter,Serie A,SUB,top,weak
Rui Modesto,0,0,0.0,29,Sub,udinese,milan,0,3,2025-09-20,29875,2025,738971,0.0,0,0,0,0.0,0.0,0.0,udinese - milan,rui modesto,5.5,5.5,0,0,0,0,0,Udinese,AC Milan,Serie A,SUB,top,weak
Rui Modesto,0,1,0.0113287363201379,76,Sub,udinese,genoa,1,2,2025-12-08,29982,2025,757128,0.4437576532363891,1,2,0,0.0113287363201379,0.660630464553833,0.216872826218605,udinese - genoa,rui modesto,6.0,7.0,0,0,0,0,0,Udinese,Genoa,Serie A,SUB,weak,weak
Ruslan Malinovskiy,0,0,0.0,35,Sub,spal,atalanta,2,3,2019-08-25,13095,2019,345008,0.0252110008150339,0,1,0,0.0,0.0157111007720232,0.0157111007720232,spal - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,SPAL 2013,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,22,Sub,atalanta,torino,2,3,2019-09-01,13104,2019,348440,0.3208999931812286,0,2,0,0.0,0.3033010065555572,0.3033010065555572,atalanta - torino,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.079806201159954,90,MC,atalanta,fiorentina,2,2,2019-09-22,13119,2019,353171,0.3514789938926697,0,4,0,0.079806201159954,0.4333800077438354,0.0459387004375457,atalanta - fiorentina,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,0,2,0.0686860978603363,80,AMC,roma,atalanta,0,2,2019-09-25,13136,2019,353713,0.0817781016230583,0,2,0,0.0686860978603363,0.6217520236968994,0.4712879955768585,roma - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,17,Sub,sassuolo,atalanta,1,4,2019-09-28,13147,2019,355108,0.0,0,0,0,0.0,0.0,0.0,sassuolo - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Sassuolo,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,16,Sub,atalanta,lecce,3,1,2019-10-06,13149,2019,356984,0.1661690026521682,0,2,0,0.0,0.469646006822586,0.4242019951343536,atalanta - lecce,ruslan malinovskiy,,,,,,,,Atalanta,Lecce,Serie A,C,weak,top
Ruslan Malinovskiy,0,7,0.2950510084629059,90,AMC,lazio,atalanta,3,3,2019-10-19,13162,2019,357579,0.087611399590969,0,2,0,0.2950510084629059,1.207919955253601,0.9419410228729248,lazio - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Lazio,Serie A,C,mid,top
Ruslan Malinovskiy,0,3,0.1565259993076324,33,Sub,atalanta,udinese,7,1,2019-10-27,13169,2019,360096,0.0407228991389274,0,1,0,0.1565259993076324,0.1972489953041076,0.0693273991346359,atalanta - udinese,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,4,0.1083910018205642,44,Sub,atalanta,cagliari,0,2,2019-11-03,13189,2019,362038,0.0924938023090362,0,3,0,0.1083910018205642,0.2127909958362579,0.1044000014662742,atalanta - cagliari,ruslan malinovskiy,,,,,,,,Atalanta,Cagliari,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.1213250011205673,32,Sub,brescia,atalanta,0,3,2019-11-30,13219,2019,366037,0.0,0,0,0,0.1213250011205673,0.1213250011205673,0.0,brescia - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Brescia,Serie A,C,weak,top
Ruslan Malinovskiy,1,4,0.1196739971637725,63,Sub,atalanta,verona,3,2,2019-12-07,13229,2019,368175,0.1167180016636848,0,1,1,0.1196739971637725,0.3261719942092895,0.1376889944076538,atalanta - verona,ruslan malinovskiy,,,,,,,,Atalanta,Verona,Serie A,C,weak,top
Ruslan Malinovskiy,1,6,0.5923119783401489,90,FW,bologna,atalanta,2,1,2019-12-15,13239,2019,370452,0.5544189810752869,0,1,1,0.5923119783401489,1.1321799755096436,0.0161195006221532,bologna - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Bologna,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.0792090967297554,90,AMC,atalanta,milan,5,0,2019-12-22,13249,2019,372070,0.0435580983757972,0,1,0,0.0792090967297554,1.3893699645996094,1.3101600408554075,atalanta - milan,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,0,0,0.0,12,Sub,atalanta,parma,5,0,2020-01-06,13259,2019,388319,0.0,0,0,0,0.0,0.0744395032525062,0.0744395032525062,atalanta - parma,ruslan malinovskiy,,,,,,,,Atalanta,Parma Calcio 1913,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.0781868025660514,36,Sub,inter,atalanta,1,1,2020-01-11,13272,2019,388722,0.0,0,0,0,0.0781868025660514,0.1432009935379028,0.133101999759674,inter - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Inter,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.0323120988905429,31,Sub,atalanta,spal,1,2,2020-01-20,13279,2019,389846,0.0258607007563114,0,1,0,0.0323120988905429,0.8397719860076904,0.8397719860076904,atalanta - spal,ruslan malinovskiy,,,,,,,,Atalanta,SPAL 2013,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0587548017501831,19,Sub,torino,atalanta,0,7,2020-01-25,13297,2019,390470,0.1250309944152832,0,1,0,0.0587548017501831,0.183786004781723,0.0,torino - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.0674669966101646,25,Sub,atalanta,genoa,2,2,2020-02-02,13299,2019,391651,0.0,0,0,0,0.0674669966101646,0.0684418007731437,0.0684418007731437,atalanta - genoa,ruslan malinovskiy,,,,,,,,Atalanta,Genoa,Serie A,C,weak,top
Ruslan Malinovskiy,1,1,0.0211126003414392,24,Sub,fiorentina,atalanta,1,2,2020-02-08,13310,2019,392497,0.141411006450653,0,2,1,0.0211126003414392,0.1625239998102188,0.0865921005606651,fiorentina - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,5,Sub,atalanta,roma,2,1,2020-02-15,13319,2019,393930,0.0,0,0,0,0.0,0.0,0.0,atalanta - roma,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,1,2,0.1090279966592788,20,Sub,lecce,atalanta,2,7,2020-03-01,13342,2019,396297,0.5397289991378784,0,2,1,0.1090279966592788,0.6831690073013306,0.1495880037546157,lecce - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Lecce,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.045533899217844,18,Sub,atalanta,sassuolo,4,1,2020-06-21,13329,2019,401734,0.0,0,0,0,0.045533899217844,0.6171180009841919,0.5715839862823486,atalanta - sassuolo,ruslan malinovskiy,,,,,,,,Atalanta,Sassuolo,Serie A,C,mid,top
Ruslan Malinovskiy,1,4,0.1585379987955093,77,FWR,atalanta,lazio,3,2,2020-06-24,13349,2019,402556,0.0965619981288909,0,3,1,0.1585379987955093,0.383527010679245,0.3462780117988586,atalanta - lazio,ruslan malinovskiy,,,,,,,,Atalanta,Lazio,Serie A,C,mid,top
Ruslan Malinovskiy,0,3,0.0691476985812187,52,AMC,udinese,atalanta,2,3,2020-06-28,13368,2019,403793,0.0,0,0,0,0.0691476985812187,0.5189350247383118,0.4694229960441589,udinese - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,6,0.3547619879245758,61,AMC,cagliari,atalanta,0,1,2020-07-05,13386,2019,405965,0.616159975528717,0,5,0,0.3547619879245758,1.198830008506775,0.8806679844856262,cagliari - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Cagliari,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0159396007657051,21,Sub,atalanta,sampdoria,2,0,2020-07-08,13389,2019,406821,0.0808812007308006,1,1,0,0.0159396007657051,0.0159396007657051,0.0,atalanta - sampdoria,ruslan malinovskiy,,,,,,,,Atalanta,Sampdoria,Serie A,C,weak,top
Ruslan Malinovskiy,1,3,0.1966460049152374,20,Sub,juventus,atalanta,2,2,2020-07-11,13403,2019,407652,0.0,0,0,1,0.1966460049152374,0.1966460049152374,0.021246999502182,juventus - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Juventus,Serie A,C,top,top
Ruslan Malinovskiy,1,3,0.1406469941139221,74,FW,atalanta,brescia,6,2,2020-07-14,13410,2019,408511,0.6453750133514404,2,2,1,0.1406469941139221,1.213070034980774,1.0724200010299685,atalanta - brescia,ruslan malinovskiy,,,,,,,,Atalanta,Brescia,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.0636833980679512,79,FWR,verona,atalanta,1,1,2020-07-18,13428,2019,409656,0.0822267979383468,0,1,0,0.0636833980679512,0.2539019882678985,0.1902180016040802,verona - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Verona,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0574698001146316,24,Sub,atalanta,bologna,1,0,2020-07-21,13429,2019,410489,0.0769016966223716,0,1,0,0.0574698001146316,0.1343709975481033,0.0769016966223716,atalanta - bologna,ruslan malinovskiy,,,,,,,,Atalanta,Bologna,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.7612990140914917,58,FW,milan,atalanta,1,1,2020-07-24,13440,2019,411102,0.0669277980923652,0,3,0,0.0,0.0910030007362365,0.0609347000718116,milan - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,1,3,0.1256249994039535,41,Sub,parma,atalanta,1,2,2020-07-28,13457,2019,411709,0.0780690014362335,0,1,1,0.1256249994039535,0.0938771963119506,0.0780690014362335,parma - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Parma Calcio 1913,Serie A,C,weak,top
Ruslan Malinovskiy,0,4,0.1114360019564628,24,Sub,atalanta,inter,0,2,2020-08-01,13459,2019,412130,0.1008360013365745,0,1,0,0.1114360019564628,0.4989739954471588,0.4358319938182831,atalanta - inter,ruslan malinovskiy,,,,,,,,Atalanta,Inter,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.0495945997536182,25,Sub,torino,atalanta,2,4,2020-09-26,14123,2020,417185,0.1199629977345466,0,2,0,0.0495945997536182,0.1695580035448074,0.1695580035448074,torino - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0259932000190019,90,AMC,lazio,atalanta,1,4,2020-09-30,14135,2020,418934,0.3679380118846893,1,3,0,0.0259932000190019,0.467397004365921,0.09945859760046,lazio - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Lazio,Serie A,C,mid,top
Ruslan Malinovskiy,0,3,0.1596589982509613,25,Sub,atalanta,cagliari,5,2,2020-10-04,15450,2020,419908,0.0,0,0,0,0.1596589982509613,0.470753014087677,0.4290080070495605,atalanta - cagliari,ruslan malinovskiy,,,,,,,,Atalanta,Cagliari,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0193124990910291,26,Sub,napoli,atalanta,4,1,2020-10-17,15456,2020,420909,0.0180527009069919,0,1,0,0.0193124990910291,0.0538959987461566,0.0165308006107807,napoli - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Napoli,Serie A,C,top,top
Ruslan Malinovskiy,0,0,0.0,26,Sub,atalanta,sampdoria,1,3,2020-10-24,15466,2020,422651,0.0,0,0,0,0.0,0.0268274992704391,0.0268274992704391,atalanta - sampdoria,ruslan malinovskiy,,,,,,,,Atalanta,Sampdoria,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.4265049993991852,89,MC,crotone,atalanta,1,2,2020-10-31,15477,2020,424364,1.3529800176620483,1,7,0,0.4265049993991852,2.232180118560791,1.2364100217819214,crotone - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Crotone,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.1276510059833526,59,AMC,atalanta,inter,1,1,2020-11-08,15486,2020,427027,0.0275986995548009,0,2,0,0.1276510059833526,0.0963203981518745,0.0,atalanta - inter,ruslan malinovskiy,,,,,,,,Atalanta,Inter,Serie A,C,top,top
Ruslan Malinovskiy,1,3,0.1930689960718155,75,AMC,atalanta,fiorentina,3,0,2020-12-13,15526,2020,433557,0.1268260031938552,0,3,1,0.1930689960718155,0.2281499952077865,0.1148519963026046,atalanta - fiorentina,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,0,4,0.1511539965867996,73,FW,juventus,atalanta,1,1,2020-12-16,15540,2020,434605,0.0,0,0,0,0.1511539965867996,0.5047119855880737,0.458541989326477,juventus - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Juventus,Serie A,C,top,top
Ruslan Malinovskiy,0,4,0.2221730053424835,85,AMC,atalanta,roma,4,1,2020-12-20,15546,2020,436881,0.0187263004481792,0,1,0,0.2221730053424835,0.7222030162811279,0.5172590017318726,atalanta - roma,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.0214446000754833,5,Sub,bologna,atalanta,2,2,2020-12-23,15556,2020,437802,0.0,0,0,0,0.0214446000754833,0.0214446000754833,0.0,bologna - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Bologna,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,27,Sub,atalanta,sassuolo,5,1,2021-01-03,15566,2020,439414,0.0552539005875587,0,1,0,0.0,0.5806469917297363,0.525393009185791,atalanta - sassuolo,ruslan malinovskiy,,,,,,,,Atalanta,Sassuolo,Serie A,C,mid,top
