player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Cheikh Niasse,0,0,0.0,18,Sub,Como,Verona,3,1,2025-10-29,29927,2025,747399,0.0,0,0,0,0.0,0.1023486703634262,0.1023486703634262,6.0,6.0,0,0,0,0,0,Verona,Como,cheikh niasse,SUB,mid,weak
Cheikh Niasse,0,0,0.0,12,Sub,Verona,Sassuolo,0,1,2025-10-03,29903,2025,742013,0.0,0,0,0,0.0,0.0483612455427646,0.0483612455427646,,6.0,0,0,0,0,0,Verona,Sassuolo,cheikh niasse,SUB,mid,weak
Cheikh Niasse,0,1,0.0597540065646171,10,Sub,Verona,Juventus,1,1,2025-09-20,29876,2025,738754,0.0,0,0,0,0.0597540065646171,0.0597540065646171,0.0,6.0,6.0,0,0,0,0,0,Verona,Juventus,cheikh niasse,SUB,top,weak
Cheikh Niasse,0,0,0.0,8,Sub,Verona,Cremonese,0,0,2025-09-15,29872,2025,738071,0.1315114945173263,0,1,0,0.0,0.1315114945173263,0.0,,6.0,0,0,0,0,0,Verona,Cremonese,cheikh niasse,SUB,weak,weak
Cheikh Niasse,0,0,0.0,66,MC,Udinese,Verona,1,1,2025-08-25,29852,2025,734442,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,Verona,Udinese,cheikh niasse,C,weak,weak
Cheikh Niasse,0,0,0.0,12,Sub,Verona,Como,1,1,2025-05-18,27725,2024,729200,0.0653190910816192,0,2,0,0.0,0.0653190910816192,0.0,,,,,,,,Verona,Como,cheikh niasse,SUB,mid,weak
Cheikh Niasse,0,0,0.0,78,MC,Verona,Lecce,1,1,2025-05-11,27715,2024,726545,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Verona,Lecce,cheikh niasse,C,weak,weak
Cheikh Niasse,0,0,0.0,81,MC,Inter,Verona,1,0,2025-05-03,27706,2024,724405,0.0125295482575893,0,1,0,0.0,0.0689621865749359,0.0689621865749359,,,,,,,,Verona,Inter,cheikh niasse,C,top,weak
Cheikh Niasse,0,0,0.0,13,Sub,Roma,Verona,1,0,2025-04-19,27690,2024,720789,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Verona,Roma,cheikh niasse,SUB,mid,weak
Cheikh Niasse,0,0,0.0,90,MC,Udinese,Verona,0,1,2025-03-15,27650,2024,712790,0.0115559212863445,0,1,0,0.0,0.0975761115550994,0.0860201865434646,,,,,,,,Verona,Udinese,cheikh niasse,C,weak,weak
Cheikh Niasse,0,0,0.0,86,MC,Verona,Bologna,1,2,2025-03-09,27635,2024,711791,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Verona,Bologna,cheikh niasse,C,mid,weak
Cheikh Niasse,0,0,0.0,90,MC,Juventus,Verona,2,0,2025-03-03,27626,2024,710779,0.0,0,0,0,0.0,0.1312398314476013,0.1312398314476013,,,,,,,,Verona,Juventus,cheikh niasse,C,top,weak
Cheikh Niasse,0,1,0.0288816876709461,90,MC,Verona,Fiorentina,1,0,2025-02-23,27613,2024,708386,0.0,0,0,0,0.0288816876709461,0.0477852225303649,0.0189035348594188,,,,,,,,Verona,Fiorentina,cheikh niasse,C,mid,weak
Cheikh Niasse,0,0,0.0,87,MC,AC Milan,Verona,1,0,2025-02-15,27608,2024,706538,0.0,0,0,0,0.0,0.1743024736642837,0.1743024736642837,,,,,,,,Verona,AC Milan,cheikh niasse,C,top,weak
Cheikh Niasse,0,1,0.0101158181205391,90,MC,Verona,Atalanta,0,5,2025-02-08,27595,2024,705500,0.0,0,0,0,0.0101158181205391,0.0101158181205391,0.0,,,,,,,,Verona,Atalanta,cheikh niasse,C,top,weak
Cheikh Niasse,0,1,0.1333771049976349,43,Sub,Monza,Verona,0,1,2025-02-01,27589,2024,702915,0.0,0,0,0,0.1333771049976349,0.3489618003368377,0.2155846953392028,,,,,,,,Verona,Monza,cheikh niasse,SUB,weak,weak
Cheikh Niasse,0,0,0.0,14,Sub,Lille,Lorient,3,1,2022-01-19,18020,2021,509080,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,cheikh niasse,SUB,weak,weak
Cheikh Niasse,0,0,0.0,1,Sub,Bordeaux,Lille,2,3,2021-12-22,18002,2021,505006,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,cheikh niasse,SUB,weak,weak
Cheikh Niasse,0,0,0.0,17,Sub,Monaco,Lille,2,2,2021-11-19,17961,2021,495305,0.0,0,0,0,0.0,0.0872118026018142,0.0872118026018142,,,,,,,,,,cheikh niasse,SUB,weak,weak
Cheikh Niasse,0,0,0.0,4,Sub,Lille,Reims,2,1,2021-09-22,17891,2021,483761,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,cheikh niasse,SUB,weak,weak
Cheikh Niasse,0,0,0.0,13,Sub,Lille,Saint-Etienne,3,0,2019-08-28,12735,2019,346939,0.0,0,0,0,0.0,0.0662826970219612,0.0662826970219612,,,,,,,,,,cheikh niasse,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,11,Sub,Verona,Udinese,1,3,2026-01-26,30063,2025,766639,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,Udinese,Verona,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,14,Sub,Udinese,Inter,0,1,2026-01-17,30051,2025,764137,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,Udinese,Inter,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,0,0.0,8,Sub,Torino,Udinese,1,2,2026-01-07,30033,2025,762350,0.1035643145442009,0,1,0,0.0,0.1035643145442009,0.0,6.0,6.0,0,0,0,0,0,Udinese,Torino,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,14,Sub,Como,Udinese,1,0,2026-01-03,30016,2025,760913,0.0,0,0,0,0.0,0.0,0.0,5.5,5.0,0,0,1,0,0,Udinese,Como,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,0,0.0,5,Sub,Udinese,Napoli,1,0,2025-12-14,29993,2025,758211,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Udinese,Napoli,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,0,0.0,14,Sub,Udinese,Genoa,1,2,2025-12-08,29982,2025,757129,0.0126241333782672,0,1,0,0.0,0.0126241333782672,0.0,5.0,5.0,0,0,0,0,0,Udinese,Genoa,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,6,Sub,Parma Calcio 1913,Udinese,0,2,2025-11-29,29971,2025,753559,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Udinese,Parma Calcio 1913,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,68,DMR,Udinese,Bologna,0,3,2025-11-22,29963,2025,751742,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,Udinese,Bologna,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,13,Sub,Udinese,Atalanta,1,0,2025-11-01,29942,2025,748033,0.0,0,0,0,0.0,0.0,0.0,,6.0,0,0,0,0,0,Udinese,Atalanta,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,0,0.0,77,DMR,Juventus,Udinese,3,1,2025-10-29,29930,2025,747418,0.0,0,0,0,0.0,0.0758059173822403,0.0758059173822403,5.0,5.0,0,0,0,0,0,Udinese,Juventus,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,2,Sub,Udinese,Lecce,3,2,2025-10-25,29914,2025,745688,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Udinese,Lecce,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,3,Sub,Cremonese,Udinese,1,1,2025-10-20,29908,2025,745331,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Udinese,Cremonese,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,2,Sub,Udinese,Cagliari,1,1,2025-10-05,29902,2025,742869,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Udinese,Cagliari,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,40,Sub,Sassuolo,Udinese,3,1,2025-09-28,29893,2025,741153,0.0,0,0,0,0.0,0.0398312173783779,0.0398312173783779,6.0,5.5,0,0,1,0,0,Udinese,Sassuolo,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,0,0.0,61,DR,Udinese,AC Milan,0,3,2025-09-20,29875,2025,738961,0.0,0,0,0,0.0,0.0331331901252269,0.0331331901252269,4.0,4.0,0,0,0,0,0,Udinese,AC Milan,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,1,0.3223941028118133,90,DMR,Pisa,Udinese,0,1,2025-09-14,29868,2025,737545,0.0,0,0,0,0.3223941028118133,0.3563129603862762,0.033918872475624,6.0,6.0,0,0,0,0,0,Udinese,Pisa,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,82,DMR,Inter,Udinese,1,2,2025-08-31,29862,2025,736261,0.0,0,0,0,0.0,0.1302257925271988,0.1302257925271988,6.5,6.5,0,0,0,0,0,Udinese,Inter,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Udinese,Verona,1,1,2025-08-25,29852,2025,734423,0.0,0,0,0,0.0,0.0112437959760427,0.0112437959760427,5.0,5.0,0,0,0,0,0,Udinese,Verona,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,88,DMR,Udinese,Fiorentina,2,3,2025-05-25,27741,2024,730315,0.0,0,0,0,0.0,0.0926809757947921,0.0926809757947921,,,,,,,,Udinese,Fiorentina,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Juventus,Udinese,2,0,2025-05-18,27731,2024,729018,0.1722446084022522,0,2,0,0.0,0.1863769292831421,0.014132322743535,,,,,,,,Udinese,Juventus,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Udinese,Bologna,0,0,2025-04-28,27700,2024,723485,0.0438744984567165,0,1,0,0.0,0.0438744984567165,0.0,,,,,,,,Udinese,Bologna,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,64,DR,Torino,Udinese,2,0,2025-04-23,27691,2024,721916,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Torino,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0661957785487175,90,DMR,Udinese,AC Milan,0,4,2025-04-11,27681,2024,718191,0.0600879415869712,0,1,0,0.0661957785487175,0.3092201054096222,0.1829364001750946,,,,,,,,Udinese,AC Milan,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,81,DR,Genoa,Udinese,1,0,2025-04-04,27667,2024,716374,0.4787460267543793,0,2,0,0.0,0.9534262418746948,0.4746802151203155,,,,,,,,Udinese,Genoa,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Inter,Udinese,2,1,2025-03-30,27655,2024,715610,0.3612838685512543,0,2,0,0.0,0.4985193312168121,0.1372354626655578,,,,,,,,Udinese,Inter,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,1,0.0212373230606317,43,Sub,Udinese,Verona,0,1,2025-03-15,27650,2024,712780,0.0,0,0,0,0.0212373230606317,0.0476523004472255,0.0264149773865938,,,,,,,,Udinese,Verona,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Lazio,Udinese,1,1,2025-03-10,27638,2024,712444,0.0,0,0,0,0.0,0.0270454548299312,0.0270454548299312,,,,,,,,Udinese,Lazio,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,2,0.0707473158836364,85,DR,Udinese,Parma Calcio 1913,1,0,2025-03-01,27631,2024,710011,0.0,0,0,0,0.0707473158836364,0.1242619752883911,0.0877635851502418,,,,,,,,Udinese,Parma Calcio 1913,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,10,Sub,Lecce,Udinese,0,1,2025-02-21,27615,2024,707448,0.0,0,0,0,0.0,0.0258537586778402,0.0258537586778402,,,,,,,,Udinese,Lecce,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,75,DR,Udinese,Empoli,3,0,2025-02-16,27604,2024,706768,0.011513328179717,0,1,0,0.0,0.6380572319030762,0.6380572319030762,,,,,,,,Udinese,Empoli,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,8,Sub,Napoli,Udinese,1,1,2025-02-09,27598,2024,705681,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Napoli,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,1,0.7760694026947021,54,DMR,Udinese,Atalanta,0,0,2025-01-11,27561,2024,698043,0.0175954923033714,0,1,0,0.7760694026947021,0.7936648726463318,0.0,,,,,,,,Udinese,Atalanta,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,79,DMR,Verona,Udinese,0,0,2025-01-04,27545,2024,697445,0.0155562860891222,0,1,0,0.0,0.084718570113182,0.084718570113182,,,,,,,,Udinese,Verona,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0987734720110893,90,DMR,Udinese,Torino,2,2,2024-12-29,27541,2024,696555,0.0,0,0,0,0.0987734720110893,0.0987734720110893,0.0,,,,,,,,Udinese,Torino,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.2487457692623138,90,DMR,Fiorentina,Udinese,1,2,2024-12-23,27523,2024,696078,0.0,0,0,0,0.2487457692623138,0.2487457692623138,0.0,,,,,,,,Udinese,Fiorentina,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,73,DMR,Udinese,Napoli,1,3,2024-12-14,27521,2024,693849,0.0,0,0,0,0.0,0.379058688879013,0.379058688879013,,,,,,,,Udinese,Napoli,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Monza,Udinese,1,2,2024-12-09,27508,2024,693248,0.0578773580491542,0,1,0,0.0,0.1434012055397033,0.0855238437652587,,,,,,,,Udinese,Monza,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,49,DR,Udinese,Genoa,0,2,2024-12-01,27501,2024,690517,0.0,0,0,0,0.0,0.0310822054743766,0.0310822054743766,,,,,,,,Udinese,Genoa,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Empoli,Udinese,1,1,2024-11-25,27483,2024,689507,0.0,0,0,0,0.0,0.0615145824849605,0.0615145824849605,,,,,,,,Udinese,Empoli,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Atalanta,Udinese,2,1,2024-11-10,27481,2024,687113,0.0927875936031341,0,1,0,0.0,0.1453643441200256,0.1453643441200256,,,,,,,,Udinese,Atalanta,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,89,DMR,Udinese,Juventus,0,2,2024-11-02,27466,2024,685206,0.0,0,0,0,0.0,0.0628666281700134,0.0628666281700134,,,,,,,,Udinese,Juventus,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Venezia,Udinese,3,2,2024-10-30,27461,2024,684335,0.1778071075677871,0,3,0,0.0,0.2340278029441833,0.0996335595846176,,,,,,,,Udinese,Venezia,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0379893518984317,73,DMR,Udinese,Cagliari,2,0,2024-10-25,27451,2024,682501,0.0,0,0,0,0.0379893518984317,0.0809405893087387,0.0429512411355972,,,,,,,,Udinese,Cagliari,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,2,0.1312186419963836,65,DMR,AC Milan,Udinese,1,0,2024-10-19,27440,2024,681551,0.0,0,0,0,0.1312186419963836,0.1427811682224273,0.0115625150501728,,,,,,,,Udinese,AC Milan,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,68,DMR,Udinese,Lecce,1,0,2024-10-05,27431,2024,679237,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Lecce,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Udinese,Inter,2,3,2024-09-28,27413,2024,677558,0.0336269438266754,0,1,0,0.0,0.0597725957632064,0.026145651936531,,,,,,,,Udinese,Inter,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,1,0.0885342806577682,90,DMR,Roma,Udinese,3,0,2024-09-22,27410,2024,676666,0.0,0,0,0,0.0885342806577682,0.1951543986797332,0.106620118021965,,,,,,,,Udinese,Roma,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,1,0.0375484526157379,90,DR,Parma Calcio 1913,Udinese,2,3,2024-09-16,27400,2024,674911,0.128654807806015,0,3,0,0.0375484526157379,0.4353829026222229,0.2691796422004699,,,,,,,,Udinese,Parma Calcio 1913,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0209826976060867,90,DMR,Udinese,Como,1,0,2024-09-01,27391,2024,672954,0.6656240224838257,1,2,0,0.0209826976060867,0.8322258591651917,0.145619124174118,,,,,,,,Udinese,Como,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,1,0.0677390918135643,90,DMR,Udinese,Lazio,2,1,2024-08-24,27373,2024,674276,0.0,0,0,0,0.0677390918135643,0.5250287652015686,0.4572896361351013,,,,,,,,Udinese,Lazio,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,90,MR,Bologna,Udinese,1,1,2024-08-18,27367,2024,667057,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Bologna,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,61,DMR,Frosinone,Udinese,0,1,2024-05-26,22678,2023,664856,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Frosinone,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,60,DMR,Udinese,Empoli,1,1,2024-05-19,22670,2023,663428,0.0178249981254339,0,1,0,0.0,0.0178249981254339,0.0,,,,,,,,Udinese,Empoli,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,2,0.0425996929407119,75,DMR,Lecce,Udinese,0,2,2024-05-13,22661,2023,661763,0.1164069697260856,0,1,0,0.0425996929407119,0.502091646194458,0.3430849611759186,,,,,,,,Udinese,Lecce,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0601592101156711,71,DMR,Udinese,Napoli,1,1,2024-05-06,22654,2023,660011,0.115552619099617,0,1,0,0.0601592101156711,0.1493923664093017,0.0338397547602653,,,,,,,,Udinese,Napoli,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,64,DMR,Bologna,Udinese,1,1,2024-04-28,22642,2023,657622,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Bologna,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,3,0.7456084489822388,81,DMR,Verona,Udinese,1,0,2024-04-20,22628,2023,655094,0.100040853023529,0,1,0,0.7456084489822388,0.7273808121681213,0.0,,,,,,,,Udinese,Verona,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0361822694540023,71,DMR,Udinese,Roma,1,2,2024-04-14,22621,2023,656401,0.0160846505314111,0,1,0,0.0361822694540023,0.273661196231842,0.221394270658493,,,,,,,,Udinese,Roma,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,65,DMR,Udinese,Inter,1,2,2024-04-08,22607,2023,652729,0.0124859437346458,0,1,0,0.0,0.0124859437346458,0.0,,,,,,,,Udinese,Inter,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,1,0.0366563536226749,1,Sub,Sassuolo,Udinese,1,1,2024-04-01,22597,2023,650877,0.0,0,0,0,0.0366563536226749,0.0366563536226749,0.0,,,,,,,,Udinese,Sassuolo,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,0,0.0,30,Sub,Udinese,Torino,0,2,2024-03-16,22593,2023,648128,0.0,0,0,0,0.0,0.0587524436414241,0.0587524436414241,,,,,,,,Udinese,Torino,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,19,Sub,Udinese,Salernitana,1,1,2024-03-02,22574,2023,644637,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Salernitana,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,1,0.1142434626817703,47,DMR,Genoa,Udinese,2,0,2024-02-24,22558,2023,643504,0.0,0,0,0,0.1142434626817703,0.1142434626817703,0.0,,,,,,,,Udinese,Genoa,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,3,0.113011360168457,66,DMR,Udinese,Cagliari,1,1,2024-02-18,22545,2023,642258,0.0449028424918651,1,1,0,0.113011360168457,0.2621998190879822,0.104285605251789,,,,,,,,Udinese,Cagliari,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,67,DMR,Juventus,Udinese,0,1,2024-02-12,22538,2023,641223,0.0,0,0,0,0.0,0.061117049306631,0.061117049306631,,,,,,,,Udinese,Juventus,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,1,0.1207815185189247,33,Sub,Udinese,Monza,0,0,2024-02-03,22527,2023,638339,0.0,0,0,0,0.1207815185189247,0.0229004696011543,0.0229004696011543,,,,,,,,Udinese,Monza,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,1,0.0166782196611166,42,Sub,Atalanta,Udinese,2,0,2024-01-27,22515,2023,636734,0.017469773069024,0,1,0,0.0166782196611166,0.0341479927301406,0.0,,,,,,,,Udinese,Atalanta,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,1,0.1181372925639152,24,Sub,Udinese,AC Milan,2,3,2024-01-20,22513,2023,636042,0.0,0,0,0,0.1181372925639152,0.2182882130146026,0.1001509204506874,,,,,,,,Udinese,AC Milan,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,0,0.0,31,Sub,Fiorentina,Udinese,2,2,2024-01-14,22496,2023,635512,0.0,0,0,0,0.0,0.3909684717655182,0.3909684717655182,,,,,,,,Udinese,Fiorentina,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,1,0.0520137883722782,11,Sub,Udinese,Lazio,1,2,2024-01-07,22493,2023,634355,0.0,0,0,0,0.0520137883722782,0.1193823516368866,0.067368559539318,,,,,,,,Udinese,Lazio,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,1,0.0234866440296173,17,Sub,Torino,Udinese,1,1,2023-12-23,22468,2023,632603,0.0,0,0,0,0.0234866440296173,0.0234866440296173,0.0,,,,,,,,Udinese,Torino,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,17,Sub,Udinese,Sassuolo,2,2,2023-12-17,22464,2023,630989,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Sassuolo,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,1,0.020380625501275,3,Sub,Inter,Udinese,4,0,2023-12-09,22450,2023,629049,0.0,0,0,0,0.020380625501275,0.020380625501275,0.0,,,,,,,,Udinese,Inter,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,0,0.0,1,Sub,Udinese,Verona,3,3,2023-12-03,22441,2023,627312,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Verona,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,83,DMR,Udinese,Napoli,1,1,2023-05-04,18911,2022,594309,0.1242640018463134,0,1,0,0.0,0.1242640018463134,0.1242640018463134,,,,,,,,Udinese,Napoli,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,3,0.1744103282690048,90,DMR,Lecce,Udinese,1,0,2023-04-28,18896,2022,591972,0.0,0,0,0,0.1744103282690048,0.1744103282690048,0.0,,,,,,,,Udinese,Lecce,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,3,0.0996344983577728,88,DMR,Udinese,Cremonese,3,0,2023-04-23,18887,2022,590857,0.0,0,0,0,0.0996344983577728,0.7391189336776733,0.6543678045272827,,,,,,,,Udinese,Cremonese,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,76,DMR,Roma,Udinese,3,0,2023-04-16,18878,2022,589482,0.0,0,0,0,0.0,0.023692799732089,0.023692799732089,,,,,,,,Udinese,Roma,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,0,0.0,69,DMR,Udinese,Monza,2,2,2023-04-08,18871,2022,586316,0.0,0,0,0,0.0,0.0368839018046855,0.0368839018046855,,,,,,,,Udinese,Monza,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DC,Bologna,Udinese,3,0,2023-04-02,18852,2022,585120,0.0,0,0,0,0.0,0.1253300011157989,0.1253300011157989,,,,,,,,Udinese,Bologna,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,1,1,0.9673219919204712,90,DMR,Udinese,AC Milan,3,1,2023-03-18,18851,2022,583355,0.0,0,0,1,0.9673219919204712,1.6688599586486816,0.701537013053894,,,,,,,,Udinese,AC Milan,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,80,DMR,Empoli,Udinese,0,1,2023-03-11,18834,2022,581060,0.1342960000038147,0,2,0,0.0,0.3232179880142212,0.2192980051040649,,,,,,,,Udinese,Empoli,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.1457760035991668,90,DMR,Udinese,Spezia,2,2,2023-02-26,18821,2022,578630,0.0495444983243942,0,1,0,0.1457760035991668,0.2925010025501251,0.097180500626564,,,,,,,,Udinese,Spezia,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Inter,Udinese,3,1,2023-02-18,18804,2022,576711,0.0,0,0,0,0.0,0.3752210140228271,0.3752210140228271,,,,,,,,Udinese,Inter,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,90,DMR,Udinese,Sassuolo,2,2,2023-02-12,18792,2022,575212,0.0,0,0,0,0.0,0.1946090012788772,0.1946090012788772,,,,,,,,Udinese,Sassuolo,kingsley ehizibue,D,mid,weak
Kingsley Ehizibue,0,1,0.065649002790451,73,DMR,Torino,Udinese,1,0,2023-02-05,18791,2022,573940,0.0,0,0,0,0.065649002790451,0.065649002790451,0.0,,,,,,,,Udinese,Torino,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,85,DMR,Udinese,Verona,1,1,2023-01-30,18781,2022,572445,0.4676640033721924,0,2,0,0.0,0.6005839705467224,0.1329199969768524,,,,,,,,Udinese,Verona,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,1,2,0.5411779880523682,90,DMR,Sampdoria,Udinese,0,1,2023-01-22,18770,2022,570492,0.0603495985269546,0,1,1,0.5411779880523682,0.7245100140571594,0.1229830011725425,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,20,Sub,Juventus,Udinese,1,0,2023-01-07,18745,2022,567722,0.0,0,0,0,0.0,0.0462605990469455,0.0462605990469455,,,,,,,,Udinese,Juventus,kingsley ehizibue,SUB,top,weak
